transaction_id,order_id,transaction_date,amount,currency,transaction_type,status,gateway
TXN00000703,ORD00004610,2025-03-04 14:31:11,2201.49,GBP,Purchase,Success,Authorize.Net
TXN00000704,ORD00001397,2025-10-01 14:31:11,1123.67,USD,Purchase,Success,Square
TXN00000705,ORD00002971,2025-12-02 14:31:11,3984.78,USD,Chargeback,Success,Stripe
TXN00000706,ORD00003125,2025-09-13 14:31:11,4764.22,EUR,Chargeback,Failed,Stripe
TXN00000707,ORD00000065,2025-02-23 14:31:11,2224.27,EUR,Refund,Pending,PayPal
TXN00000708,ORD00000526,2025-04-16 14:31:11,3091.01,GBP,Purchase,Pending,PayPal
TXN00000709,ORD00003059,2025-07-15 14:31:11,3992.57,EUR,Chargeback,Success,Stripe
TXN00000710,ORD00001399,2025-11-21 14:31:11,916.54,GBP,Refund,Success,PayPal
TXN00000711,ORD00001301,2025-04-26 14:31:11,121.1,GBP,Purchase,Pending,Square
TXN00000712,ORD00001354,2025-05-09 14:31:11,1346.25,GBP,Purchase,Failed,PayPal
TXN00000713,ORD00004763,2025-11-24 14:31:11,3553.84,USD,Purchase,Success,PayPal
TXN00000714,ORD00000678,2025-09-04 14:31:11,3557.13,CAD,Purchase,Success,Square
TXN00000715,ORD00000341,2026-01-31 14:31:11,3151.58,EUR,Chargeback,Failed,Authorize.Net
TXN00000716,ORD00001836,2025-05-28 14:31:11,4749.03,USD,Purchase,Pending,Authorize.Net
TXN00000717,ORD00002808,2025-03-26 14:31:11,2242.89,USD,Refund,Pending,Square
TXN00000718,ORD00003959,2025-09-06 14:31:11,3548.28,CAD,Purchase,Failed,Stripe
TXN00000719,ORD00004108,2025-09-29 14:31:11,4627.8,CAD,Chargeback,Pending,Authorize.Net
TXN00000720,ORD00001955,2025-06-02 14:31:11,2906.22,USD,Purchase,Failed,Stripe
TXN00000721,ORD00000104,2025-09-11 14:31:11,3951.62,GBP,Chargeback,Pending,Stripe
TXN00000722,ORD00003478,2025-05-08 14:31:11,643.8,EUR,Chargeback,Failed,PayPal
TXN00000723,ORD00000332,2025-09-14 14:31:11,4986.2,GBP,Refund,Success,Stripe
TXN00000724,ORD00003966,2025-12-21 14:31:11,3170.86,EUR,Refund,Failed,PayPal
TXN00000725,ORD00001792,2026-01-01 14:31:11,3642.28,CAD,Refund,Pending,Stripe
TXN00000726,ORD00002333,2025-08-11 14:31:11,2717.36,GBP,Purchase,Success,Authorize.Net
TXN00000727,ORD00004176,2025-03-24 14:31:11,1168.0,GBP,Purchase,Pending,Square
TXN00000728,ORD00002032,2025-11-05 14:31:11,1211.34,EUR,Purchase,Success,Stripe
TXN00000729,ORD00002828,2025-11-16 14:31:11,1789.5,CAD,Purchase,Failed,PayPal
TXN00000730,ORD00000383,2025-06-22 14:31:11,1491.98,EUR,Chargeback,Success,Stripe
TXN00000731,ORD00004048,2025-12-25 14:31:11,533.33,EUR,Chargeback,Success,PayPal
TXN00000732,ORD00003565,2025-05-06 14:31:11,292.61,GBP,Chargeback,Success,Square
TXN00000733,ORD00004000,2025-07-04 14:31:11,1462.58,CAD,Chargeback,Success,PayPal
TXN00000734,ORD00000695,2025-05-18 14:31:11,3875.21,CAD,Chargeback,Pending,Authorize.Net
TXN00000735,ORD00004660,2025-06-13 14:31:11,1738.56,EUR,Purchase,Success,Authorize.Net
TXN00000736,ORD00001394,2025-11-19 14:31:11,2585.73,GBP,Chargeback,Failed,Square
TXN00000737,ORD00003701,2025-09-16 14:31:11,3543.41,CAD,Refund,Success,Square
TXN00000738,ORD00003931,2025-03-15 14:31:11,4008.76,USD,Purchase,Success,Stripe
TXN00000739,ORD00003981,2025-12-24 14:31:11,504.02,EUR,Refund,Pending,Authorize.Net
TXN00000740,ORD00004064,2025-10-23 14:31:11,2231.3,GBP,Purchase,Pending,PayPal
TXN00000741,ORD00003746,2025-10-04 14:31:11,2318.27,EUR,Purchase,Failed,PayPal
TXN00000742,ORD00001569,2025-06-18 14:31:11,1306.85,USD,Purchase,Success,Stripe
TXN00000743,ORD00001128,2025-05-04 14:31:11,4615.24,GBP,Chargeback,Failed,PayPal
TXN00000744,ORD00001904,2025-12-19 14:31:11,1726.96,EUR,Purchase,Failed,Authorize.Net
TXN00000745,ORD00000353,2025-06-18 14:31:11,2995.27,USD,Purchase,Failed,Stripe
TXN00000746,ORD00004881,2025-07-21 14:31:11,2006.4,GBP,Refund,Pending,Authorize.Net
TXN00000747,ORD00001627,2025-06-03 14:31:11,1726.63,EUR,Chargeback,Success,Authorize.Net
TXN00000748,ORD00004622,2025-05-21 14:31:11,3495.71,CAD,Chargeback,Failed,PayPal
TXN00000749,ORD00003930,2025-12-20 14:31:11,2284.48,CAD,Refund,Pending,Stripe
TXN00000750,ORD00002453,2026-01-27 14:31:11,3158.74,GBP,Purchase,Failed,PayPal
TXN00000751,ORD00002131,2025-08-09 14:31:11,3624.48,USD,Refund,Failed,PayPal
TXN00000752,ORD00001996,2025-06-30 14:31:11,3405.05,USD,Purchase,Failed,PayPal
TXN00000753,ORD00004360,2025-10-16 14:31:11,1005.7,EUR,Purchase,Success,PayPal
TXN00000754,ORD00002129,2025-11-22 14:31:11,1699.95,EUR,Purchase,Failed,Stripe
TXN00000755,ORD00000751,2025-04-06 14:31:11,3313.67,GBP,Refund,Pending,Authorize.Net
TXN00000756,ORD00003310,2025-11-16 14:31:11,1606.15,EUR,Purchase,Pending,Authorize.Net
TXN00000757,ORD00004376,2025-04-01 14:31:11,3758.03,EUR,Chargeback,Pending,Stripe
TXN00000758,ORD00003794,2025-05-04 14:31:11,683.06,EUR,Refund,Success,Authorize.Net
TXN00000759,ORD00004903,2025-07-28 14:31:11,2480.21,USD,Refund,Failed,PayPal
TXN00000760,ORD00001751,2025-11-17 14:31:11,3214.33,CAD,Chargeback,Failed,PayPal
TXN00000761,ORD00000022,2025-04-08 14:31:11,4426.52,CAD,Purchase,Pending,PayPal
TXN00000762,ORD00003408,2025-03-24 14:31:11,784.29,USD,Chargeback,Failed,Square
TXN00000763,ORD00001971,2025-06-14 14:31:11,2642.65,CAD,Chargeback,Success,PayPal
TXN00000764,ORD00001465,2025-10-12 14:31:11,2132.16,CAD,Chargeback,Success,Square
TXN00000765,ORD00004979,2025-10-12 14:31:11,2905.8,EUR,Chargeback,Failed,Authorize.Net
TXN00000766,ORD00002009,2025-03-17 14:31:11,4448.85,EUR,Chargeback,Failed,Square
TXN00000767,ORD00004759,2025-08-07 14:31:11,863.65,GBP,Chargeback,Success,Authorize.Net
TXN00000768,ORD00000349,2026-02-10 14:31:11,3176.33,EUR,Purchase,Success,PayPal
TXN00000769,ORD00002605,2025-11-17 14:31:11,1848.44,GBP,Chargeback,Success,Square
TXN00000770,ORD00002809,2026-01-18 14:31:11,4338.09,CAD,Refund,Success,Authorize.Net
TXN00000771,ORD00000843,2025-06-10 14:31:11,3980.86,GBP,Chargeback,Pending,Authorize.Net
TXN00000772,ORD00001487,2025-09-29 14:31:11,142.63,CAD,Refund,Failed,Square
TXN00000773,ORD00003814,2025-03-31 14:31:11,3128.73,USD,Refund,Pending,Square
TXN00000774,ORD00004401,2025-09-30 14:31:11,2606.97,CAD,Chargeback,Success,Stripe
TXN00000775,ORD00002631,2025-10-15 14:31:11,4821.08,USD,Refund,Failed,PayPal
TXN00000776,ORD00004490,2026-01-19 14:31:11,396.52,GBP,Chargeback,Success,Square
TXN00000777,ORD00003678,2025-05-21 14:31:11,3835.16,EUR,Chargeback,Success,PayPal
TXN00000778,ORD00003655,2025-05-22 14:31:11,544.61,EUR,Chargeback,Failed,PayPal
TXN00000779,ORD00000271,2025-09-24 14:31:11,2070.71,USD,Purchase,Failed,Stripe
TXN00000780,ORD00004920,2025-07-17 14:31:11,2129.87,CAD,Chargeback,Pending,Square
TXN00000781,ORD00001240,2025-04-15 14:31:11,3730.56,GBP,Purchase,Pending,Stripe
TXN00000782,ORD00002161,2025-09-24 14:31:11,4721.98,USD,Chargeback,Success,Stripe
TXN00000783,ORD00000549,2025-05-23 14:31:11,3440.96,CAD,Refund,Success,Square
TXN00000784,ORD00000796,2025-10-06 14:31:11,4782.26,USD,Chargeback,Pending,Stripe
TXN00000785,ORD00002745,2026-01-25 14:31:11,123.83,CAD,Chargeback,Pending,PayPal
TXN00000786,ORD00004492,2025-06-29 14:31:11,2514.31,USD,Refund,Failed,Authorize.Net
TXN00000787,ORD00002701,2025-08-16 14:31:11,808.57,USD,Refund,Success,Square
TXN00000788,ORD00001762,2026-01-14 14:31:11,2631.36,CAD,Chargeback,Pending,Authorize.Net
TXN00000789,ORD00002584,2025-03-06 14:31:11,2566.28,GBP,Refund,Pending,Authorize.Net
TXN00000790,ORD00002884,2025-03-21 14:31:11,1652.46,EUR,Refund,Pending,PayPal
TXN00000791,ORD00002638,2025-07-11 14:31:11,586.58,EUR,Purchase,Failed,Authorize.Net
TXN00000792,ORD00002611,2025-11-18 14:31:11,1726.09,EUR,Purchase,Failed,Square
TXN00000793,ORD00004214,2025-09-24 14:31:11,934.74,EUR,Refund,Pending,Square
TXN00000794,ORD00000216,2025-08-12 14:31:11,3478.59,CAD,Refund,Failed,Square
TXN00000795,ORD00000187,2025-02-23 14:31:11,3980.25,CAD,Refund,Pending,Authorize.Net
TXN00000796,ORD00004312,2025-07-19 14:31:11,1006.02,EUR,Chargeback,Failed,Authorize.Net
TXN00000797,ORD00003703,2025-07-23 14:31:11,338.38,EUR,Refund,Failed,Square
TXN00000798,ORD00002796,2025-04-17 14:31:11,4702.36,GBP,Refund,Pending,Stripe
TXN00000799,ORD00002347,2025-09-30 14:31:11,1722.32,USD,Purchase,Success,Square
TXN00000800,ORD00003511,2025-05-02 14:31:11,1312.32,USD,Refund,Pending,Square
TXN00000801,ORD00004097,2025-08-18 14:31:11,1173.91,EUR,Chargeback,Pending,Authorize.Net
TXN00000802,ORD00000137,2025-04-30 14:31:11,187.64,EUR,Chargeback,Failed,Square
TXN00000803,ORD00000586,2025-05-18 14:31:11,3953.28,CAD,Chargeback,Pending,Authorize.Net
TXN00000804,ORD00000332,2025-05-26 14:31:11,2266.53,USD,Refund,Success,Authorize.Net
TXN00000805,ORD00004693,2025-03-17 14:31:11,3989.63,GBP,Refund,Failed,PayPal
TXN00000806,ORD00000781,2025-08-11 14:31:11,661.87,USD,Refund,Success,Stripe
TXN00000807,ORD00001792,2025-04-26 14:31:11,1063.8,EUR,Refund,Pending,PayPal
TXN00000808,ORD00003929,2025-05-11 14:31:11,2847.82,CAD,Refund,Success,PayPal
TXN00000809,ORD00001478,2025-12-20 14:31:11,4071.45,USD,Chargeback,Failed,Square
TXN00000810,ORD00002907,2025-12-06 14:31:11,3180.36,USD,Chargeback,Failed,Square
TXN00000811,ORD00003219,2025-07-14 14:31:11,4145.03,USD,Chargeback,Failed,Stripe
TXN00000812,ORD00003615,2025-08-15 14:31:11,3920.11,USD,Refund,Pending,Stripe
TXN00000813,ORD00002370,2025-09-06 14:31:11,3964.84,GBP,Purchase,Success,Square
TXN00000814,ORD00004177,2025-06-25 14:31:11,1497.28,GBP,Purchase,Failed,Square
TXN00000815,ORD00001419,2025-12-22 14:31:11,3297.6,CAD,Chargeback,Failed,PayPal
TXN00000816,ORD00000208,2025-07-10 14:31:11,2096.7,EUR,Refund,Failed,Square
TXN00000817,ORD00000525,2025-11-07 14:31:11,1962.63,CAD,Chargeback,Failed,PayPal
TXN00000818,ORD00001311,2025-05-17 14:31:11,2435.04,EUR,Refund,Pending,Square
TXN00000819,ORD00004716,2025-06-02 14:31:11,1131.84,EUR,Refund,Pending,Authorize.Net
TXN00000820,ORD00001253,2025-06-17 14:31:11,2824.73,USD,Purchase,Failed,Stripe
TXN00000821,ORD00001625,2025-07-04 14:31:11,1917.41,USD,Purchase,Success,Square
TXN00000822,ORD00000692,2026-01-29 14:31:11,4970.96,EUR,Purchase,Failed,PayPal
TXN00000823,ORD00001381,2025-06-21 14:31:11,3002.08,EUR,Chargeback,Success,Authorize.Net
TXN00000824,ORD00002964,2025-10-20 14:31:11,2003.82,EUR,Purchase,Failed,Authorize.Net
TXN00000825,ORD00003575,2025-09-14 14:31:11,1378.89,USD,Purchase,Failed,Authorize.Net
TXN00000826,ORD00004263,2025-04-06 14:31:11,2942.04,GBP,Refund,Pending,Square
TXN00000827,ORD00000494,2025-10-02 14:31:11,2185.42,USD,Purchase,Pending,Authorize.Net
TXN00000828,ORD00001198,2025-03-01 14:31:11,1556.02,GBP,Purchase,Pending,Authorize.Net
TXN00000829,ORD00002203,2025-02-19 14:31:11,374.81,GBP,Purchase,Pending,Authorize.Net
TXN00000830,ORD00004028,2026-01-30 14:31:11,2119.33,USD,Refund,Failed,Square
TXN00000831,ORD00000617,2025-05-21 14:31:11,2104.42,CAD,Purchase,Success,PayPal
TXN00000832,ORD00003388,2025-07-07 14:31:11,2856.53,USD,Refund,Failed,Square
TXN00000833,ORD00002584,2025-08-28 14:31:11,670.0,USD,Purchase,Success,Square
TXN00000834,ORD00001352,2025-12-24 14:31:11,4181.24,GBP,Purchase,Pending,Authorize.Net
TXN00000835,ORD00001517,2026-01-01 14:31:11,1445.16,GBP,Chargeback,Failed,Square
TXN00000836,ORD00003934,2025-06-22 14:31:11,3717.66,GBP,Purchase,Success,Stripe
TXN00000837,ORD00001536,2025-10-31 14:31:11,361.09,USD,Purchase,Failed,Stripe
TXN00000838,ORD00004673,2025-06-14 14:31:11,1934.79,GBP,Chargeback,Pending,Stripe
TXN00000839,ORD00002122,2025-10-05 14:31:11,2541.62,CAD,Purchase,Pending,Square
TXN00000840,ORD00001519,2026-01-11 14:31:11,2943.19,CAD,Chargeback,Success,Authorize.Net
TXN00000841,ORD00002572,2025-12-06 14:31:11,4557.45,CAD,Chargeback,Failed,Stripe
TXN00000842,ORD00003609,2026-01-01 14:31:11,2932.1,GBP,Refund,Success,Stripe
TXN00000843,ORD00002695,2025-12-21 14:31:11,1879.67,USD,Refund,Success,Stripe
TXN00000844,ORD00000251,2025-03-18 14:31:11,2012.44,CAD,Purchase,Success,PayPal
TXN00000845,ORD00003564,2025-08-03 14:31:11,2520.41,EUR,Chargeback,Failed,Stripe
TXN00000846,ORD00001052,2025-09-01 14:31:11,4489.02,GBP,Chargeback,Success,PayPal
TXN00000847,ORD00001108,2026-02-05 14:31:11,3023.55,CAD,Purchase,Failed,PayPal
TXN00000848,ORD00004661,2025-02-17 14:31:11,4907.82,USD,Refund,Failed,Stripe
TXN00000849,ORD00001721,2025-04-09 14:31:11,4479.75,CAD,Purchase,Failed,PayPal
TXN00000850,ORD00002350,2025-04-04 14:31:11,3907.14,CAD,Purchase,Failed,Stripe
TXN00000851,ORD00000403,2025-12-10 14:31:11,887.52,CAD,Chargeback,Failed,Authorize.Net
TXN00000852,ORD00004757,2026-01-05 14:31:11,2288.97,USD,Refund,Success,Square
TXN00000853,ORD00004492,2025-06-19 14:31:11,4536.46,USD,Purchase,Success,Square
TXN00000854,ORD00002384,2025-09-05 14:31:11,4267.9,CAD,Chargeback,Pending,PayPal
TXN00000855,ORD00001216,2025-12-21 14:31:11,1031.59,GBP,Chargeback,Pending,PayPal
TXN00000856,ORD00001222,2025-10-31 14:31:11,2156.09,CAD,Chargeback,Failed,Square
TXN00000857,ORD00001890,2025-07-09 14:31:11,3368.38,USD,Refund,Success,Square
TXN00000858,ORD00002784,2025-12-07 14:31:11,2081.9,CAD,Purchase,Failed,Square
TXN00000859,ORD00003682,2025-05-07 14:31:11,4225.52,GBP,Purchase,Success,PayPal
TXN00000860,ORD00000045,2025-04-12 14:31:11,50.91,USD,Refund,Failed,Square
TXN00000861,ORD00003839,2025-04-19 14:31:11,4304.84,USD,Refund,Failed,Stripe
TXN00000862,ORD00002854,2025-04-10 14:31:11,572.02,EUR,Chargeback,Pending,Authorize.Net
TXN00000863,ORD00004598,2025-07-28 14:31:11,4415.03,CAD,Refund,Success,Stripe
TXN00000864,ORD00003519,2025-08-20 14:31:11,4236.13,EUR,Refund,Success,PayPal
TXN00000865,ORD00000314,2025-08-15 14:31:11,4790.59,USD,Refund,Pending,PayPal
TXN00000866,ORD00004338,2025-03-08 14:31:11,1151.59,USD,Purchase,Success,PayPal
TXN00000867,ORD00001730,2026-01-05 14:31:11,2686.58,EUR,Purchase,Failed,Authorize.Net
TXN00000868,ORD00004518,2025-08-20 14:31:11,3851.92,USD,Chargeback,Failed,Authorize.Net
TXN00000869,ORD00004941,2025-07-19 14:31:11,1334.43,CAD,Refund,Success,Authorize.Net
TXN00000870,ORD00000280,2025-10-16 14:31:11,3278.91,USD,Chargeback,Failed,Authorize.Net
TXN00000871,ORD00000882,2025-10-13 14:31:11,561.87,GBP,Refund,Success,Square
TXN00000872,ORD00001620,2025-12-07 14:31:11,1603.02,USD,Refund,Failed,PayPal
TXN00000873,ORD00003585,2026-01-21 14:31:11,1041.18,USD,Refund,Pending,PayPal
TXN00000874,ORD00004694,2025-09-09 14:31:11,950.7,USD,Refund,Success,PayPal
TXN00000875,ORD00002868,2025-10-17 14:31:11,311.9,GBP,Purchase,Failed,PayPal
TXN00000876,ORD00000652,2025-07-24 14:31:11,1790.9,EUR,Chargeback,Pending,Authorize.Net
TXN00000877,ORD00004373,2025-05-04 14:31:11,2612.23,USD,Refund,Success,PayPal
TXN00000878,ORD00004860,2025-06-05 14:31:11,4199.69,EUR,Purchase,Success,Square
TXN00000879,ORD00004553,2025-05-28 14:31:11,794.82,USD,Purchase,Pending,Stripe
TXN00000880,ORD00004155,2025-10-09 14:31:11,3624.83,EUR,Purchase,Success,Stripe
TXN00000881,ORD00001283,2025-05-11 14:31:11,1103.78,GBP,Purchase,Pending,Authorize.Net
TXN00000882,ORD00001987,2025-05-01 14:31:11,1261.51,GBP,Refund,Pending,Authorize.Net
TXN00000883,ORD00004934,2025-10-21 14:31:11,2234.29,USD,Refund,Pending,Square
TXN00000884,ORD00004484,2025-06-21 14:31:11,2781.55,EUR,Refund,Failed,PayPal
TXN00000885,ORD00003098,2025-12-19 14:31:11,4019.5,CAD,Purchase,Pending,Square
TXN00000886,ORD00004285,2025-11-08 14:31:11,3613.64,USD,Purchase,Pending,Stripe
TXN00000887,ORD00002398,2026-01-24 14:31:11,2259.67,CAD,Purchase,Failed,Authorize.Net
TXN00000888,ORD00002413,2025-05-30 14:31:11,3847.33,GBP,Chargeback,Success,PayPal
TXN00000889,ORD00000640,2025-11-25 14:31:11,3686.52,GBP,Purchase,Pending,PayPal
TXN00000890,ORD00001923,2025-11-12 14:31:11,3554.12,USD,Refund,Pending,PayPal
TXN00000891,ORD00003981,2025-09-21 14:31:11,1793.33,GBP,Purchase,Pending,PayPal
TXN00000892,ORD00002327,2025-11-26 14:31:11,3219.18,EUR,Purchase,Success,PayPal
TXN00000893,ORD00001797,2025-03-25 14:31:11,1279.33,EUR,Purchase,Pending,PayPal
TXN00000894,ORD00000944,2025-03-02 14:31:11,2556.31,GBP,Purchase,Success,Authorize.Net
TXN00000895,ORD00001820,2025-03-22 14:31:11,1681.15,GBP,Purchase,Pending,Stripe
TXN00000896,ORD00002983,2025-04-23 14:31:11,4136.1,GBP,Refund,Success,PayPal
TXN00000897,ORD00003341,2025-09-07 14:31:11,1607.14,CAD,Chargeback,Failed,Authorize.Net
TXN00000898,ORD00002596,2025-09-27 14:31:11,1414.5,GBP,Chargeback,Success,PayPal
TXN00000899,ORD00000489,2025-08-14 14:31:11,1858.15,GBP,Chargeback,Success,Authorize.Net
TXN00000900,ORD00001508,2026-01-22 14:31:11,4090.69,CAD,Chargeback,Success,PayPal
TXN00000901,ORD00003464,2026-02-09 14:31:11,3023.95,GBP,Purchase,Pending,Authorize.Net
TXN00000902,ORD00003962,2025-08-05 14:31:11,3862.33,EUR,Refund,Pending,Square
TXN00000903,ORD00000472,2025-12-20 14:31:11,505.81,USD,Refund,Pending,Authorize.Net
TXN00000904,ORD00000452,2025-07-06 14:31:11,906.25,CAD,Chargeback,Success,PayPal
TXN00000905,ORD00003232,2025-07-22 14:31:11,2435.71,CAD,Chargeback,Pending,Authorize.Net
TXN00000906,ORD00004087,2026-02-09 14:31:11,2477.77,USD,Refund,Pending,Authorize.Net
TXN00000907,ORD00004434,2025-06-20 14:31:11,4732.52,EUR,Purchase,Pending,Authorize.Net
TXN00000908,ORD00004207,2025-10-25 14:31:11,1336.58,CAD,Refund,Pending,Authorize.Net
TXN00000909,ORD00002166,2025-03-26 14:31:11,2419.73,USD,Purchase,Failed,Authorize.Net
TXN00000910,ORD00001072,2025-04-23 14:31:11,2547.97,CAD,Purchase,Success,Stripe
TXN00000911,ORD00004432,2025-12-31 14:31:11,3254.9,GBP,Chargeback,Failed,PayPal
TXN00000912,ORD00003036,2025-03-08 14:31:11,4047.73,EUR,Chargeback,Failed,Square
TXN00000913,ORD00000819,2025-04-07 14:31:11,3973.91,EUR,Purchase,Success,Square
TXN00000914,ORD00002019,2025-04-19 14:31:11,958.43,CAD,Chargeback,Success,PayPal
TXN00000915,ORD00002701,2025-08-10 14:31:11,185.95,GBP,Chargeback,Pending,Square
TXN00000916,ORD00003621,2025-05-08 14:31:11,4679.4,CAD,Refund,Pending,PayPal
TXN00000917,ORD00003531,2025-09-19 14:31:11,4786.98,CAD,Purchase,Failed,PayPal
TXN00000918,ORD00000046,2025-05-31 14:31:11,920.61,USD,Chargeback,Failed,Square
TXN00000919,ORD00004039,2025-08-28 14:31:11,1298.36,GBP,Chargeback,Success,Square
TXN00000920,ORD00002568,2026-01-20 14:31:11,2137.18,GBP,Refund,Pending,PayPal
TXN00000921,ORD00004185,2025-09-07 14:31:11,3230.15,GBP,Purchase,Failed,Authorize.Net
TXN00000922,ORD00002938,2025-08-14 14:31:11,4946.96,EUR,Purchase,Pending,Square
TXN00000923,ORD00000694,2025-05-04 14:31:11,4398.53,EUR,Chargeback,Failed,Authorize.Net
TXN00000924,ORD00003471,2025-12-02 14:31:11,1415.79,EUR,Refund,Success,Authorize.Net
TXN00000925,ORD00004283,2025-03-05 14:31:11,1024.43,GBP,Chargeback,Success,PayPal
TXN00000926,ORD00001024,2025-05-13 14:31:11,2380.99,CAD,Purchase,Failed,Stripe
TXN00000927,ORD00000257,2025-09-28 14:31:11,3880.13,USD,Chargeback,Success,Square
TXN00000928,ORD00002424,2025-05-19 14:31:11,1922.13,EUR,Chargeback,Success,Square
TXN00000929,ORD00004627,2025-06-03 14:31:11,440.9,EUR,Refund,Success,Authorize.Net
TXN00000930,ORD00003956,2025-02-25 14:31:11,1942.65,CAD,Purchase,Pending,PayPal
TXN00000931,ORD00000515,2026-02-03 14:31:11,42.09,USD,Refund,Success,PayPal
TXN00000932,ORD00001074,2026-01-26 14:31:11,1246.02,CAD,Chargeback,Success,Authorize.Net
TXN00000933,ORD00002466,2025-04-01 14:31:11,4977.43,USD,Purchase,Success,Square
TXN00000934,ORD00001179,2025-04-04 14:31:11,4436.31,USD,Chargeback,Success,PayPal
TXN00000935,ORD00002361,2025-11-23 14:31:11,248.16,GBP,Purchase,Pending,Stripe
TXN00000936,ORD00000122,2025-11-16 14:31:11,746.83,EUR,Purchase,Pending,Authorize.Net
TXN00000937,ORD00003447,2025-11-20 14:31:11,4536.09,EUR,Chargeback,Pending,Stripe
TXN00000938,ORD00002666,2025-11-21 14:31:11,3158.65,USD,Refund,Pending,Authorize.Net
TXN00000939,ORD00003387,2025-12-16 14:31:11,3048.23,CAD,Purchase,Pending,Square
TXN00000940,ORD00004642,2025-05-11 14:31:11,610.93,EUR,Refund,Failed,Stripe
TXN00000941,ORD00004475,2025-02-25 14:31:11,4753.57,GBP,Refund,Success,Square
TXN00000942,ORD00001571,2025-03-19 14:31:11,4318.88,GBP,Refund,Success,Stripe
TXN00000943,ORD00000871,2025-07-06 14:31:11,3462.33,CAD,Chargeback,Pending,Stripe
TXN00000944,ORD00002164,2025-06-04 14:31:11,3657.45,EUR,Refund,Pending,PayPal
TXN00000945,ORD00000662,2025-12-08 14:31:11,3647.62,GBP,Purchase,Pending,Stripe
TXN00000946,ORD00003225,2026-01-27 14:31:11,2625.4,EUR,Chargeback,Failed,Authorize.Net
TXN00000947,ORD00002359,2026-02-06 14:31:11,504.67,USD,Refund,Failed,PayPal
TXN00000948,ORD00004252,2025-12-18 14:31:11,3464.78,USD,Chargeback,Pending,PayPal
TXN00000949,ORD00004430,2025-03-10 14:31:11,660.45,GBP,Refund,Success,Square
TXN00000950,ORD00000392,2025-03-14 14:31:11,3823.54,EUR,Purchase,Success,Stripe
TXN00000951,ORD00003373,2025-11-03 14:31:11,4009.98,CAD,Chargeback,Pending,Square
TXN00000952,ORD00001413,2025-06-24 14:31:11,2051.47,EUR,Purchase,Pending,Stripe
TXN00000953,ORD00004934,2025-06-02 14:31:11,917.58,USD,Refund,Failed,Square
TXN00000954,ORD00002457,2025-12-01 14:31:11,418.82,GBP,Refund,Failed,Stripe
TXN00000955,ORD00000699,2026-01-17 14:31:11,2854.19,EUR,Chargeback,Pending,Square
TXN00000956,ORD00002546,2025-02-23 14:31:11,1326.45,CAD,Chargeback,Failed,Authorize.Net
TXN00000957,ORD00000748,2025-10-17 14:31:11,2058.12,GBP,Purchase,Success,Stripe
TXN00000958,ORD00000891,2025-06-06 14:31:11,981.99,GBP,Purchase,Pending,Square
TXN00000959,ORD00003942,2025-03-15 14:31:11,876.76,EUR,Refund,Success,Authorize.Net
TXN00000960,ORD00000054,2025-06-22 14:31:11,3386.04,EUR,Refund,Failed,Square
TXN00000961,ORD00000641,2025-02-23 14:31:11,3303.43,USD,Refund,Failed,Stripe
TXN00000962,ORD00002026,2025-04-26 14:31:11,1302.63,CAD,Purchase,Success,Square
TXN00000963,ORD00004448,2025-12-13 14:31:11,3267.74,CAD,Chargeback,Success,Authorize.Net
TXN00000964,ORD00004593,2025-11-21 14:31:11,3678.15,EUR,Chargeback,Pending,Square
TXN00000965,ORD00000306,2025-08-04 14:31:11,334.37,USD,Purchase,Success,Stripe
TXN00000966,ORD00004563,2025-05-07 14:31:11,1880.02,CAD,Purchase,Success,Square
TXN00000967,ORD00000225,2026-01-01 14:31:11,10.58,USD,Purchase,Success,Square
TXN00000968,ORD00003787,2025-06-01 14:31:11,593.7,GBP,Chargeback,Pending,Stripe
TXN00000969,ORD00002356,2025-06-19 14:31:11,4722.49,GBP,Purchase,Pending,PayPal
TXN00000970,ORD00000620,2025-08-04 14:31:11,4613.09,CAD,Purchase,Success,PayPal
TXN00000971,ORD00000026,2025-10-17 14:31:11,588.24,USD,Refund,Failed,PayPal
TXN00000972,ORD00001882,2025-10-16 14:31:11,1997.38,USD,Refund,Success,Stripe
TXN00000973,ORD00002212,2025-06-20 14:31:11,2435.61,GBP,Chargeback,Pending,Stripe
TXN00000974,ORD00002355,2025-09-17 14:31:11,375.79,GBP,Refund,Success,PayPal
TXN00000975,ORD00002131,2025-09-04 14:31:11,2492.22,GBP,Chargeback,Success,PayPal
TXN00000976,ORD00004904,2025-06-25 14:31:11,3366.83,CAD,Refund,Pending,Authorize.Net
TXN00000977,ORD00004729,2025-08-12 14:31:11,2873.54,EUR,Purchase,Failed,PayPal
TXN00000978,ORD00004550,2026-02-06 14:31:11,1547.08,EUR,Purchase,Pending,Authorize.Net
TXN00000979,ORD00004220,2025-04-14 14:31:11,4272.97,USD,Chargeback,Pending,PayPal
TXN00000980,ORD00000477,2025-04-19 14:31:11,1985.81,USD,Purchase,Failed,Square
TXN00000981,ORD00000818,2025-10-17 14:31:11,2895.58,EUR,Refund,Success,Authorize.Net
TXN00000982,ORD00003816,2025-10-19 14:31:11,1627.28,EUR,Chargeback,Pending,Stripe
TXN00000983,ORD00000599,2025-08-25 14:31:11,1470.22,CAD,Purchase,Failed,Square
TXN00000984,ORD00000941,2025-06-22 14:31:11,194.78,GBP,Purchase,Failed,Authorize.Net
