transaction_id,order_id,transaction_date,amount,currency,transaction_type,status,gateway
TXN00000712,ORD00003179,2025-08-29 12:53:26,1850.06,USD,Refund,Success,Square
TXN00000713,ORD00000996,2025-04-20 12:53:26,4912.66,GBP,Chargeback,Failed,Authorize.Net
TXN00000714,ORD00003973,2025-03-18 12:53:26,4628.1,USD,Purchase,Success,Stripe
TXN00000715,ORD00004440,2025-02-14 12:53:26,557.55,CAD,Refund,Failed,Square
TXN00000716,ORD00000982,2025-03-01 12:53:26,3447.49,GBP,Chargeback,Success,Stripe
TXN00000717,ORD00000416,2025-05-27 12:53:26,1671.09,CAD,Refund,Failed,Stripe
TXN00000718,ORD00000428,2025-10-23 12:53:26,2581.03,CAD,Chargeback,Success,Authorize.Net
TXN00000719,ORD00000023,2025-12-22 12:53:26,1181.65,EUR,Chargeback,Pending,Square
TXN00000720,ORD00001185,2025-12-20 12:53:26,1086.63,USD,Refund,Pending,Authorize.Net
TXN00000721,ORD00004253,2025-05-14 12:53:26,1215.27,GBP,Purchase,Success,Authorize.Net
TXN00000722,ORD00004924,2025-05-26 12:53:26,2176.63,CAD,Chargeback,Success,Authorize.Net
TXN00000723,ORD00004644,2025-04-04 12:53:26,2527.27,EUR,Purchase,Pending,Authorize.Net
TXN00000724,ORD00000196,2025-06-16 12:53:26,4708.7,USD,Refund,Success,Square
TXN00000725,ORD00000036,2025-11-03 12:53:26,1843.87,CAD,Chargeback,Pending,Stripe
TXN00000726,ORD00004008,2025-04-18 12:53:26,2457.36,USD,Purchase,Pending,Stripe
TXN00000727,ORD00002313,2025-09-17 12:53:26,3815.98,EUR,Refund,Failed,PayPal
TXN00000728,ORD00000439,2025-10-02 12:53:26,1103.43,CAD,Purchase,Success,PayPal
TXN00000729,ORD00003094,2025-09-24 12:53:26,4478.9,USD,Chargeback,Failed,PayPal
TXN00000730,ORD00002698,2025-08-15 12:53:26,3856.41,CAD,Purchase,Pending,Authorize.Net
TXN00000731,ORD00000102,2025-11-01 12:53:26,4001.47,USD,Refund,Pending,Square
TXN00000732,ORD00001234,2025-04-25 12:53:26,843.21,EUR,Refund,Success,Stripe
TXN00000733,ORD00003510,2025-05-04 12:53:26,1820.34,USD,Chargeback,Failed,Square
TXN00000734,ORD00000885,2025-06-14 12:53:26,1783.51,USD,Purchase,Failed,Square
TXN00000735,ORD00004687,2025-06-13 12:53:26,1753.35,GBP,Refund,Failed,Authorize.Net
TXN00000736,ORD00002367,2026-01-29 12:53:26,3850.31,EUR,Chargeback,Failed,PayPal
TXN00000737,ORD00001615,2025-05-28 12:53:26,3369.52,CAD,Chargeback,Failed,Square
TXN00000738,ORD00004754,2025-12-14 12:53:26,3925.41,GBP,Purchase,Failed,Square
TXN00000739,ORD00004346,2025-04-18 12:53:26,4082.13,USD,Refund,Success,Authorize.Net
TXN00000740,ORD00001568,2025-11-05 12:53:26,951.26,USD,Refund,Success,PayPal
TXN00000741,ORD00001686,2025-02-22 12:53:26,4766.23,CAD,Chargeback,Failed,Authorize.Net
TXN00000742,ORD00004719,2025-10-10 12:53:26,4639.05,EUR,Refund,Failed,PayPal
TXN00000743,ORD00004230,2026-01-18 12:53:26,1217.16,GBP,Refund,Pending,Stripe
TXN00000744,ORD00001456,2025-05-08 12:53:26,3939.18,GBP,Refund,Pending,Authorize.Net
TXN00000745,ORD00004329,2025-12-26 12:53:26,3402.94,CAD,Refund,Pending,Stripe
TXN00000746,ORD00000046,2025-08-31 12:53:26,3994.79,GBP,Refund,Failed,Authorize.Net
TXN00000747,ORD00002263,2025-12-30 12:53:26,4377.21,GBP,Purchase,Failed,Stripe
TXN00000748,ORD00001060,2025-10-19 12:53:26,2233.65,CAD,Refund,Pending,Stripe
TXN00000749,ORD00003778,2026-01-24 12:53:26,3263.88,CAD,Purchase,Success,Square
TXN00000750,ORD00001165,2025-10-09 12:53:26,4581.18,GBP,Chargeback,Pending,Square
TXN00000751,ORD00000965,2025-06-19 12:53:26,1401.13,EUR,Chargeback,Success,Authorize.Net
TXN00000752,ORD00004512,2025-12-18 12:53:26,1450.53,EUR,Chargeback,Success,Authorize.Net
TXN00000753,ORD00004240,2026-02-07 12:53:26,1562.18,CAD,Refund,Pending,Authorize.Net
TXN00000754,ORD00001793,2025-04-03 12:53:26,927.83,CAD,Refund,Pending,Square
TXN00000755,ORD00003447,2025-10-23 12:53:26,3336.17,EUR,Purchase,Success,Authorize.Net
TXN00000756,ORD00003135,2026-01-15 12:53:26,920.67,USD,Purchase,Success,PayPal
TXN00000757,ORD00003566,2025-03-17 12:53:26,1215.36,CAD,Refund,Failed,Square
TXN00000758,ORD00000213,2025-03-27 12:53:26,4699.4,EUR,Purchase,Success,PayPal
TXN00000759,ORD00002825,2025-10-30 12:53:26,1996.15,CAD,Purchase,Pending,Authorize.Net
TXN00000760,ORD00000018,2025-05-17 12:53:26,596.78,GBP,Chargeback,Failed,PayPal
TXN00000761,ORD00000661,2025-12-22 12:53:26,82.32,GBP,Purchase,Success,PayPal
TXN00000762,ORD00003000,2025-08-29 12:53:26,4356.74,GBP,Purchase,Success,Square
TXN00000763,ORD00004413,2025-03-22 12:53:26,2574.57,CAD,Chargeback,Pending,Stripe
TXN00000764,ORD00003015,2025-11-24 12:53:26,3710.6,GBP,Purchase,Failed,Stripe
TXN00000765,ORD00003766,2025-07-02 12:53:26,852.2,USD,Purchase,Failed,Authorize.Net
TXN00000766,ORD00003206,2025-08-05 12:53:26,2014.54,USD,Refund,Pending,PayPal
TXN00000767,ORD00004113,2025-05-23 12:53:26,847.15,GBP,Chargeback,Success,Square
TXN00000768,ORD00004405,2025-02-15 12:53:26,4042.99,EUR,Purchase,Pending,PayPal
TXN00000769,ORD00000599,2025-08-17 12:53:26,130.74,GBP,Chargeback,Failed,PayPal
TXN00000770,ORD00003594,2025-12-17 12:53:26,4617.03,EUR,Chargeback,Failed,Authorize.Net
TXN00000771,ORD00004753,2025-03-23 12:53:26,3595.74,GBP,Chargeback,Failed,Stripe
TXN00000772,ORD00003364,2025-04-25 12:53:26,4941.5,GBP,Chargeback,Success,Square
TXN00000773,ORD00003911,2025-09-27 12:53:26,1254.35,EUR,Purchase,Success,Stripe
TXN00000774,ORD00002522,2025-04-27 12:53:26,4664.9,EUR,Refund,Pending,PayPal
TXN00000775,ORD00003446,2025-04-07 12:53:26,429.82,GBP,Refund,Failed,Authorize.Net
TXN00000776,ORD00001340,2025-08-25 12:53:26,2602.94,GBP,Chargeback,Failed,PayPal
TXN00000777,ORD00004460,2025-04-28 12:53:26,2310.13,USD,Refund,Pending,Square
TXN00000778,ORD00003921,2026-01-13 12:53:26,955.62,EUR,Refund,Pending,PayPal
TXN00000779,ORD00002127,2025-03-27 12:53:26,249.75,EUR,Purchase,Failed,Authorize.Net
TXN00000780,ORD00001750,2025-08-10 12:53:26,3476.55,USD,Chargeback,Failed,Stripe
TXN00000781,ORD00004921,2025-04-17 12:53:26,2891.78,GBP,Chargeback,Pending,Authorize.Net
TXN00000782,ORD00003406,2026-01-03 12:53:26,1528.7,GBP,Purchase,Failed,Authorize.Net
TXN00000783,ORD00000802,2025-07-16 12:53:26,2343.83,CAD,Purchase,Success,Square
TXN00000784,ORD00004772,2026-02-01 12:53:26,1963.76,CAD,Chargeback,Pending,Authorize.Net
TXN00000785,ORD00000167,2026-01-25 12:53:26,4428.83,EUR,Chargeback,Success,Authorize.Net
TXN00000786,ORD00000146,2025-07-07 12:53:26,1972.93,USD,Refund,Failed,Square
TXN00000787,ORD00003210,2025-06-16 12:53:26,4723.07,GBP,Purchase,Pending,PayPal
TXN00000788,ORD00001029,2025-03-06 12:53:26,3675.53,CAD,Refund,Success,Authorize.Net
TXN00000789,ORD00002325,2025-03-20 12:53:26,2610.45,GBP,Refund,Failed,Square
TXN00000790,ORD00002758,2025-06-09 12:53:26,820.28,GBP,Refund,Failed,Authorize.Net
TXN00000791,ORD00002888,2026-02-08 12:53:26,4037.65,USD,Purchase,Success,PayPal
TXN00000792,ORD00004136,2025-09-06 12:53:26,689.53,CAD,Chargeback,Success,Authorize.Net
TXN00000793,ORD00000407,2025-08-18 12:53:26,1128.06,EUR,Purchase,Success,PayPal
TXN00000794,ORD00004405,2026-01-01 12:53:26,3848.67,CAD,Purchase,Success,Authorize.Net
TXN00000795,ORD00003145,2025-10-27 12:53:26,516.29,CAD,Refund,Pending,Stripe
TXN00000796,ORD00001338,2025-09-18 12:53:26,4692.8,GBP,Chargeback,Failed,Square
TXN00000797,ORD00002925,2025-11-14 12:53:26,2477.17,CAD,Refund,Pending,PayPal
TXN00000798,ORD00002983,2025-06-27 12:53:26,1642.94,CAD,Refund,Success,Authorize.Net
TXN00000799,ORD00004770,2025-07-10 12:53:26,1283.35,EUR,Purchase,Failed,Square
TXN00000800,ORD00000921,2025-10-26 12:53:26,4874.31,EUR,Chargeback,Success,PayPal
TXN00000801,ORD00003975,2025-12-21 12:53:26,4503.38,EUR,Chargeback,Pending,Authorize.Net
TXN00000802,ORD00004456,2025-07-19 12:53:26,2075.41,EUR,Chargeback,Failed,Authorize.Net
TXN00000803,ORD00001159,2025-11-26 12:53:26,3779.5,USD,Chargeback,Failed,Stripe
TXN00000804,ORD00004561,2025-12-31 12:53:26,4912.31,EUR,Purchase,Pending,Stripe
TXN00000805,ORD00000101,2025-03-28 12:53:26,1145.33,GBP,Refund,Success,Authorize.Net
TXN00000806,ORD00002454,2025-02-23 12:53:26,2412.39,GBP,Purchase,Success,Authorize.Net
TXN00000807,ORD00004754,2025-10-31 12:53:26,2860.01,CAD,Refund,Pending,PayPal
TXN00000808,ORD00004352,2025-03-22 12:53:26,3394.11,GBP,Purchase,Failed,PayPal
TXN00000809,ORD00001144,2026-01-01 12:53:26,497.37,CAD,Chargeback,Success,Authorize.Net
TXN00000810,ORD00002601,2025-05-21 12:53:26,3741.32,GBP,Chargeback,Failed,PayPal
TXN00000811,ORD00004994,2025-11-14 12:53:26,175.46,USD,Purchase,Success,Stripe
TXN00000812,ORD00001350,2026-01-03 12:53:26,3910.9,USD,Purchase,Failed,Square
TXN00000813,ORD00001732,2025-03-28 12:53:26,2786.09,CAD,Purchase,Pending,PayPal
TXN00000814,ORD00003783,2025-08-30 12:53:26,66.75,EUR,Chargeback,Failed,Stripe
TXN00000815,ORD00000591,2025-09-15 12:53:26,3941.01,EUR,Chargeback,Failed,Square
TXN00000816,ORD00002897,2025-02-17 12:53:26,4668.85,EUR,Purchase,Failed,Authorize.Net
TXN00000817,ORD00004669,2025-07-10 12:53:26,1054.63,CAD,Chargeback,Success,PayPal
TXN00000818,ORD00000441,2025-11-18 12:53:26,831.75,USD,Chargeback,Pending,PayPal
TXN00000819,ORD00003788,2025-07-27 12:53:26,3936.42,CAD,Chargeback,Failed,Authorize.Net
TXN00000820,ORD00000976,2025-12-31 12:53:26,2612.32,USD,Refund,Failed,Square
TXN00000821,ORD00003793,2025-03-17 12:53:26,458.35,CAD,Chargeback,Success,Stripe
TXN00000822,ORD00002032,2025-08-23 12:53:26,2847.58,CAD,Chargeback,Pending,Stripe
TXN00000823,ORD00002884,2025-05-04 12:53:26,4077.42,GBP,Purchase,Success,Stripe
TXN00000824,ORD00003474,2025-11-22 12:53:26,4305.61,EUR,Refund,Success,PayPal
TXN00000825,ORD00003262,2025-03-13 12:53:26,3355.96,EUR,Refund,Failed,Stripe
TXN00000826,ORD00001614,2026-01-28 12:53:26,4228.5,EUR,Refund,Failed,Authorize.Net
TXN00000827,ORD00002204,2025-03-30 12:53:26,247.96,CAD,Refund,Success,Authorize.Net
TXN00000828,ORD00000343,2025-10-21 12:53:26,1322.83,GBP,Purchase,Pending,PayPal
TXN00000829,ORD00004535,2025-04-06 12:53:26,4316.04,USD,Purchase,Failed,PayPal
TXN00000830,ORD00000959,2025-10-03 12:53:26,3585.79,EUR,Refund,Failed,Stripe
TXN00000831,ORD00001807,2025-03-23 12:53:26,1382.01,EUR,Refund,Failed,Stripe
TXN00000832,ORD00002391,2025-03-01 12:53:26,1837.52,CAD,Chargeback,Failed,Stripe
TXN00000833,ORD00000328,2025-11-29 12:53:26,3350.44,GBP,Chargeback,Success,Square
TXN00000834,ORD00000049,2025-11-13 12:53:26,3318.07,CAD,Purchase,Pending,PayPal
TXN00000835,ORD00004428,2026-02-06 12:53:26,4306.49,EUR,Refund,Pending,Authorize.Net
TXN00000836,ORD00001785,2025-12-02 12:53:26,1607.21,USD,Chargeback,Failed,PayPal
TXN00000837,ORD00001166,2025-05-16 12:53:26,2727.42,CAD,Chargeback,Success,PayPal
TXN00000838,ORD00004650,2025-03-09 12:53:26,2740.92,EUR,Refund,Pending,PayPal
TXN00000839,ORD00001613,2025-06-25 12:53:26,4856.0,USD,Refund,Pending,Stripe
TXN00000840,ORD00001406,2025-07-15 12:53:26,3394.78,CAD,Refund,Pending,Square
TXN00000841,ORD00004096,2025-04-29 12:53:26,2889.8,CAD,Refund,Failed,Stripe
TXN00000842,ORD00004817,2025-02-17 12:53:26,3089.06,GBP,Purchase,Pending,Square
TXN00000843,ORD00000635,2025-11-24 12:53:26,1964.34,GBP,Purchase,Success,Stripe
TXN00000844,ORD00003044,2025-11-10 12:53:26,1783.31,CAD,Purchase,Failed,Square
TXN00000845,ORD00000713,2025-04-28 12:53:26,4108.25,EUR,Refund,Failed,Authorize.Net
TXN00000846,ORD00003949,2025-05-27 12:53:26,16.23,CAD,Refund,Pending,Authorize.Net
TXN00000847,ORD00004559,2025-08-26 12:53:26,1127.77,GBP,Refund,Failed,PayPal
TXN00000848,ORD00003064,2025-11-06 12:53:26,3670.21,CAD,Purchase,Pending,Stripe
TXN00000849,ORD00003289,2025-09-08 12:53:26,45.83,EUR,Purchase,Failed,Square
TXN00000850,ORD00000531,2025-12-01 12:53:26,2049.89,CAD,Purchase,Success,Square
TXN00000851,ORD00003751,2026-01-21 12:53:26,4692.23,CAD,Refund,Failed,Authorize.Net
TXN00000852,ORD00004419,2025-09-27 12:53:26,2372.79,USD,Chargeback,Failed,PayPal
TXN00000853,ORD00001286,2025-04-17 12:53:26,21.64,USD,Refund,Pending,PayPal
TXN00000854,ORD00003401,2025-05-09 12:53:26,4519.44,EUR,Chargeback,Pending,Square
TXN00000855,ORD00000868,2025-02-15 12:53:26,2508.01,CAD,Chargeback,Pending,Authorize.Net
TXN00000856,ORD00001973,2025-05-07 12:53:26,2625.89,USD,Refund,Pending,PayPal
TXN00000857,ORD00003399,2025-08-19 12:53:26,3337.1,USD,Refund,Success,Stripe
TXN00000858,ORD00004807,2026-01-31 12:53:26,4615.97,CAD,Purchase,Pending,Authorize.Net
TXN00000859,ORD00001602,2025-04-30 12:53:26,3060.88,EUR,Chargeback,Failed,PayPal
TXN00000860,ORD00004332,2025-12-10 12:53:26,488.72,USD,Chargeback,Success,PayPal
TXN00000861,ORD00002534,2025-11-16 12:53:26,485.65,EUR,Purchase,Failed,Authorize.Net
TXN00000862,ORD00003870,2025-10-12 12:53:26,743.36,CAD,Purchase,Pending,Stripe
TXN00000863,ORD00000313,2025-09-10 12:53:26,380.69,USD,Refund,Success,PayPal
TXN00000864,ORD00002647,2025-11-17 12:53:26,1228.61,USD,Refund,Failed,Square
TXN00000865,ORD00000833,2025-03-26 12:53:26,4773.18,EUR,Purchase,Success,PayPal
TXN00000866,ORD00000356,2025-06-24 12:53:26,4104.98,GBP,Purchase,Success,Square
TXN00000867,ORD00004531,2025-08-26 12:53:26,3992.14,CAD,Chargeback,Success,Authorize.Net
TXN00000868,ORD00004701,2025-03-02 12:53:26,4806.39,CAD,Chargeback,Pending,Square
TXN00000869,ORD00003502,2026-01-21 12:53:26,2365.32,GBP,Refund,Failed,PayPal
TXN00000870,ORD00002513,2025-09-12 12:53:26,3303.98,GBP,Chargeback,Failed,Authorize.Net
TXN00000871,ORD00002153,2026-01-17 12:53:26,819.26,EUR,Refund,Failed,Authorize.Net
TXN00000872,ORD00000526,2025-09-08 12:53:26,1984.47,USD,Refund,Failed,Authorize.Net
TXN00000873,ORD00001588,2025-11-19 12:53:26,1373.6,EUR,Purchase,Pending,PayPal
TXN00000874,ORD00002534,2025-04-27 12:53:26,3729.67,EUR,Chargeback,Failed,Authorize.Net
TXN00000875,ORD00003182,2025-03-04 12:53:26,457.43,USD,Refund,Success,PayPal
TXN00000876,ORD00004804,2025-05-18 12:53:26,2319.15,GBP,Chargeback,Failed,Stripe
TXN00000877,ORD00003484,2025-04-27 12:53:26,4736.17,CAD,Purchase,Success,Stripe
TXN00000878,ORD00004025,2025-03-04 12:53:26,3979.6,USD,Refund,Failed,Stripe
TXN00000879,ORD00002658,2025-06-16 12:53:26,3795.47,USD,Refund,Pending,Square
TXN00000880,ORD00000944,2025-08-13 12:53:26,3289.31,USD,Chargeback,Success,Square
TXN00000881,ORD00002329,2025-03-01 12:53:26,4412.11,EUR,Chargeback,Pending,Square
TXN00000882,ORD00002768,2025-04-03 12:53:26,425.71,USD,Purchase,Success,Authorize.Net
TXN00000883,ORD00004582,2025-11-08 12:53:26,4085.33,CAD,Purchase,Pending,Authorize.Net
TXN00000884,ORD00002599,2025-08-21 12:53:26,4415.98,GBP,Chargeback,Failed,Square
TXN00000885,ORD00000883,2025-03-11 12:53:26,64.52,EUR,Purchase,Success,Square
TXN00000886,ORD00000340,2025-09-25 12:53:26,4818.64,CAD,Refund,Pending,Authorize.Net
TXN00000887,ORD00001159,2025-05-07 12:53:26,3697.09,CAD,Refund,Failed,PayPal
TXN00000888,ORD00001041,2025-05-20 12:53:26,4984.17,EUR,Chargeback,Success,Authorize.Net
TXN00000889,ORD00002237,2026-01-28 12:53:26,3693.49,CAD,Purchase,Failed,PayPal
TXN00000890,ORD00001044,2025-10-04 12:53:26,1577.34,CAD,Purchase,Pending,PayPal
TXN00000891,ORD00003808,2025-09-10 12:53:26,1131.19,USD,Refund,Pending,PayPal
TXN00000892,ORD00001540,2025-04-13 12:53:26,274.4,EUR,Refund,Pending,Authorize.Net
TXN00000893,ORD00000782,2025-04-09 12:53:26,3694.15,GBP,Refund,Failed,PayPal
TXN00000894,ORD00000596,2025-07-17 12:53:26,2274.74,USD,Chargeback,Pending,Stripe
TXN00000895,ORD00003218,2025-10-09 12:53:26,940.72,GBP,Refund,Pending,PayPal
TXN00000896,ORD00003313,2025-09-04 12:53:26,383.73,EUR,Chargeback,Failed,PayPal
TXN00000897,ORD00004070,2026-01-28 12:53:26,1223.32,EUR,Refund,Failed,Stripe
TXN00000898,ORD00002091,2025-05-24 12:53:26,355.0,EUR,Refund,Success,Stripe
TXN00000899,ORD00003651,2025-05-17 12:53:26,468.85,GBP,Chargeback,Pending,Stripe
TXN00000900,ORD00004076,2025-07-21 12:53:26,3000.64,USD,Refund,Failed,Authorize.Net
TXN00000901,ORD00003488,2025-09-28 12:53:26,2992.14,CAD,Purchase,Failed,Stripe
TXN00000902,ORD00000070,2025-11-01 12:53:26,3472.04,GBP,Purchase,Pending,Stripe
TXN00000903,ORD00002747,2025-03-01 12:53:26,3429.89,EUR,Refund,Pending,Stripe
TXN00000904,ORD00000212,2025-08-26 12:53:26,3290.56,EUR,Refund,Failed,Stripe
TXN00000905,ORD00004271,2025-04-29 12:53:26,1082.77,CAD,Purchase,Failed,Square
TXN00000906,ORD00002522,2025-03-25 12:53:26,4591.05,GBP,Purchase,Success,Square
TXN00000907,ORD00001599,2026-01-19 12:53:26,980.65,USD,Refund,Failed,Stripe
TXN00000908,ORD00001895,2025-11-20 12:53:26,3979.06,USD,Chargeback,Pending,Square
TXN00000909,ORD00003036,2025-06-26 12:53:26,1688.17,USD,Refund,Pending,Stripe
TXN00000910,ORD00001912,2025-09-24 12:53:26,1223.1,GBP,Purchase,Failed,Stripe
TXN00000911,ORD00004426,2025-03-24 12:53:26,193.3,CAD,Refund,Success,PayPal
TXN00000912,ORD00000883,2025-10-16 12:53:26,4682.55,USD,Refund,Failed,PayPal
TXN00000913,ORD00002603,2025-08-19 12:53:26,4368.44,CAD,Chargeback,Pending,Stripe
TXN00000914,ORD00000974,2025-02-22 12:53:26,743.8,GBP,Purchase,Success,Square
TXN00000915,ORD00000617,2025-10-29 12:53:26,508.23,CAD,Purchase,Pending,Stripe
TXN00000916,ORD00002124,2025-12-27 12:53:26,1100.98,USD,Chargeback,Pending,Square
TXN00000917,ORD00001390,2025-10-05 12:53:26,4849.98,USD,Purchase,Pending,Square
TXN00000918,ORD00001648,2025-10-04 12:53:26,3483.4,EUR,Refund,Pending,Stripe
TXN00000919,ORD00001445,2025-08-13 12:53:26,4362.06,GBP,Refund,Pending,Square
TXN00000920,ORD00000198,2026-01-02 12:53:26,4467.9,EUR,Refund,Pending,Authorize.Net
TXN00000921,ORD00000683,2025-06-19 12:53:26,951.31,GBP,Chargeback,Success,PayPal
TXN00000922,ORD00001517,2025-11-10 12:53:26,658.33,EUR,Refund,Success,Stripe
TXN00000923,ORD00001251,2025-12-17 12:53:26,4176.55,GBP,Purchase,Success,Stripe
TXN00000924,ORD00000021,2025-10-11 12:53:26,4837.24,CAD,Refund,Pending,Stripe
TXN00000925,ORD00004109,2025-05-30 12:53:26,4914.19,EUR,Chargeback,Success,Square
TXN00000926,ORD00004781,2025-12-11 12:53:26,1925.27,USD,Refund,Success,Square
TXN00000927,ORD00001318,2025-09-14 12:53:26,1618.09,USD,Chargeback,Failed,Authorize.Net
TXN00000928,ORD00000780,2025-04-25 12:53:26,1284.4,EUR,Purchase,Failed,PayPal
TXN00000929,ORD00003513,2025-05-04 12:53:26,1528.62,GBP,Refund,Failed,PayPal
TXN00000930,ORD00004904,2025-09-18 12:53:26,3763.43,USD,Chargeback,Failed,PayPal
TXN00000931,ORD00004868,2025-09-11 12:53:26,4925.63,USD,Chargeback,Pending,Authorize.Net
TXN00000932,ORD00000216,2025-12-07 12:53:26,4177.52,USD,Purchase,Pending,Stripe
TXN00000933,ORD00001580,2025-03-25 12:53:26,547.31,CAD,Refund,Pending,Stripe
TXN00000934,ORD00004907,2025-10-20 12:53:26,1323.75,USD,Purchase,Pending,Square
TXN00000935,ORD00004832,2025-03-20 12:53:26,3964.99,USD,Refund,Failed,Square
TXN00000936,ORD00001724,2025-11-20 12:53:26,481.52,USD,Refund,Failed,Authorize.Net
TXN00000937,ORD00002540,2025-06-25 12:53:26,65.72,CAD,Purchase,Pending,Square
TXN00000938,ORD00004800,2025-09-04 12:53:26,4578.1,USD,Purchase,Failed,Square
TXN00000939,ORD00001103,2025-09-15 12:53:26,2544.68,CAD,Chargeback,Success,Square
TXN00000940,ORD00002082,2025-03-14 12:53:26,2778.59,EUR,Refund,Pending,PayPal
TXN00000941,ORD00004271,2025-03-07 12:53:26,4626.43,GBP,Chargeback,Success,Authorize.Net
TXN00000942,ORD00001860,2025-04-28 12:53:26,1981.54,CAD,Refund,Pending,Stripe
TXN00000943,ORD00001538,2025-09-16 12:53:26,2103.47,GBP,Refund,Failed,PayPal
TXN00000944,ORD00004855,2025-04-14 12:53:26,4550.51,GBP,Refund,Pending,Authorize.Net
TXN00000945,ORD00003602,2025-04-06 12:53:26,1824.57,USD,Purchase,Pending,Stripe
TXN00000946,ORD00003074,2025-12-19 12:53:26,1748.33,EUR,Purchase,Pending,PayPal
TXN00000947,ORD00001722,2025-07-27 12:53:26,4450.62,EUR,Refund,Failed,Authorize.Net
TXN00000948,ORD00001277,2025-11-03 12:53:26,3312.93,CAD,Chargeback,Pending,PayPal
TXN00000949,ORD00003657,2025-12-19 12:53:26,3864.19,USD,Chargeback,Failed,Square
TXN00000950,ORD00002325,2025-08-18 12:53:26,1653.12,EUR,Purchase,Pending,Authorize.Net
TXN00000951,ORD00002185,2025-06-27 12:53:26,1184.81,GBP,Purchase,Failed,Authorize.Net
TXN00000952,ORD00003577,2025-06-07 12:53:26,4264.7,CAD,Chargeback,Failed,Square
TXN00000953,ORD00002876,2025-04-30 12:53:26,4446.5,CAD,Refund,Success,Stripe
TXN00000954,ORD00004517,2026-01-30 12:53:26,1546.05,USD,Purchase,Success,Stripe
TXN00000955,ORD00001718,2025-09-24 12:53:26,613.75,CAD,Purchase,Failed,Square
TXN00000956,ORD00001472,2025-03-25 12:53:26,1487.38,GBP,Refund,Success,Authorize.Net
TXN00000957,ORD00003805,2026-01-13 12:53:26,4815.54,USD,Refund,Success,Authorize.Net
TXN00000958,ORD00003114,2025-09-28 12:53:26,109.16,CAD,Purchase,Success,Square
TXN00000959,ORD00001496,2025-08-19 12:53:26,310.58,USD,Purchase,Success,Authorize.Net
TXN00000960,ORD00001158,2025-12-07 12:53:26,1547.37,EUR,Purchase,Failed,PayPal
TXN00000961,ORD00000568,2025-08-01 12:53:26,615.51,CAD,Purchase,Pending,Authorize.Net
TXN00000962,ORD00002748,2025-03-18 12:53:26,3589.65,CAD,Chargeback,Failed,Authorize.Net
TXN00000963,ORD00000908,2025-05-07 12:53:26,4471.54,EUR,Purchase,Failed,Stripe
TXN00000964,ORD00003877,2025-04-06 12:53:26,4629.56,GBP,Purchase,Success,Authorize.Net
TXN00000965,ORD00003398,2025-08-01 12:53:26,1851.74,GBP,Purchase,Failed,Authorize.Net
TXN00000966,ORD00000006,2025-08-20 12:53:26,1382.38,GBP,Refund,Failed,Square
TXN00000967,ORD00002012,2025-04-23 12:53:26,150.54,USD,Refund,Success,PayPal
TXN00000968,ORD00003183,2025-09-01 12:53:26,1172.49,GBP,Purchase,Failed,Square
TXN00000969,ORD00001104,2025-07-28 12:53:26,2531.34,GBP,Chargeback,Pending,Square
TXN00000970,ORD00004842,2025-08-30 12:53:26,4914.41,GBP,Purchase,Pending,Stripe
TXN00000971,ORD00003148,2025-10-24 12:53:26,1826.21,GBP,Refund,Success,Square
TXN00000972,ORD00004423,2025-04-15 12:53:26,1933.73,EUR,Purchase,Pending,Authorize.Net
TXN00000973,ORD00002985,2025-11-07 12:53:26,1930.56,CAD,Refund,Pending,Authorize.Net
TXN00000974,ORD00001020,2026-02-06 12:53:26,1729.53,GBP,Chargeback,Pending,PayPal
TXN00000975,ORD00002778,2025-07-24 12:53:26,199.88,USD,Purchase,Pending,PayPal
TXN00000976,ORD00004310,2025-10-10 12:53:26,3746.44,CAD,Refund,Failed,PayPal
TXN00000977,ORD00002518,2025-06-03 12:53:26,2485.32,USD,Refund,Pending,Square
TXN00000978,ORD00001082,2025-10-08 12:53:26,2337.9,CAD,Refund,Success,Stripe
TXN00000979,ORD00000982,2025-07-30 12:53:26,73.99,EUR,Refund,Pending,Authorize.Net
TXN00000980,ORD00003890,2025-11-17 12:53:26,3793.31,USD,Purchase,Failed,Stripe
TXN00000981,ORD00002286,2025-11-14 12:53:26,2922.25,CAD,Purchase,Failed,PayPal
TXN00000982,ORD00002735,2025-04-07 12:53:26,71.42,EUR,Purchase,Pending,PayPal
TXN00000983,ORD00004747,2025-05-18 12:53:26,4682.29,USD,Chargeback,Success,Square
TXN00000984,ORD00002909,2025-04-29 12:53:26,1260.9,CAD,Purchase,Failed,Stripe
TXN00000985,ORD00002549,2025-10-04 12:53:26,4812.33,GBP,Refund,Failed,Square
TXN00000986,ORD00000824,2025-06-30 12:53:26,4761.19,EUR,Purchase,Pending,Square
TXN00000987,ORD00000229,2025-11-28 12:53:26,3986.72,USD,Chargeback,Pending,Square
TXN00000988,ORD00004033,2025-03-19 12:53:26,271.99,USD,Purchase,Failed,Authorize.Net
TXN00000989,ORD00000175,2025-02-22 12:53:26,782.4,GBP,Refund,Success,Authorize.Net
TXN00000990,ORD00004370,2025-04-24 12:53:26,639.74,CAD,Chargeback,Failed,PayPal
TXN00000991,ORD00004538,2025-08-02 12:53:26,2871.54,GBP,Purchase,Success,Square
TXN00000992,ORD00001744,2025-03-02 12:53:26,4140.46,CAD,Purchase,Success,Authorize.Net
