transaction_id,order_id,transaction_date,amount,currency,transaction_type,status,gateway
TXN00000639,ORD00001330,2025-09-27 14:53:09,485.73,EUR,Chargeback,Pending,Square
TXN00000640,ORD00000233,2025-10-18 14:53:09,3256.06,CAD,Refund,Success,Stripe
TXN00000641,ORD00001984,2025-03-11 14:53:09,3156.61,CAD,Purchase,Pending,PayPal
TXN00000642,ORD00000724,2025-05-23 14:53:09,4020.9,USD,Chargeback,Success,Square
TXN00000643,ORD00000886,2025-12-26 14:53:09,36.49,GBP,Refund,Pending,PayPal
TXN00000644,ORD00000384,2025-04-12 14:53:09,365.99,USD,Purchase,Pending,Square
TXN00000645,ORD00003464,2026-01-28 14:53:09,3119.38,CAD,Purchase,Success,Stripe
TXN00000646,ORD00004283,2025-12-05 14:53:09,880.43,CAD,Chargeback,Pending,Stripe
TXN00000647,ORD00000108,2025-03-20 14:53:09,4045.23,CAD,Purchase,Failed,Square
TXN00000648,ORD00003801,2025-04-30 14:53:09,4620.49,CAD,Refund,Success,PayPal
TXN00000649,ORD00004465,2025-08-01 14:53:09,921.1,USD,Chargeback,Failed,Authorize.Net
TXN00000650,ORD00001906,2025-12-06 14:53:09,4843.11,EUR,Chargeback,Failed,Authorize.Net
TXN00000651,ORD00002107,2025-08-05 14:53:09,2935.14,USD,Chargeback,Failed,Stripe
TXN00000652,ORD00000216,2025-03-17 14:53:09,1262.94,USD,Refund,Failed,PayPal
TXN00000653,ORD00000265,2025-11-21 14:53:09,617.23,CAD,Purchase,Failed,Authorize.Net
TXN00000654,ORD00000586,2025-09-09 14:53:09,3132.06,USD,Purchase,Failed,Stripe
TXN00000655,ORD00000926,2026-02-06 14:53:09,29.01,CAD,Purchase,Success,Stripe
TXN00000656,ORD00004002,2025-11-15 14:53:09,922.66,EUR,Refund,Pending,Square
TXN00000657,ORD00002363,2025-10-25 14:53:09,4399.46,GBP,Refund,Failed,Authorize.Net
TXN00000658,ORD00004477,2025-03-27 14:53:09,3806.78,GBP,Purchase,Failed,Authorize.Net
TXN00000659,ORD00001735,2025-10-09 14:53:09,664.41,CAD,Chargeback,Success,Square
TXN00000660,ORD00003381,2025-12-04 14:53:09,2215.92,USD,Refund,Failed,PayPal
TXN00000661,ORD00001553,2026-01-03 14:53:09,1749.42,CAD,Chargeback,Success,Square
TXN00000662,ORD00002390,2025-03-16 14:53:09,4977.24,CAD,Refund,Pending,Square
TXN00000663,ORD00001688,2025-08-24 14:53:09,4965.66,GBP,Purchase,Failed,Square
TXN00000664,ORD00004744,2025-09-26 14:53:09,2992.22,CAD,Refund,Pending,Stripe
TXN00000665,ORD00002046,2025-07-07 14:53:09,376.74,GBP,Refund,Failed,PayPal
TXN00000666,ORD00003959,2025-03-02 14:53:09,3261.79,USD,Refund,Failed,Authorize.Net
TXN00000667,ORD00000035,2025-08-03 14:53:09,4681.66,CAD,Purchase,Pending,Stripe
TXN00000668,ORD00002449,2025-06-14 14:53:09,2031.04,USD,Purchase,Success,Authorize.Net
TXN00000669,ORD00004723,2025-03-17 14:53:09,1493.01,GBP,Chargeback,Pending,Authorize.Net
TXN00000670,ORD00001492,2025-06-26 14:53:09,3167.85,USD,Refund,Failed,Authorize.Net
TXN00000671,ORD00002630,2025-11-16 14:53:09,1706.35,USD,Chargeback,Success,PayPal
TXN00000672,ORD00004688,2025-06-09 14:53:09,3476.14,EUR,Purchase,Failed,Square
TXN00000673,ORD00001271,2025-03-14 14:53:09,64.09,CAD,Chargeback,Failed,PayPal
TXN00000674,ORD00003104,2025-11-07 14:53:09,3228.25,USD,Chargeback,Failed,Authorize.Net
TXN00000675,ORD00001239,2025-10-17 14:53:09,1740.92,GBP,Refund,Success,Stripe
TXN00000676,ORD00003297,2025-12-18 14:53:09,164.31,GBP,Purchase,Pending,Square
TXN00000677,ORD00001036,2025-07-07 14:53:09,696.16,USD,Chargeback,Pending,PayPal
TXN00000678,ORD00004205,2026-01-28 14:53:09,1916.9,GBP,Refund,Pending,Stripe
TXN00000679,ORD00002005,2025-10-10 14:53:09,4605.35,GBP,Refund,Pending,Stripe
TXN00000680,ORD00000879,2025-05-25 14:53:09,2413.57,GBP,Refund,Failed,Authorize.Net
TXN00000681,ORD00002381,2025-10-19 14:53:09,1001.67,EUR,Chargeback,Success,Stripe
TXN00000682,ORD00000904,2025-12-08 14:53:09,1347.0,CAD,Purchase,Pending,Square
TXN00000683,ORD00003501,2025-02-27 14:53:09,3142.19,USD,Purchase,Success,Authorize.Net
TXN00000684,ORD00002162,2025-02-24 14:53:09,1173.72,CAD,Purchase,Pending,Authorize.Net
TXN00000685,ORD00002295,2026-02-04 14:53:09,3376.38,CAD,Refund,Pending,Stripe
TXN00000686,ORD00002350,2025-04-28 14:53:09,1564.0,GBP,Refund,Failed,Square
TXN00000687,ORD00001382,2025-05-20 14:53:09,4922.86,EUR,Purchase,Failed,Authorize.Net
TXN00000688,ORD00003989,2025-03-22 14:53:09,3865.46,GBP,Purchase,Failed,Authorize.Net
TXN00000689,ORD00003678,2025-12-22 14:53:09,1909.84,GBP,Purchase,Success,Stripe
TXN00000690,ORD00003684,2025-07-23 14:53:09,3613.27,GBP,Purchase,Success,PayPal
TXN00000691,ORD00003771,2025-05-04 14:53:09,2440.61,GBP,Refund,Failed,PayPal
TXN00000692,ORD00002326,2025-03-24 14:53:09,4133.81,EUR,Purchase,Pending,Stripe
TXN00000693,ORD00000518,2025-03-18 14:53:09,3828.13,GBP,Purchase,Failed,Authorize.Net
TXN00000694,ORD00004797,2025-10-06 14:53:09,2082.0,CAD,Refund,Failed,Stripe
TXN00000695,ORD00000975,2025-06-11 14:53:09,437.09,CAD,Purchase,Pending,Square
TXN00000696,ORD00004722,2025-09-08 14:53:09,104.92,EUR,Refund,Success,Authorize.Net
TXN00000697,ORD00002816,2026-01-18 14:53:09,4951.24,GBP,Refund,Success,Square
TXN00000698,ORD00001499,2025-09-08 14:53:09,4483.17,EUR,Refund,Failed,Square
TXN00000699,ORD00002028,2025-08-15 14:53:09,1794.73,USD,Chargeback,Success,Authorize.Net
TXN00000700,ORD00001813,2025-08-26 14:53:09,4364.77,EUR,Chargeback,Pending,Square
TXN00000701,ORD00002851,2025-02-19 14:53:09,3332.44,USD,Chargeback,Success,PayPal
TXN00000702,ORD00001673,2026-01-28 14:53:09,2032.51,EUR,Chargeback,Failed,PayPal
TXN00000703,ORD00004342,2025-04-07 14:53:09,3079.28,CAD,Refund,Failed,Stripe
TXN00000704,ORD00003098,2025-12-05 14:53:09,2609.39,GBP,Purchase,Pending,Square
TXN00000705,ORD00002098,2025-04-30 14:53:09,1623.94,EUR,Chargeback,Failed,Authorize.Net
TXN00000706,ORD00002256,2025-12-02 14:53:09,3740.62,EUR,Purchase,Failed,Stripe
TXN00000707,ORD00004379,2025-09-30 14:53:09,2492.26,EUR,Chargeback,Failed,Square
TXN00000708,ORD00002804,2025-05-29 14:53:09,524.34,GBP,Refund,Failed,Authorize.Net
TXN00000709,ORD00004326,2025-08-30 14:53:09,4403.39,CAD,Chargeback,Failed,Authorize.Net
TXN00000710,ORD00004110,2025-08-04 14:53:09,3640.77,CAD,Refund,Pending,Stripe
TXN00000711,ORD00004083,2026-02-02 14:53:09,799.19,EUR,Refund,Pending,Square
TXN00000712,ORD00003704,2025-07-26 14:53:09,2311.7,GBP,Refund,Pending,Square
TXN00000713,ORD00000940,2025-07-04 14:53:09,3827.5,USD,Purchase,Success,Stripe
TXN00000714,ORD00004166,2025-12-17 14:53:09,3719.34,EUR,Purchase,Failed,PayPal
TXN00000715,ORD00000035,2025-04-05 14:53:09,2996.55,CAD,Refund,Success,Authorize.Net
TXN00000716,ORD00003764,2025-06-30 14:53:09,378.14,CAD,Chargeback,Failed,Stripe
TXN00000717,ORD00002402,2026-01-25 14:53:09,4438.83,USD,Purchase,Success,Stripe
TXN00000718,ORD00001243,2025-11-23 14:53:09,2598.75,CAD,Refund,Pending,PayPal
TXN00000719,ORD00000468,2026-02-07 14:53:09,1083.06,USD,Chargeback,Failed,PayPal
TXN00000720,ORD00001526,2026-02-06 14:53:09,489.87,CAD,Refund,Success,PayPal
TXN00000721,ORD00000785,2025-06-05 14:53:09,1917.0,CAD,Chargeback,Failed,Square
TXN00000722,ORD00000298,2025-02-23 14:53:09,512.77,GBP,Purchase,Failed,Square
TXN00000723,ORD00003379,2026-01-23 14:53:09,2658.7,EUR,Chargeback,Failed,Authorize.Net
TXN00000724,ORD00002398,2025-06-07 14:53:09,2855.29,USD,Refund,Success,Authorize.Net
TXN00000725,ORD00000179,2025-04-19 14:53:09,3439.17,EUR,Chargeback,Pending,PayPal
TXN00000726,ORD00000784,2025-03-05 14:53:09,3684.03,GBP,Refund,Success,Square
TXN00000727,ORD00002091,2025-02-18 14:53:09,1683.22,GBP,Purchase,Pending,PayPal
TXN00000728,ORD00004444,2025-05-26 14:53:09,3364.64,USD,Chargeback,Failed,Square
TXN00000729,ORD00004141,2025-06-10 14:53:09,867.51,EUR,Purchase,Failed,Square
TXN00000730,ORD00000503,2025-05-20 14:53:09,2716.01,USD,Chargeback,Failed,Authorize.Net
TXN00000731,ORD00001817,2025-06-12 14:53:09,3763.81,USD,Refund,Failed,PayPal
TXN00000732,ORD00001254,2025-04-07 14:53:09,1784.89,CAD,Purchase,Success,Authorize.Net
TXN00000733,ORD00002617,2026-02-03 14:53:09,3882.95,GBP,Chargeback,Success,Square
TXN00000734,ORD00001205,2025-09-13 14:53:09,3629.82,EUR,Refund,Pending,Square
TXN00000735,ORD00000401,2025-03-28 14:53:09,2939.31,CAD,Purchase,Success,PayPal
TXN00000736,ORD00001619,2025-05-01 14:53:09,3359.26,USD,Chargeback,Failed,PayPal
TXN00000737,ORD00000630,2025-05-07 14:53:09,3201.31,EUR,Chargeback,Pending,Stripe
TXN00000738,ORD00000581,2026-01-30 14:53:09,721.77,CAD,Refund,Pending,Authorize.Net
TXN00000739,ORD00003506,2025-07-01 14:53:09,2886.67,EUR,Refund,Success,Stripe
TXN00000740,ORD00001619,2025-10-06 14:53:09,2239.6,CAD,Chargeback,Failed,Stripe
TXN00000741,ORD00004979,2025-10-07 14:53:09,2178.61,CAD,Refund,Success,Square
TXN00000742,ORD00000880,2025-10-26 14:53:09,4322.94,USD,Refund,Failed,Stripe
TXN00000743,ORD00001366,2025-10-07 14:53:09,3661.55,USD,Chargeback,Failed,PayPal
TXN00000744,ORD00001477,2025-04-15 14:53:09,164.35,EUR,Chargeback,Failed,Square
TXN00000745,ORD00004936,2025-07-27 14:53:09,1649.52,GBP,Chargeback,Success,Authorize.Net
TXN00000746,ORD00000466,2025-05-03 14:53:09,2893.27,EUR,Purchase,Failed,Authorize.Net
TXN00000747,ORD00000292,2025-10-31 14:53:09,2945.86,CAD,Refund,Failed,Square
TXN00000748,ORD00001891,2025-08-26 14:53:09,2386.18,CAD,Chargeback,Pending,Authorize.Net
TXN00000749,ORD00001273,2025-08-29 14:53:09,3319.37,CAD,Refund,Pending,PayPal
TXN00000750,ORD00002552,2025-04-20 14:53:09,3832.56,CAD,Chargeback,Failed,Square
TXN00000751,ORD00003369,2025-09-03 14:53:09,2701.96,USD,Refund,Success,Authorize.Net
TXN00000752,ORD00000838,2025-12-15 14:53:09,4413.82,CAD,Chargeback,Pending,Stripe
TXN00000753,ORD00004204,2025-05-12 14:53:09,443.42,USD,Chargeback,Failed,Authorize.Net
TXN00000754,ORD00001355,2025-02-15 14:53:09,1135.42,EUR,Refund,Failed,Square
TXN00000755,ORD00003672,2025-03-23 14:53:09,1446.76,GBP,Chargeback,Success,PayPal
TXN00000756,ORD00004652,2025-07-19 14:53:09,223.09,GBP,Chargeback,Failed,Square
TXN00000757,ORD00004523,2025-09-01 14:53:09,2414.09,EUR,Purchase,Success,Authorize.Net
TXN00000758,ORD00003118,2025-08-17 14:53:09,1943.07,GBP,Refund,Success,Authorize.Net
TXN00000759,ORD00001700,2025-08-11 14:53:09,3171.05,GBP,Purchase,Pending,Square
TXN00000760,ORD00003876,2025-10-17 14:53:09,3375.99,GBP,Chargeback,Success,Authorize.Net
TXN00000761,ORD00000398,2025-10-27 14:53:09,2585.29,CAD,Chargeback,Success,Square
TXN00000762,ORD00004059,2025-04-23 14:53:09,4793.97,USD,Chargeback,Success,Stripe
TXN00000763,ORD00003788,2025-12-08 14:53:09,442.9,GBP,Purchase,Success,PayPal
TXN00000764,ORD00003408,2025-09-20 14:53:09,298.37,GBP,Refund,Failed,Square
TXN00000765,ORD00002306,2025-04-10 14:53:09,2676.52,CAD,Purchase,Success,Square
TXN00000766,ORD00001401,2026-02-07 14:53:09,1281.96,EUR,Purchase,Failed,Stripe
TXN00000767,ORD00000546,2025-04-07 14:53:09,1860.71,CAD,Chargeback,Failed,Authorize.Net
TXN00000768,ORD00003995,2025-04-22 14:53:09,2729.61,CAD,Purchase,Failed,PayPal
TXN00000769,ORD00002217,2025-05-16 14:53:09,4558.66,GBP,Chargeback,Failed,Square
TXN00000770,ORD00001156,2025-11-14 14:53:09,3047.65,GBP,Purchase,Success,Stripe
TXN00000771,ORD00001151,2025-05-21 14:53:09,2097.53,CAD,Purchase,Failed,Stripe
TXN00000772,ORD00002754,2025-07-03 14:53:09,1498.2,GBP,Chargeback,Failed,Stripe
TXN00000773,ORD00002735,2025-05-26 14:53:09,2789.55,EUR,Purchase,Failed,PayPal
TXN00000774,ORD00004990,2025-06-23 14:53:09,4111.09,USD,Chargeback,Pending,Authorize.Net
TXN00000775,ORD00000487,2026-02-05 14:53:09,2025.21,EUR,Refund,Failed,Square
TXN00000776,ORD00004842,2025-05-24 14:53:09,295.49,GBP,Chargeback,Pending,Stripe
TXN00000777,ORD00003516,2025-03-01 14:53:09,3236.64,EUR,Chargeback,Success,Authorize.Net
TXN00000778,ORD00002966,2026-01-26 14:53:09,402.8,EUR,Chargeback,Failed,Authorize.Net
TXN00000779,ORD00001161,2025-04-24 14:53:09,3829.64,USD,Chargeback,Failed,Authorize.Net
TXN00000780,ORD00002007,2025-09-30 14:53:09,626.58,GBP,Purchase,Success,PayPal
TXN00000781,ORD00000689,2025-10-18 14:53:09,3121.48,USD,Purchase,Failed,Square
TXN00000782,ORD00003826,2025-09-26 14:53:09,42.65,EUR,Refund,Failed,PayPal
TXN00000783,ORD00001674,2025-08-04 14:53:09,3213.92,USD,Refund,Success,Authorize.Net
TXN00000784,ORD00004879,2026-02-12 14:53:09,23.43,GBP,Refund,Failed,Stripe
TXN00000785,ORD00004638,2025-05-13 14:53:09,1552.44,USD,Refund,Pending,Stripe
TXN00000786,ORD00004718,2025-08-18 14:53:09,171.69,USD,Purchase,Success,Square
TXN00000787,ORD00004031,2025-06-17 14:53:09,2321.06,EUR,Refund,Failed,PayPal
TXN00000788,ORD00004232,2025-06-13 14:53:09,936.5,USD,Purchase,Pending,Square
TXN00000789,ORD00000512,2025-03-01 14:53:09,3782.48,USD,Refund,Success,PayPal
TXN00000790,ORD00003368,2025-11-26 14:53:09,4304.07,GBP,Refund,Success,Stripe
TXN00000791,ORD00000203,2025-09-29 14:53:09,4332.04,GBP,Purchase,Success,Authorize.Net
TXN00000792,ORD00002611,2025-08-29 14:53:09,4295.52,GBP,Purchase,Pending,PayPal
TXN00000793,ORD00004464,2025-09-11 14:53:09,169.19,CAD,Purchase,Failed,Square
TXN00000794,ORD00003286,2026-02-06 14:53:09,2433.55,CAD,Purchase,Failed,PayPal
TXN00000795,ORD00004195,2025-11-19 14:53:09,3182.04,EUR,Chargeback,Success,PayPal
TXN00000796,ORD00003782,2025-07-20 14:53:09,3927.34,EUR,Purchase,Success,PayPal
TXN00000797,ORD00003801,2026-01-18 14:53:09,2182.13,GBP,Chargeback,Pending,PayPal
TXN00000798,ORD00003245,2025-05-01 14:53:09,854.04,EUR,Refund,Pending,Stripe
TXN00000799,ORD00003574,2025-09-11 14:53:09,4323.92,USD,Purchase,Success,Stripe
TXN00000800,ORD00004845,2025-05-06 14:53:09,39.11,CAD,Refund,Failed,PayPal
TXN00000801,ORD00000676,2025-05-12 14:53:09,3546.82,CAD,Chargeback,Failed,Square
TXN00000802,ORD00002395,2025-04-11 14:53:09,4812.24,USD,Refund,Success,PayPal
TXN00000803,ORD00002873,2025-06-23 14:53:09,4400.78,GBP,Purchase,Success,Square
TXN00000804,ORD00002316,2025-10-21 14:53:09,4434.31,USD,Chargeback,Pending,Stripe
TXN00000805,ORD00000277,2025-06-20 14:53:09,1144.56,EUR,Chargeback,Success,Authorize.Net
TXN00000806,ORD00000471,2025-07-09 14:53:09,1435.01,GBP,Purchase,Success,Authorize.Net
TXN00000807,ORD00001948,2025-08-22 14:53:09,3949.23,EUR,Refund,Success,Square
TXN00000808,ORD00002683,2025-04-16 14:53:09,737.32,CAD,Chargeback,Pending,Authorize.Net
TXN00000809,ORD00001971,2025-03-09 14:53:09,1189.23,GBP,Refund,Pending,PayPal
TXN00000810,ORD00004211,2025-02-21 14:53:09,1304.42,GBP,Purchase,Pending,Stripe
TXN00000811,ORD00000032,2026-01-02 14:53:09,2796.39,GBP,Chargeback,Success,Authorize.Net
TXN00000812,ORD00002614,2025-08-21 14:53:09,1805.25,GBP,Refund,Success,Stripe
TXN00000813,ORD00000131,2025-12-27 14:53:09,3410.37,USD,Refund,Failed,Authorize.Net
TXN00000814,ORD00000939,2025-06-11 14:53:09,4675.18,CAD,Chargeback,Success,PayPal
TXN00000815,ORD00004435,2025-05-08 14:53:09,3348.51,GBP,Refund,Success,PayPal
TXN00000816,ORD00002347,2025-02-26 14:53:09,4945.53,EUR,Refund,Failed,PayPal
TXN00000817,ORD00000723,2025-11-19 14:53:09,4148.28,USD,Refund,Failed,PayPal
TXN00000818,ORD00002469,2025-02-19 14:53:09,2413.19,CAD,Refund,Success,Authorize.Net
TXN00000819,ORD00000137,2025-06-17 14:53:09,1416.97,CAD,Refund,Failed,Square
TXN00000820,ORD00001084,2026-02-04 14:53:09,2173.36,CAD,Chargeback,Pending,PayPal
TXN00000821,ORD00002165,2025-07-03 14:53:09,633.1,USD,Chargeback,Pending,Authorize.Net
TXN00000822,ORD00001254,2026-01-30 14:53:09,846.47,GBP,Refund,Pending,Authorize.Net
TXN00000823,ORD00003949,2025-12-23 14:53:09,2778.08,CAD,Chargeback,Failed,Square
TXN00000824,ORD00004746,2025-06-08 14:53:09,1534.86,EUR,Purchase,Pending,Authorize.Net
TXN00000825,ORD00000077,2026-01-19 14:53:09,1463.45,USD,Purchase,Success,Authorize.Net
TXN00000826,ORD00000103,2025-05-13 14:53:09,3471.91,GBP,Chargeback,Pending,Square
TXN00000827,ORD00001108,2025-05-27 14:53:09,2295.17,CAD,Refund,Pending,Square
TXN00000828,ORD00000125,2025-11-14 14:53:09,2607.97,CAD,Chargeback,Success,Authorize.Net
TXN00000829,ORD00003425,2025-07-04 14:53:09,2321.07,GBP,Chargeback,Failed,Stripe
TXN00000830,ORD00000208,2026-02-11 14:53:09,251.82,GBP,Refund,Failed,Stripe
TXN00000831,ORD00003521,2025-04-27 14:53:09,652.91,EUR,Purchase,Success,PayPal
TXN00000832,ORD00001368,2025-11-04 14:53:09,501.08,CAD,Chargeback,Success,Authorize.Net
TXN00000833,ORD00003384,2026-02-10 14:53:09,1865.31,USD,Chargeback,Pending,PayPal
TXN00000834,ORD00000239,2025-05-12 14:53:09,1802.14,EUR,Purchase,Success,Square
TXN00000835,ORD00000350,2025-11-08 14:53:09,3124.87,CAD,Refund,Failed,Stripe
TXN00000836,ORD00000089,2025-08-11 14:53:09,2285.12,USD,Refund,Failed,Stripe
TXN00000837,ORD00004617,2026-01-20 14:53:09,2259.32,EUR,Purchase,Failed,PayPal
TXN00000838,ORD00001556,2026-02-03 14:53:09,4570.23,GBP,Purchase,Pending,Stripe
TXN00000839,ORD00003314,2025-07-18 14:53:09,1624.82,USD,Purchase,Pending,PayPal
TXN00000840,ORD00004378,2025-10-07 14:53:09,2517.84,CAD,Purchase,Failed,Stripe
TXN00000841,ORD00000674,2025-11-04 14:53:09,950.27,CAD,Chargeback,Failed,PayPal
TXN00000842,ORD00000603,2025-12-20 14:53:09,2735.25,USD,Purchase,Pending,Square
TXN00000843,ORD00000124,2025-06-19 14:53:09,2870.82,CAD,Purchase,Success,Stripe
TXN00000844,ORD00004011,2025-09-30 14:53:09,366.3,EUR,Refund,Pending,Stripe
TXN00000845,ORD00004390,2025-03-18 14:53:09,164.84,USD,Purchase,Success,Stripe
TXN00000846,ORD00001869,2025-08-31 14:53:09,4811.51,GBP,Refund,Failed,PayPal
TXN00000847,ORD00004672,2025-11-15 14:53:09,2795.6,CAD,Chargeback,Success,Stripe
TXN00000848,ORD00001553,2025-03-13 14:53:09,3212.28,USD,Refund,Success,PayPal
TXN00000849,ORD00003959,2025-06-05 14:53:09,4154.8,GBP,Chargeback,Pending,PayPal
TXN00000850,ORD00001852,2025-07-28 14:53:09,4153.68,CAD,Refund,Pending,Stripe
TXN00000851,ORD00001569,2025-07-29 14:53:09,1894.65,CAD,Purchase,Failed,Square
TXN00000852,ORD00001035,2025-11-21 14:53:09,2172.04,GBP,Chargeback,Failed,PayPal
TXN00000853,ORD00000765,2025-12-20 14:53:09,117.87,USD,Chargeback,Failed,Authorize.Net
TXN00000854,ORD00002896,2025-03-04 14:53:09,3866.81,USD,Chargeback,Success,PayPal
TXN00000855,ORD00000926,2025-12-11 14:53:09,4326.17,CAD,Chargeback,Failed,Stripe
TXN00000856,ORD00003442,2025-03-11 14:53:09,4857.56,USD,Refund,Failed,PayPal
TXN00000857,ORD00001053,2026-01-18 14:53:09,4699.42,CAD,Chargeback,Failed,Authorize.Net
TXN00000858,ORD00001157,2025-06-29 14:53:09,1616.08,CAD,Refund,Pending,Square
TXN00000859,ORD00001748,2026-01-17 14:53:09,3616.05,EUR,Chargeback,Pending,Stripe
TXN00000860,ORD00003895,2025-06-24 14:53:09,2758.8,GBP,Chargeback,Failed,Stripe
TXN00000861,ORD00000497,2025-04-21 14:53:09,3505.72,EUR,Chargeback,Pending,Authorize.Net
TXN00000862,ORD00000462,2025-06-26 14:53:09,2822.36,CAD,Purchase,Success,Stripe
TXN00000863,ORD00003793,2025-06-26 14:53:09,579.74,USD,Chargeback,Pending,PayPal
TXN00000864,ORD00000806,2025-08-28 14:53:09,1145.57,USD,Refund,Failed,Square
TXN00000865,ORD00002639,2026-02-02 14:53:09,3382.85,GBP,Refund,Pending,Authorize.Net
TXN00000866,ORD00002303,2025-03-16 14:53:09,3180.84,GBP,Purchase,Pending,Square
TXN00000867,ORD00004632,2025-06-23 14:53:09,795.88,CAD,Refund,Success,PayPal
TXN00000868,ORD00004062,2025-11-01 14:53:09,2141.44,CAD,Chargeback,Pending,PayPal
TXN00000869,ORD00002322,2025-04-02 14:53:09,1229.5,CAD,Chargeback,Pending,Authorize.Net
TXN00000870,ORD00001307,2025-12-27 14:53:09,1669.71,CAD,Chargeback,Success,PayPal
TXN00000871,ORD00000349,2025-02-14 14:53:09,2324.33,USD,Purchase,Success,Square
TXN00000872,ORD00000209,2026-02-07 14:53:09,4608.27,EUR,Chargeback,Pending,Authorize.Net
TXN00000873,ORD00004338,2025-11-14 14:53:09,1812.05,GBP,Chargeback,Pending,PayPal
TXN00000874,ORD00004424,2025-04-10 14:53:09,1385.43,USD,Chargeback,Pending,Authorize.Net
TXN00000875,ORD00002153,2025-02-20 14:53:09,290.41,USD,Chargeback,Pending,Square
TXN00000876,ORD00003629,2025-12-04 14:53:09,3578.83,CAD,Refund,Failed,PayPal
TXN00000877,ORD00002387,2025-08-15 14:53:09,1367.5,USD,Chargeback,Success,Square
TXN00000878,ORD00000968,2025-12-14 14:53:09,2225.05,USD,Refund,Success,Stripe
TXN00000879,ORD00000247,2025-05-08 14:53:09,4993.69,USD,Purchase,Success,Authorize.Net
TXN00000880,ORD00003979,2025-05-24 14:53:09,1650.07,EUR,Chargeback,Success,Authorize.Net
TXN00000881,ORD00000216,2025-07-24 14:53:09,2012.07,CAD,Refund,Pending,PayPal
TXN00000882,ORD00000904,2025-09-13 14:53:09,196.27,CAD,Chargeback,Pending,Square
TXN00000883,ORD00003537,2025-02-19 14:53:09,3355.03,USD,Purchase,Success,PayPal
TXN00000884,ORD00004312,2025-05-04 14:53:09,4321.59,EUR,Chargeback,Pending,PayPal
TXN00000885,ORD00003913,2025-11-10 14:53:09,3792.06,EUR,Refund,Failed,Stripe
TXN00000886,ORD00000747,2025-12-10 14:53:09,2675.87,CAD,Refund,Failed,Stripe
TXN00000887,ORD00004134,2025-08-29 14:53:09,531.07,EUR,Chargeback,Failed,Authorize.Net
TXN00000888,ORD00000882,2025-05-15 14:53:09,4960.26,USD,Purchase,Failed,Square
TXN00000889,ORD00002692,2025-10-25 14:53:09,1036.08,EUR,Chargeback,Success,PayPal
TXN00000890,ORD00003905,2025-08-31 14:53:09,1273.26,EUR,Refund,Pending,Square
TXN00000891,ORD00003088,2025-12-03 14:53:09,3840.75,GBP,Purchase,Failed,Square
TXN00000892,ORD00001514,2025-10-12 14:53:09,51.72,GBP,Chargeback,Failed,Authorize.Net
TXN00000893,ORD00002176,2025-03-05 14:53:09,2681.35,EUR,Chargeback,Failed,Authorize.Net
TXN00000894,ORD00004034,2026-02-02 14:53:09,2964.27,GBP,Chargeback,Failed,Authorize.Net
TXN00000895,ORD00001670,2025-12-21 14:53:09,3574.26,EUR,Purchase,Pending,Authorize.Net
TXN00000896,ORD00003123,2025-11-13 14:53:09,4270.78,USD,Chargeback,Pending,PayPal
TXN00000897,ORD00001223,2025-05-20 14:53:09,660.65,CAD,Chargeback,Pending,Stripe
TXN00000898,ORD00001690,2026-01-04 14:53:09,4135.87,CAD,Refund,Failed,Stripe
TXN00000899,ORD00000698,2025-07-25 14:53:09,1291.82,GBP,Purchase,Pending,PayPal
TXN00000900,ORD00001711,2025-05-14 14:53:09,2494.93,EUR,Refund,Success,Stripe
TXN00000901,ORD00003204,2025-12-08 14:53:09,1322.68,CAD,Refund,Failed,Square
TXN00000902,ORD00000827,2025-11-30 14:53:09,3300.64,GBP,Refund,Success,Square
TXN00000903,ORD00000251,2025-06-09 14:53:09,2928.29,GBP,Refund,Pending,Authorize.Net
TXN00000904,ORD00004257,2025-08-27 14:53:09,3847.9,GBP,Refund,Failed,PayPal
TXN00000905,ORD00001867,2025-10-29 14:53:09,104.59,USD,Purchase,Success,Stripe
TXN00000906,ORD00001149,2025-06-07 14:53:09,2337.7,CAD,Refund,Success,PayPal
TXN00000907,ORD00003700,2025-12-23 14:53:09,1129.62,USD,Refund,Pending,Authorize.Net
TXN00000908,ORD00004454,2025-12-03 14:53:09,2711.06,CAD,Chargeback,Pending,Authorize.Net
TXN00000909,ORD00000255,2025-04-11 14:53:09,4317.28,CAD,Chargeback,Pending,Square
TXN00000910,ORD00000491,2026-02-13 14:53:09,1628.25,CAD,Purchase,Pending,PayPal
TXN00000911,ORD00002824,2025-07-17 14:53:09,1303.09,CAD,Chargeback,Success,PayPal
TXN00000912,ORD00002401,2025-05-06 14:53:09,2607.63,GBP,Refund,Success,Square
TXN00000913,ORD00003381,2025-07-30 14:53:09,3371.28,CAD,Chargeback,Success,Stripe
TXN00000914,ORD00004177,2025-09-08 14:53:09,3134.21,CAD,Chargeback,Pending,Stripe
TXN00000915,ORD00003635,2025-07-07 14:53:09,49.47,CAD,Chargeback,Failed,PayPal
TXN00000916,ORD00003504,2025-04-12 14:53:09,2849.02,EUR,Purchase,Failed,Stripe
TXN00000917,ORD00001102,2026-01-12 14:53:09,3135.09,CAD,Refund,Success,Authorize.Net
TXN00000918,ORD00002942,2025-08-01 14:53:09,752.51,CAD,Purchase,Success,Authorize.Net
TXN00000919,ORD00001260,2025-11-24 14:53:09,57.76,EUR,Refund,Failed,Stripe
