transaction_id,order_id,transaction_date,amount,currency,transaction_type,status,gateway
TXN00000647,ORD00003582,2025-03-28 21:35:47,1508.48,USD,Purchase,Failed,Stripe
TXN00000648,ORD00000984,2025-10-03 21:35:47,2424.98,CAD,Chargeback,Pending,Authorize.Net
TXN00000649,ORD00002199,2025-04-08 21:35:47,2074.94,USD,Refund,Success,PayPal
TXN00000650,ORD00001054,2025-09-16 21:35:47,4969.93,GBP,Chargeback,Pending,Square
TXN00000651,ORD00002114,2025-10-08 21:35:47,1814.43,EUR,Refund,Pending,Authorize.Net
TXN00000652,ORD00004093,2025-04-27 21:35:47,1333.84,CAD,Purchase,Failed,PayPal
TXN00000653,ORD00002497,2025-10-24 21:35:47,1869.89,GBP,Purchase,Success,PayPal
TXN00000654,ORD00001533,2026-02-06 21:35:47,3761.39,CAD,Purchase,Failed,Stripe
TXN00000655,ORD00000301,2025-09-09 21:35:47,4640.58,GBP,Purchase,Failed,Square
TXN00000656,ORD00001499,2025-04-08 21:35:47,4373.5,GBP,Purchase,Pending,PayPal
TXN00000657,ORD00004455,2025-06-23 21:35:47,2156.74,EUR,Purchase,Failed,PayPal
TXN00000658,ORD00004239,2025-03-27 21:35:47,564.4,USD,Chargeback,Pending,Square
TXN00000659,ORD00000071,2025-09-21 21:35:47,486.92,CAD,Purchase,Pending,Square
TXN00000660,ORD00002331,2026-02-01 21:35:47,4593.19,EUR,Chargeback,Failed,Authorize.Net
TXN00000661,ORD00000845,2025-11-12 21:35:47,580.43,EUR,Refund,Failed,PayPal
TXN00000662,ORD00000866,2025-03-16 21:35:47,310.85,USD,Chargeback,Pending,PayPal
TXN00000663,ORD00003615,2025-06-05 21:35:47,886.79,EUR,Refund,Failed,Authorize.Net
TXN00000664,ORD00004364,2026-02-04 21:35:47,3180.97,GBP,Chargeback,Pending,Square
TXN00000665,ORD00004113,2025-11-21 21:35:47,1111.89,CAD,Purchase,Success,Square
TXN00000666,ORD00001425,2025-02-13 21:35:47,1362.86,CAD,Purchase,Failed,Authorize.Net
TXN00000667,ORD00004313,2025-04-03 21:35:47,1645.98,GBP,Refund,Pending,Stripe
TXN00000668,ORD00000694,2025-08-02 21:35:47,3512.2,GBP,Refund,Success,Square
TXN00000669,ORD00001769,2025-04-16 21:35:47,4811.14,EUR,Purchase,Pending,PayPal
TXN00000670,ORD00000472,2025-04-14 21:35:47,1001.98,EUR,Chargeback,Pending,Stripe
TXN00000671,ORD00001173,2025-12-15 21:35:47,4947.45,CAD,Purchase,Pending,PayPal
TXN00000672,ORD00000066,2025-06-15 21:35:47,3942.47,EUR,Refund,Pending,Authorize.Net
TXN00000673,ORD00004414,2025-03-26 21:35:47,3377.58,CAD,Chargeback,Pending,Stripe
TXN00000674,ORD00003295,2025-03-22 21:35:47,2789.02,USD,Refund,Pending,Authorize.Net
TXN00000675,ORD00002833,2025-04-15 21:35:47,4445.4,EUR,Refund,Failed,PayPal
TXN00000676,ORD00002095,2025-06-03 21:35:47,3491.44,CAD,Chargeback,Success,Authorize.Net
TXN00000677,ORD00001168,2026-01-20 21:35:47,143.53,GBP,Refund,Success,Authorize.Net
TXN00000678,ORD00003633,2025-09-19 21:35:47,3845.76,CAD,Chargeback,Failed,Stripe
TXN00000679,ORD00001676,2025-11-02 21:35:47,4201.71,EUR,Chargeback,Success,Authorize.Net
TXN00000680,ORD00003351,2025-12-30 21:35:47,1704.08,USD,Purchase,Pending,Square
TXN00000681,ORD00001124,2025-04-16 21:35:47,685.97,USD,Purchase,Success,Authorize.Net
TXN00000682,ORD00001329,2025-09-29 21:35:47,4746.67,EUR,Purchase,Success,PayPal
TXN00000683,ORD00002617,2025-10-23 21:35:47,2538.99,GBP,Chargeback,Success,Authorize.Net
TXN00000684,ORD00002105,2026-01-22 21:35:47,2234.2,EUR,Purchase,Pending,Authorize.Net
TXN00000685,ORD00003104,2025-03-18 21:35:47,3313.68,CAD,Refund,Pending,Stripe
TXN00000686,ORD00001946,2025-11-26 21:35:47,2104.86,CAD,Chargeback,Pending,PayPal
TXN00000687,ORD00000989,2025-09-18 21:35:47,3868.95,CAD,Chargeback,Success,Square
TXN00000688,ORD00000382,2025-12-22 21:35:47,1739.15,EUR,Purchase,Success,Authorize.Net
TXN00000689,ORD00002626,2025-05-06 21:35:47,3463.1,EUR,Chargeback,Pending,Authorize.Net
TXN00000690,ORD00003787,2025-12-11 21:35:47,1960.26,CAD,Purchase,Success,Authorize.Net
TXN00000691,ORD00001614,2025-04-19 21:35:47,1642.5,EUR,Purchase,Success,Authorize.Net
TXN00000692,ORD00002227,2025-09-19 21:35:47,4843.93,CAD,Purchase,Success,PayPal
TXN00000693,ORD00000180,2025-11-28 21:35:47,3452.19,CAD,Refund,Success,PayPal
TXN00000694,ORD00004972,2025-11-03 21:35:47,2928.31,GBP,Purchase,Success,Authorize.Net
TXN00000695,ORD00004253,2025-11-06 21:35:47,4059.45,GBP,Purchase,Pending,Square
TXN00000696,ORD00004617,2025-03-18 21:35:47,1527.24,GBP,Refund,Success,Authorize.Net
TXN00000697,ORD00000725,2025-09-24 21:35:47,4105.69,CAD,Refund,Failed,Square
TXN00000698,ORD00004627,2025-05-18 21:35:47,4143.35,CAD,Refund,Success,Stripe
TXN00000699,ORD00004262,2025-05-27 21:35:47,2619.93,EUR,Purchase,Failed,Square
TXN00000700,ORD00004716,2025-04-03 21:35:47,1696.32,EUR,Chargeback,Failed,Stripe
TXN00000701,ORD00004286,2025-07-07 21:35:47,4063.0,GBP,Refund,Success,Stripe
TXN00000702,ORD00002041,2026-02-07 21:35:47,3776.89,USD,Chargeback,Pending,Authorize.Net
TXN00000703,ORD00000694,2025-06-09 21:35:47,2297.23,CAD,Refund,Failed,Authorize.Net
TXN00000704,ORD00000669,2025-04-16 21:35:47,2209.74,EUR,Purchase,Failed,Authorize.Net
TXN00000705,ORD00004067,2025-03-24 21:35:47,290.14,GBP,Chargeback,Success,Authorize.Net
TXN00000706,ORD00004785,2025-09-27 21:35:47,3573.17,EUR,Refund,Success,Authorize.Net
TXN00000707,ORD00001107,2026-01-13 21:35:47,3703.03,CAD,Chargeback,Success,Stripe
TXN00000708,ORD00004933,2025-04-05 21:35:47,1142.26,USD,Refund,Success,Authorize.Net
TXN00000709,ORD00002713,2025-07-24 21:35:47,16.43,CAD,Purchase,Failed,PayPal
TXN00000710,ORD00002942,2025-09-10 21:35:47,813.71,CAD,Refund,Failed,Authorize.Net
TXN00000711,ORD00003182,2025-07-19 21:35:47,4259.62,USD,Purchase,Pending,Authorize.Net
TXN00000712,ORD00002357,2025-12-27 21:35:47,2491.45,GBP,Refund,Failed,Square
TXN00000713,ORD00004317,2025-05-11 21:35:47,2182.38,EUR,Chargeback,Failed,Authorize.Net
TXN00000714,ORD00003430,2025-07-30 21:35:47,3901.08,USD,Purchase,Success,PayPal
TXN00000715,ORD00000804,2026-01-19 21:35:47,4575.72,CAD,Refund,Success,Authorize.Net
TXN00000716,ORD00003418,2025-03-01 21:35:47,3102.21,EUR,Chargeback,Failed,PayPal
TXN00000717,ORD00004144,2025-10-19 21:35:47,3065.14,GBP,Chargeback,Pending,PayPal
TXN00000718,ORD00004517,2025-12-16 21:35:47,522.2,GBP,Chargeback,Pending,Stripe
TXN00000719,ORD00000482,2025-03-17 21:35:47,878.76,EUR,Refund,Failed,Authorize.Net
TXN00000720,ORD00001515,2025-03-06 21:35:47,4241.21,EUR,Purchase,Success,Authorize.Net
TXN00000721,ORD00001001,2025-08-28 21:35:47,1034.96,USD,Purchase,Pending,Authorize.Net
TXN00000722,ORD00004026,2025-04-14 21:35:47,3638.46,USD,Refund,Failed,Stripe
TXN00000723,ORD00001219,2025-08-29 21:35:47,1667.11,CAD,Chargeback,Pending,Authorize.Net
TXN00000724,ORD00004903,2026-01-04 21:35:47,3073.31,EUR,Refund,Failed,Stripe
TXN00000725,ORD00003620,2025-09-08 21:35:47,1898.16,USD,Purchase,Pending,Stripe
TXN00000726,ORD00002889,2025-11-23 21:35:47,336.84,CAD,Chargeback,Pending,Authorize.Net
TXN00000727,ORD00001199,2025-02-26 21:35:47,4752.8,GBP,Purchase,Failed,Authorize.Net
TXN00000728,ORD00004618,2025-04-24 21:35:47,3756.83,USD,Purchase,Pending,Authorize.Net
TXN00000729,ORD00003845,2025-06-13 21:35:47,887.0,CAD,Purchase,Failed,Stripe
TXN00000730,ORD00000881,2025-12-15 21:35:47,2204.55,USD,Refund,Success,Authorize.Net
TXN00000731,ORD00003713,2025-10-11 21:35:47,2662.78,USD,Purchase,Success,Authorize.Net
TXN00000732,ORD00001309,2025-08-25 21:35:47,389.36,GBP,Purchase,Failed,PayPal
TXN00000733,ORD00003680,2026-01-04 21:35:47,1989.45,EUR,Refund,Failed,PayPal
TXN00000734,ORD00003294,2025-07-25 21:35:47,4714.73,CAD,Purchase,Failed,PayPal
TXN00000735,ORD00002688,2025-06-10 21:35:47,2850.48,EUR,Refund,Success,Stripe
TXN00000736,ORD00001382,2025-10-21 21:35:47,3967.39,CAD,Chargeback,Success,PayPal
TXN00000737,ORD00004162,2025-08-17 21:35:47,3748.47,EUR,Chargeback,Failed,Square
TXN00000738,ORD00004013,2025-09-04 21:35:47,2804.95,CAD,Refund,Failed,Authorize.Net
TXN00000739,ORD00004648,2025-12-31 21:35:47,4564.19,EUR,Purchase,Pending,PayPal
TXN00000740,ORD00003244,2025-09-15 21:35:47,2900.95,CAD,Purchase,Success,Square
TXN00000741,ORD00000035,2025-05-17 21:35:47,3775.9,EUR,Chargeback,Pending,PayPal
TXN00000742,ORD00000838,2025-05-15 21:35:47,3516.72,GBP,Chargeback,Success,Authorize.Net
TXN00000743,ORD00004154,2025-12-18 21:35:47,2676.05,GBP,Purchase,Pending,PayPal
TXN00000744,ORD00000280,2025-05-02 21:35:47,2014.8,EUR,Refund,Success,PayPal
TXN00000745,ORD00001543,2026-01-30 21:35:47,3322.12,CAD,Purchase,Pending,Authorize.Net
TXN00000746,ORD00002966,2025-07-11 21:35:47,4495.7,GBP,Purchase,Pending,Stripe
TXN00000747,ORD00001759,2025-03-19 21:35:47,4769.49,USD,Purchase,Pending,PayPal
TXN00000748,ORD00003646,2025-03-07 21:35:47,312.48,EUR,Chargeback,Success,Authorize.Net
TXN00000749,ORD00001894,2025-12-09 21:35:47,2581.99,USD,Refund,Success,Stripe
TXN00000750,ORD00000970,2025-12-05 21:35:47,3452.72,USD,Purchase,Pending,Square
TXN00000751,ORD00003129,2026-02-02 21:35:47,3151.9,GBP,Chargeback,Success,Stripe
TXN00000752,ORD00003871,2026-02-05 21:35:47,4905.77,EUR,Purchase,Success,Stripe
TXN00000753,ORD00001390,2025-04-23 21:35:47,4936.48,CAD,Chargeback,Success,PayPal
TXN00000754,ORD00001453,2025-08-05 21:35:47,1730.21,USD,Refund,Pending,PayPal
TXN00000755,ORD00004990,2025-08-30 21:35:47,4422.5,CAD,Refund,Failed,Stripe
TXN00000756,ORD00001556,2025-10-11 21:35:47,3292.44,CAD,Refund,Pending,Square
TXN00000757,ORD00003764,2025-06-03 21:35:47,1039.98,GBP,Refund,Failed,Authorize.Net
TXN00000758,ORD00001954,2025-12-23 21:35:47,2548.61,GBP,Chargeback,Pending,Authorize.Net
TXN00000759,ORD00002589,2026-01-09 21:35:47,4197.98,EUR,Chargeback,Pending,PayPal
TXN00000760,ORD00004121,2025-05-14 21:35:47,4451.74,USD,Purchase,Success,Square
TXN00000761,ORD00004420,2025-08-20 21:35:47,557.54,EUR,Chargeback,Failed,PayPal
TXN00000762,ORD00004681,2025-12-21 21:35:47,2381.37,GBP,Chargeback,Failed,Authorize.Net
TXN00000763,ORD00001844,2025-03-13 21:35:47,115.95,GBP,Purchase,Pending,PayPal
TXN00000764,ORD00003801,2025-11-30 21:35:47,3398.8,GBP,Chargeback,Pending,Square
TXN00000765,ORD00002791,2025-08-28 21:35:47,752.74,USD,Chargeback,Pending,PayPal
TXN00000766,ORD00000319,2025-10-26 21:35:47,71.84,GBP,Refund,Pending,Stripe
TXN00000767,ORD00001451,2025-07-26 21:35:47,4423.27,GBP,Purchase,Success,PayPal
TXN00000768,ORD00002355,2025-10-22 21:35:47,206.77,CAD,Chargeback,Success,Authorize.Net
TXN00000769,ORD00000268,2025-09-09 21:35:47,3626.41,USD,Purchase,Pending,Stripe
TXN00000770,ORD00000983,2025-04-10 21:35:47,2526.74,EUR,Chargeback,Success,Authorize.Net
TXN00000771,ORD00004940,2025-09-15 21:35:47,752.83,GBP,Purchase,Failed,Stripe
TXN00000772,ORD00000654,2025-08-08 21:35:47,961.45,CAD,Refund,Pending,Square
TXN00000773,ORD00001270,2025-05-30 21:35:47,4919.8,EUR,Purchase,Failed,Square
TXN00000774,ORD00001004,2025-07-30 21:35:47,3816.3,EUR,Refund,Success,Authorize.Net
TXN00000775,ORD00000742,2025-06-20 21:35:47,3073.22,EUR,Refund,Success,Stripe
TXN00000776,ORD00004258,2025-05-04 21:35:47,1399.45,USD,Chargeback,Success,Square
TXN00000777,ORD00000667,2025-09-05 21:35:47,3133.83,EUR,Purchase,Failed,PayPal
TXN00000778,ORD00000409,2025-11-29 21:35:47,4774.8,EUR,Chargeback,Failed,Authorize.Net
TXN00000779,ORD00004922,2025-07-12 21:35:47,2133.35,CAD,Chargeback,Pending,PayPal
TXN00000780,ORD00000121,2025-11-22 21:35:47,2226.43,EUR,Purchase,Success,Stripe
TXN00000781,ORD00004892,2025-04-10 21:35:47,1196.57,EUR,Purchase,Success,Stripe
TXN00000782,ORD00002667,2025-04-25 21:35:47,3367.52,EUR,Chargeback,Success,Authorize.Net
TXN00000783,ORD00003772,2025-12-30 21:35:47,1281.08,USD,Purchase,Pending,Square
TXN00000784,ORD00003622,2025-08-15 21:35:47,4307.59,GBP,Chargeback,Failed,Authorize.Net
TXN00000785,ORD00004578,2025-06-04 21:35:47,3223.08,USD,Refund,Success,Authorize.Net
TXN00000786,ORD00001649,2025-07-20 21:35:47,2465.03,EUR,Chargeback,Success,Stripe
TXN00000787,ORD00003504,2026-01-18 21:35:47,4270.38,EUR,Purchase,Pending,Square
TXN00000788,ORD00001270,2026-02-02 21:35:47,2414.72,CAD,Chargeback,Success,Authorize.Net
TXN00000789,ORD00000764,2026-01-31 21:35:47,2190.97,CAD,Chargeback,Success,Stripe
TXN00000790,ORD00000680,2026-02-08 21:35:47,2094.96,CAD,Purchase,Failed,Stripe
TXN00000791,ORD00004885,2025-12-16 21:35:47,132.97,GBP,Refund,Success,Stripe
TXN00000792,ORD00003666,2025-12-02 21:35:47,4538.59,GBP,Refund,Failed,Authorize.Net
TXN00000793,ORD00000373,2025-11-05 21:35:47,3678.34,USD,Refund,Pending,Square
TXN00000794,ORD00000053,2026-01-21 21:35:47,3364.6,GBP,Chargeback,Failed,Stripe
TXN00000795,ORD00001971,2025-05-26 21:35:47,3672.29,CAD,Purchase,Failed,Square
TXN00000796,ORD00001665,2026-02-10 21:35:47,4277.52,CAD,Purchase,Failed,Stripe
TXN00000797,ORD00004462,2025-03-17 21:35:47,2425.42,USD,Chargeback,Failed,PayPal
TXN00000798,ORD00004196,2025-08-29 21:35:47,1293.93,USD,Refund,Failed,PayPal
TXN00000799,ORD00004500,2025-12-04 21:35:47,4216.98,GBP,Purchase,Pending,Stripe
TXN00000800,ORD00002900,2025-06-23 21:35:47,4622.95,CAD,Chargeback,Failed,Authorize.Net
TXN00000801,ORD00000039,2025-12-17 21:35:47,460.46,USD,Refund,Success,Authorize.Net
TXN00000802,ORD00004440,2025-04-22 21:35:47,1545.95,CAD,Chargeback,Success,PayPal
TXN00000803,ORD00002082,2026-01-23 21:35:47,2326.38,CAD,Refund,Success,Stripe
TXN00000804,ORD00001186,2025-05-30 21:35:47,2737.84,CAD,Purchase,Success,Stripe
TXN00000805,ORD00001812,2025-10-05 21:35:47,3187.53,GBP,Refund,Pending,Square
TXN00000806,ORD00004996,2025-09-25 21:35:47,3774.68,EUR,Purchase,Pending,PayPal
TXN00000807,ORD00001487,2025-09-22 21:35:47,2207.13,USD,Chargeback,Success,Authorize.Net
TXN00000808,ORD00003392,2025-09-18 21:35:47,4666.63,GBP,Refund,Pending,Authorize.Net
TXN00000809,ORD00002777,2025-08-23 21:35:47,728.86,CAD,Purchase,Success,Stripe
TXN00000810,ORD00003275,2025-12-04 21:35:47,1602.7,GBP,Chargeback,Failed,Stripe
TXN00000811,ORD00001263,2025-04-21 21:35:47,1620.21,GBP,Refund,Success,Authorize.Net
TXN00000812,ORD00002495,2025-07-09 21:35:47,2099.26,CAD,Purchase,Success,Stripe
TXN00000813,ORD00001156,2025-10-15 21:35:47,4833.49,GBP,Chargeback,Success,Authorize.Net
TXN00000814,ORD00004668,2025-05-18 21:35:47,2157.65,CAD,Refund,Failed,PayPal
TXN00000815,ORD00003544,2025-07-14 21:35:47,2463.66,CAD,Refund,Failed,PayPal
TXN00000816,ORD00000139,2025-11-30 21:35:47,2633.26,GBP,Refund,Failed,Square
TXN00000817,ORD00001067,2025-06-18 21:35:47,664.47,USD,Refund,Failed,Stripe
TXN00000818,ORD00000242,2025-06-21 21:35:47,1463.06,GBP,Purchase,Success,Authorize.Net
TXN00000819,ORD00002566,2025-05-12 21:35:47,1518.36,USD,Chargeback,Success,Square
TXN00000820,ORD00001919,2025-10-03 21:35:47,213.97,GBP,Refund,Success,PayPal
TXN00000821,ORD00004816,2026-01-29 21:35:47,4925.09,USD,Refund,Pending,Authorize.Net
TXN00000822,ORD00000094,2025-03-26 21:35:47,1307.72,CAD,Chargeback,Pending,Authorize.Net
TXN00000823,ORD00003593,2026-02-06 21:35:47,2675.03,EUR,Refund,Success,PayPal
TXN00000824,ORD00000517,2025-05-20 21:35:47,3394.94,CAD,Chargeback,Pending,PayPal
TXN00000825,ORD00003697,2026-01-24 21:35:47,2556.79,EUR,Refund,Success,Square
TXN00000826,ORD00002533,2025-09-29 21:35:47,1201.94,EUR,Purchase,Pending,Stripe
TXN00000827,ORD00001358,2026-01-22 21:35:47,1499.24,USD,Refund,Pending,Authorize.Net
TXN00000828,ORD00004550,2025-11-18 21:35:47,4199.08,GBP,Purchase,Success,Stripe
TXN00000829,ORD00003088,2025-07-27 21:35:47,3886.18,EUR,Chargeback,Success,Authorize.Net
TXN00000830,ORD00001739,2025-10-10 21:35:47,2630.18,USD,Refund,Success,Stripe
TXN00000831,ORD00000958,2025-09-05 21:35:47,1498.15,CAD,Purchase,Pending,Square
TXN00000832,ORD00002449,2025-07-30 21:35:47,4371.68,EUR,Purchase,Success,Authorize.Net
TXN00000833,ORD00001018,2025-07-16 21:35:47,4936.06,EUR,Refund,Success,Square
TXN00000834,ORD00003861,2025-03-30 21:35:47,2813.01,EUR,Refund,Pending,PayPal
TXN00000835,ORD00000583,2025-04-14 21:35:47,806.44,USD,Purchase,Success,PayPal
TXN00000836,ORD00001137,2025-10-14 21:35:47,2938.65,USD,Refund,Success,Square
TXN00000837,ORD00000163,2025-11-10 21:35:47,3990.76,EUR,Purchase,Pending,PayPal
TXN00000838,ORD00003011,2025-06-04 21:35:47,2925.02,USD,Chargeback,Failed,Square
TXN00000839,ORD00002182,2026-01-19 21:35:47,3986.84,EUR,Refund,Pending,Square
TXN00000840,ORD00003722,2025-05-20 21:35:47,3331.74,GBP,Purchase,Failed,Stripe
TXN00000841,ORD00001576,2026-02-01 21:35:47,184.37,EUR,Chargeback,Success,PayPal
TXN00000842,ORD00001284,2025-11-20 21:35:47,3120.51,GBP,Refund,Success,Square
TXN00000843,ORD00004568,2025-02-23 21:35:47,2519.98,EUR,Chargeback,Success,Authorize.Net
TXN00000844,ORD00000060,2025-08-17 21:35:47,4796.95,GBP,Purchase,Failed,PayPal
TXN00000845,ORD00004166,2025-10-23 21:35:47,4892.15,CAD,Purchase,Failed,Square
TXN00000846,ORD00003404,2025-11-19 21:35:47,4101.34,EUR,Refund,Pending,PayPal
TXN00000847,ORD00000167,2025-12-12 21:35:47,522.48,USD,Chargeback,Failed,Authorize.Net
TXN00000848,ORD00003632,2025-04-08 21:35:47,2953.73,CAD,Refund,Failed,Authorize.Net
TXN00000849,ORD00001623,2025-12-22 21:35:47,1609.02,USD,Purchase,Pending,Stripe
TXN00000850,ORD00002346,2025-09-22 21:35:47,3592.33,USD,Refund,Success,Stripe
TXN00000851,ORD00001013,2025-08-29 21:35:47,2041.25,CAD,Refund,Failed,Stripe
TXN00000852,ORD00000991,2025-06-20 21:35:47,2454.09,GBP,Refund,Failed,Square
TXN00000853,ORD00000243,2025-09-06 21:35:47,3388.04,CAD,Purchase,Failed,Square
TXN00000854,ORD00000701,2026-02-07 21:35:47,2260.06,EUR,Purchase,Failed,Square
TXN00000855,ORD00001504,2025-05-25 21:35:47,1343.35,CAD,Chargeback,Failed,Square
TXN00000856,ORD00000135,2025-09-01 21:35:47,227.12,EUR,Chargeback,Failed,Authorize.Net
TXN00000857,ORD00002664,2026-01-07 21:35:47,4652.2,EUR,Chargeback,Failed,Stripe
TXN00000858,ORD00003127,2026-02-08 21:35:47,3406.63,CAD,Purchase,Failed,Authorize.Net
TXN00000859,ORD00000819,2025-08-15 21:35:47,2170.8,GBP,Refund,Failed,PayPal
TXN00000860,ORD00004298,2026-02-01 21:35:47,3258.81,GBP,Refund,Success,Square
TXN00000861,ORD00003341,2026-01-28 21:35:47,2411.56,USD,Refund,Pending,Stripe
TXN00000862,ORD00001507,2025-05-02 21:35:47,98.26,CAD,Chargeback,Failed,Authorize.Net
TXN00000863,ORD00003913,2025-05-03 21:35:47,4968.76,USD,Purchase,Success,Square
TXN00000864,ORD00002707,2025-08-28 21:35:47,4077.6,USD,Refund,Success,Stripe
TXN00000865,ORD00001056,2025-12-11 21:35:47,2937.57,EUR,Purchase,Success,PayPal
TXN00000866,ORD00004171,2026-01-22 21:35:47,1820.47,USD,Chargeback,Pending,Authorize.Net
TXN00000867,ORD00004911,2025-12-22 21:35:47,239.2,CAD,Purchase,Pending,Authorize.Net
TXN00000868,ORD00004588,2025-12-26 21:35:47,1019.75,EUR,Chargeback,Failed,Stripe
TXN00000869,ORD00001933,2026-01-02 21:35:47,389.53,USD,Chargeback,Success,PayPal
TXN00000870,ORD00001567,2025-12-10 21:35:47,2639.9,EUR,Purchase,Failed,Authorize.Net
TXN00000871,ORD00001037,2025-11-24 21:35:47,4120.58,CAD,Chargeback,Pending,PayPal
TXN00000872,ORD00004077,2025-03-22 21:35:47,4491.43,USD,Chargeback,Success,Stripe
TXN00000873,ORD00003208,2025-10-14 21:35:47,3895.04,EUR,Purchase,Failed,Square
TXN00000874,ORD00003900,2025-03-10 21:35:47,3534.9,GBP,Purchase,Success,Stripe
TXN00000875,ORD00002089,2025-05-22 21:35:47,2052.05,EUR,Purchase,Failed,Stripe
TXN00000876,ORD00001933,2025-11-21 21:35:47,404.87,USD,Chargeback,Success,Authorize.Net
TXN00000877,ORD00001388,2026-02-01 21:35:47,4588.72,GBP,Chargeback,Pending,PayPal
TXN00000878,ORD00004637,2025-07-28 21:35:47,2417.18,CAD,Purchase,Success,Authorize.Net
TXN00000879,ORD00000329,2025-04-23 21:35:47,3593.34,EUR,Refund,Success,Square
TXN00000880,ORD00002935,2025-11-17 21:35:47,2942.82,CAD,Chargeback,Failed,Authorize.Net
TXN00000881,ORD00002799,2025-09-10 21:35:47,1930.93,GBP,Purchase,Success,Authorize.Net
TXN00000882,ORD00003692,2025-03-14 21:35:47,2442.97,CAD,Refund,Pending,Authorize.Net
TXN00000883,ORD00003845,2025-12-21 21:35:47,3662.99,EUR,Purchase,Success,Square
TXN00000884,ORD00002037,2025-06-02 21:35:47,1281.54,USD,Refund,Failed,Stripe
TXN00000885,ORD00003244,2025-03-01 21:35:47,1520.51,CAD,Refund,Success,Authorize.Net
TXN00000886,ORD00000453,2025-08-08 21:35:47,1868.66,USD,Refund,Success,Square
TXN00000887,ORD00002847,2026-02-08 21:35:47,3481.02,USD,Refund,Success,PayPal
TXN00000888,ORD00004786,2025-09-12 21:35:47,4657.69,CAD,Refund,Success,PayPal
TXN00000889,ORD00004398,2026-01-27 21:35:47,3559.83,USD,Purchase,Success,PayPal
TXN00000890,ORD00003824,2025-11-16 21:35:47,513.54,CAD,Purchase,Success,Stripe
TXN00000891,ORD00002915,2026-01-09 21:35:47,2235.32,GBP,Purchase,Success,Stripe
TXN00000892,ORD00004487,2025-04-22 21:35:47,4362.19,EUR,Purchase,Success,Stripe
TXN00000893,ORD00000318,2025-08-13 21:35:47,4664.95,CAD,Purchase,Pending,Authorize.Net
TXN00000894,ORD00004544,2025-06-28 21:35:47,4433.63,USD,Purchase,Pending,Authorize.Net
TXN00000895,ORD00000741,2026-01-06 21:35:47,2112.7,GBP,Purchase,Failed,Stripe
TXN00000896,ORD00004791,2025-08-05 21:35:47,1668.54,GBP,Purchase,Failed,PayPal
TXN00000897,ORD00002407,2026-01-17 21:35:47,3741.82,CAD,Purchase,Success,Stripe
TXN00000898,ORD00001063,2025-06-20 21:35:47,1740.07,GBP,Purchase,Failed,PayPal
TXN00000899,ORD00003608,2026-02-02 21:35:47,4189.32,CAD,Chargeback,Pending,Stripe
TXN00000900,ORD00000015,2025-05-29 21:35:47,684.65,USD,Chargeback,Pending,PayPal
TXN00000901,ORD00002306,2025-06-11 21:35:47,3539.61,USD,Chargeback,Success,Square
TXN00000902,ORD00001688,2025-06-13 21:35:47,4036.53,GBP,Purchase,Failed,Stripe
TXN00000903,ORD00002350,2025-05-04 21:35:47,176.81,GBP,Purchase,Failed,PayPal
TXN00000904,ORD00004517,2025-07-28 21:35:47,4070.37,CAD,Refund,Pending,Stripe
TXN00000905,ORD00001435,2025-08-14 21:35:47,2147.99,EUR,Purchase,Failed,Authorize.Net
TXN00000906,ORD00001091,2025-11-15 21:35:47,4535.39,EUR,Purchase,Failed,Square
TXN00000907,ORD00001131,2025-10-24 21:35:47,2352.79,CAD,Refund,Success,Stripe
TXN00000908,ORD00004093,2025-04-14 21:35:47,714.99,GBP,Refund,Failed,Stripe
TXN00000909,ORD00004859,2025-11-07 21:35:47,2465.23,EUR,Chargeback,Pending,Stripe
TXN00000910,ORD00002964,2025-12-23 21:35:47,2620.04,EUR,Purchase,Success,Stripe
TXN00000911,ORD00003422,2025-06-06 21:35:47,3620.97,GBP,Purchase,Success,Stripe
TXN00000912,ORD00004230,2026-02-03 21:35:47,2363.72,GBP,Purchase,Success,Stripe
TXN00000913,ORD00000438,2026-01-13 21:35:47,988.92,EUR,Chargeback,Success,Square
TXN00000914,ORD00001830,2025-06-25 21:35:47,4943.08,GBP,Purchase,Success,PayPal
TXN00000915,ORD00003999,2025-09-27 21:35:47,1455.1,EUR,Chargeback,Pending,Stripe
TXN00000916,ORD00002648,2025-11-09 21:35:47,1073.64,GBP,Refund,Pending,Square
TXN00000917,ORD00003147,2025-08-17 21:35:47,2215.12,USD,Chargeback,Success,PayPal
TXN00000918,ORD00003730,2025-02-24 21:35:47,4599.57,USD,Chargeback,Success,Square
TXN00000919,ORD00003406,2025-11-24 21:35:47,3465.52,CAD,Refund,Success,PayPal
TXN00000920,ORD00003657,2025-11-26 21:35:47,965.02,GBP,Purchase,Failed,PayPal
TXN00000921,ORD00004361,2025-06-08 21:35:47,3906.81,EUR,Purchase,Pending,PayPal
TXN00000922,ORD00000198,2026-01-05 21:35:47,4777.77,GBP,Refund,Pending,Authorize.Net
TXN00000923,ORD00002375,2025-05-13 21:35:47,209.86,GBP,Chargeback,Success,PayPal
TXN00000924,ORD00002593,2025-05-01 21:35:47,1561.52,EUR,Chargeback,Success,Authorize.Net
TXN00000925,ORD00002560,2025-03-29 21:35:47,4990.47,CAD,Chargeback,Failed,Square
TXN00000926,ORD00002884,2025-12-05 21:35:47,1570.79,CAD,Chargeback,Failed,Square
