transaction_id,order_id,transaction_date,amount,currency,transaction_type,status,gateway
TXN00000805,ORD00000418,2025-07-16 16:46:26,944.28,USD,Purchase,Pending,Square
TXN00000806,ORD00003110,2026-01-29 16:46:26,60.93,EUR,Refund,Success,Authorize.Net
TXN00000807,ORD00004117,2025-08-03 16:46:26,4665.31,GBP,Purchase,Pending,Square
TXN00000808,ORD00004033,2025-08-04 16:46:26,2997.18,EUR,Chargeback,Failed,Stripe
TXN00000809,ORD00001905,2025-03-12 16:46:26,4028.3,USD,Purchase,Success,PayPal
TXN00000810,ORD00000650,2025-10-13 16:46:26,3470.22,EUR,Refund,Failed,Stripe
TXN00000811,ORD00001271,2025-07-01 16:46:26,1295.39,GBP,Refund,Failed,Square
TXN00000812,ORD00001471,2025-10-07 16:46:26,4468.28,CAD,Purchase,Failed,Stripe
TXN00000813,ORD00003478,2025-02-16 16:46:26,48.5,EUR,Purchase,Pending,Stripe
TXN00000814,ORD00000589,2025-06-09 16:46:26,4497.11,EUR,Refund,Failed,Authorize.Net
TXN00000815,ORD00004004,2025-04-27 16:46:26,1530.79,GBP,Refund,Pending,Stripe
TXN00000816,ORD00003755,2025-11-07 16:46:26,2939.57,CAD,Chargeback,Pending,Stripe
TXN00000817,ORD00004826,2025-12-18 16:46:26,2224.62,USD,Purchase,Success,Square
TXN00000818,ORD00002665,2025-02-15 16:46:26,4066.73,EUR,Refund,Success,PayPal
TXN00000819,ORD00002459,2025-12-20 16:46:26,644.35,CAD,Chargeback,Pending,Square
TXN00000820,ORD00003242,2025-11-10 16:46:26,1599.52,EUR,Chargeback,Failed,Square
TXN00000821,ORD00004055,2025-08-05 16:46:26,2905.32,GBP,Purchase,Failed,PayPal
TXN00000822,ORD00000509,2025-09-12 16:46:26,4686.25,GBP,Purchase,Pending,Square
TXN00000823,ORD00004716,2025-10-08 16:46:26,1573.04,GBP,Chargeback,Failed,Square
TXN00000824,ORD00000339,2025-02-25 16:46:26,222.58,GBP,Refund,Failed,PayPal
TXN00000825,ORD00003406,2025-12-20 16:46:26,3436.12,EUR,Refund,Success,PayPal
TXN00000826,ORD00000335,2025-10-04 16:46:26,2939.76,CAD,Purchase,Failed,Authorize.Net
TXN00000827,ORD00002339,2026-01-06 16:46:26,1981.72,CAD,Chargeback,Success,PayPal
TXN00000828,ORD00004529,2025-10-04 16:46:26,3419.35,CAD,Refund,Success,Stripe
TXN00000829,ORD00003634,2025-06-21 16:46:26,4854.64,USD,Chargeback,Failed,Square
TXN00000830,ORD00002572,2025-07-26 16:46:26,178.48,EUR,Purchase,Success,Authorize.Net
TXN00000831,ORD00001083,2026-02-06 16:46:26,4708.01,EUR,Purchase,Pending,Stripe
TXN00000832,ORD00000697,2025-09-12 16:46:26,2000.17,USD,Refund,Success,Authorize.Net
TXN00000833,ORD00004983,2025-08-26 16:46:26,3317.12,GBP,Chargeback,Failed,PayPal
TXN00000834,ORD00002634,2025-12-05 16:46:26,216.99,CAD,Purchase,Success,Stripe
TXN00000835,ORD00002771,2025-05-23 16:46:26,1390.26,CAD,Purchase,Pending,Authorize.Net
TXN00000836,ORD00001867,2025-07-12 16:46:26,647.75,CAD,Chargeback,Success,Square
TXN00000837,ORD00000246,2025-03-19 16:46:26,1737.32,EUR,Purchase,Success,PayPal
TXN00000838,ORD00004624,2025-07-23 16:46:26,3840.08,USD,Purchase,Pending,Authorize.Net
TXN00000839,ORD00000893,2026-02-01 16:46:26,2047.42,CAD,Chargeback,Failed,Square
TXN00000840,ORD00004421,2025-07-16 16:46:26,2922.81,USD,Refund,Pending,Square
TXN00000841,ORD00003111,2025-11-26 16:46:26,3446.68,EUR,Chargeback,Success,Square
TXN00000842,ORD00002478,2025-04-14 16:46:26,1240.47,USD,Refund,Failed,Stripe
TXN00000843,ORD00004448,2025-08-31 16:46:26,4919.47,CAD,Chargeback,Pending,Stripe
TXN00000844,ORD00001092,2025-04-20 16:46:26,4298.34,GBP,Refund,Success,Authorize.Net
TXN00000845,ORD00002175,2025-07-16 16:46:26,699.22,GBP,Purchase,Pending,Authorize.Net
TXN00000846,ORD00003562,2025-04-01 16:46:26,1034.51,EUR,Refund,Failed,Stripe
TXN00000847,ORD00004504,2026-01-13 16:46:26,4346.45,USD,Chargeback,Pending,Authorize.Net
TXN00000848,ORD00001260,2025-09-11 16:46:26,1746.27,USD,Refund,Pending,PayPal
TXN00000849,ORD00002394,2025-10-25 16:46:26,2289.4,CAD,Refund,Success,Square
TXN00000850,ORD00001876,2025-04-16 16:46:26,1386.85,GBP,Chargeback,Failed,Stripe
TXN00000851,ORD00004111,2025-05-09 16:46:26,986.59,USD,Purchase,Failed,Authorize.Net
TXN00000852,ORD00003495,2025-06-24 16:46:26,4332.35,USD,Refund,Success,PayPal
TXN00000853,ORD00003494,2025-09-21 16:46:26,1071.88,EUR,Refund,Success,Authorize.Net
TXN00000854,ORD00000547,2025-03-26 16:46:26,2251.5,GBP,Purchase,Pending,Square
TXN00000855,ORD00001854,2025-12-28 16:46:26,4144.52,CAD,Refund,Success,Stripe
TXN00000856,ORD00003964,2026-01-24 16:46:26,1247.35,GBP,Purchase,Pending,Authorize.Net
TXN00000857,ORD00003802,2025-06-23 16:46:26,3827.86,USD,Purchase,Failed,PayPal
TXN00000858,ORD00004759,2025-11-17 16:46:26,3231.46,CAD,Purchase,Success,Authorize.Net
TXN00000859,ORD00002525,2025-12-06 16:46:26,4129.9,GBP,Purchase,Success,Authorize.Net
TXN00000860,ORD00004497,2025-08-04 16:46:26,3178.96,GBP,Refund,Failed,Authorize.Net
TXN00000861,ORD00004306,2025-10-09 16:46:26,1181.82,EUR,Purchase,Success,Stripe
TXN00000862,ORD00003100,2025-02-14 16:46:26,777.63,GBP,Purchase,Success,Stripe
TXN00000863,ORD00000144,2025-06-07 16:46:26,517.58,CAD,Refund,Failed,Stripe
TXN00000864,ORD00002980,2025-05-24 16:46:26,2395.05,EUR,Purchase,Success,Authorize.Net
TXN00000865,ORD00003010,2026-01-31 16:46:26,2299.64,GBP,Chargeback,Success,Stripe
TXN00000866,ORD00000565,2025-03-25 16:46:26,342.26,CAD,Chargeback,Success,Square
TXN00000867,ORD00000415,2025-04-18 16:46:26,1911.02,GBP,Chargeback,Failed,Authorize.Net
TXN00000868,ORD00004561,2026-01-02 16:46:26,4418.06,CAD,Chargeback,Failed,Stripe
TXN00000869,ORD00004165,2026-01-10 16:46:26,3586.4,USD,Chargeback,Failed,Stripe
TXN00000870,ORD00004386,2026-01-14 16:46:26,3681.97,CAD,Purchase,Success,Authorize.Net
TXN00000871,ORD00002523,2025-04-18 16:46:26,4729.13,CAD,Purchase,Failed,Square
TXN00000872,ORD00001804,2025-04-17 16:46:26,3303.71,EUR,Refund,Pending,Authorize.Net
TXN00000873,ORD00001448,2025-05-10 16:46:26,4079.19,GBP,Refund,Failed,Square
TXN00000874,ORD00000112,2025-08-06 16:46:26,125.44,USD,Purchase,Failed,Stripe
TXN00000875,ORD00001439,2025-04-19 16:46:26,3183.81,GBP,Purchase,Failed,Stripe
TXN00000876,ORD00002181,2025-08-12 16:46:26,1507.13,USD,Purchase,Failed,Stripe
TXN00000877,ORD00000433,2026-02-04 16:46:26,635.65,EUR,Chargeback,Pending,Authorize.Net
TXN00000878,ORD00000471,2025-09-26 16:46:26,1328.41,GBP,Refund,Pending,Authorize.Net
TXN00000879,ORD00004718,2025-08-09 16:46:26,3033.31,CAD,Refund,Pending,Stripe
TXN00000880,ORD00001250,2025-11-13 16:46:26,2049.91,CAD,Refund,Pending,Authorize.Net
TXN00000881,ORD00001839,2025-07-24 16:46:26,1924.18,EUR,Chargeback,Pending,Square
TXN00000882,ORD00000852,2025-12-27 16:46:26,2038.88,GBP,Chargeback,Success,Authorize.Net
TXN00000883,ORD00003367,2025-12-24 16:46:26,4926.92,USD,Refund,Failed,Authorize.Net
TXN00000884,ORD00002681,2025-12-30 16:46:26,4142.29,USD,Refund,Success,Stripe
TXN00000885,ORD00001796,2025-09-29 16:46:26,2603.45,EUR,Purchase,Success,Square
TXN00000886,ORD00002514,2025-12-12 16:46:26,2133.17,CAD,Refund,Failed,Square
TXN00000887,ORD00000758,2025-05-10 16:46:26,652.86,EUR,Refund,Failed,Square
TXN00000888,ORD00002934,2025-07-26 16:46:26,4240.87,CAD,Purchase,Failed,Square
TXN00000889,ORD00002311,2025-07-29 16:46:26,3280.77,GBP,Chargeback,Pending,PayPal
TXN00000890,ORD00000841,2025-08-15 16:46:26,4194.22,USD,Purchase,Pending,Authorize.Net
TXN00000891,ORD00004294,2025-05-19 16:46:26,4462.93,CAD,Purchase,Success,Stripe
TXN00000892,ORD00003679,2025-04-30 16:46:26,1713.8,CAD,Chargeback,Success,Authorize.Net
TXN00000893,ORD00003226,2025-04-12 16:46:26,4869.3,GBP,Refund,Failed,Square
TXN00000894,ORD00002264,2025-09-30 16:46:26,4451.04,GBP,Purchase,Failed,Authorize.Net
TXN00000895,ORD00004597,2025-11-24 16:46:26,888.82,CAD,Chargeback,Success,Square
TXN00000896,ORD00001646,2025-05-09 16:46:26,1687.51,GBP,Purchase,Success,Square
TXN00000897,ORD00002417,2025-04-27 16:46:26,4416.27,EUR,Chargeback,Failed,PayPal
TXN00000898,ORD00004392,2025-08-15 16:46:26,2728.38,EUR,Refund,Success,PayPal
TXN00000899,ORD00001873,2025-02-18 16:46:26,2530.35,USD,Refund,Success,Stripe
TXN00000900,ORD00001547,2025-04-09 16:46:26,4938.22,GBP,Refund,Success,Stripe
TXN00000901,ORD00000610,2025-06-03 16:46:26,3230.16,EUR,Refund,Success,Square
TXN00000902,ORD00001623,2025-07-08 16:46:26,699.2,EUR,Purchase,Success,Square
TXN00000903,ORD00002093,2025-06-04 16:46:26,384.9,GBP,Refund,Pending,Stripe
TXN00000904,ORD00003580,2025-08-06 16:46:26,1454.65,USD,Purchase,Pending,Stripe
TXN00000905,ORD00002275,2025-04-23 16:46:26,4085.0,GBP,Purchase,Success,Authorize.Net
TXN00000906,ORD00004532,2025-10-11 16:46:26,266.6,CAD,Purchase,Success,Authorize.Net
TXN00000907,ORD00003445,2025-04-18 16:46:26,1595.94,USD,Chargeback,Pending,Authorize.Net
TXN00000908,ORD00003830,2025-05-25 16:46:26,1928.97,EUR,Refund,Failed,Square
TXN00000909,ORD00003065,2025-04-04 16:46:26,1050.41,EUR,Refund,Pending,Square
TXN00000910,ORD00001012,2025-07-19 16:46:26,3347.08,CAD,Chargeback,Failed,PayPal
TXN00000911,ORD00000938,2025-08-21 16:46:26,3258.96,GBP,Chargeback,Success,PayPal
TXN00000912,ORD00001261,2025-03-25 16:46:26,563.57,EUR,Refund,Success,PayPal
TXN00000913,ORD00003740,2025-06-18 16:46:26,3158.59,CAD,Chargeback,Pending,Authorize.Net
TXN00000914,ORD00001447,2025-11-12 16:46:26,3654.01,GBP,Purchase,Pending,Stripe
TXN00000915,ORD00002753,2025-09-06 16:46:26,1880.45,GBP,Purchase,Failed,PayPal
TXN00000916,ORD00002381,2025-08-30 16:46:26,948.48,CAD,Purchase,Pending,PayPal
TXN00000917,ORD00003300,2025-02-28 16:46:26,2077.53,USD,Purchase,Pending,Square
TXN00000918,ORD00002686,2025-03-29 16:46:26,4584.21,EUR,Refund,Failed,Square
TXN00000919,ORD00002731,2025-08-23 16:46:26,2938.77,GBP,Purchase,Pending,Authorize.Net
TXN00000920,ORD00004001,2025-03-06 16:46:26,4511.66,EUR,Purchase,Success,Square
TXN00000921,ORD00003317,2026-01-27 16:46:26,1574.24,USD,Purchase,Pending,Authorize.Net
TXN00000922,ORD00004284,2025-03-25 16:46:26,3908.1,USD,Chargeback,Failed,Square
TXN00000923,ORD00002132,2025-08-16 16:46:26,4147.18,GBP,Refund,Failed,Authorize.Net
TXN00000924,ORD00000959,2025-07-11 16:46:26,4402.08,GBP,Purchase,Pending,Authorize.Net
TXN00000925,ORD00001609,2025-05-22 16:46:26,1440.05,CAD,Purchase,Success,Square
TXN00000926,ORD00002526,2025-07-14 16:46:26,4185.56,GBP,Purchase,Failed,Authorize.Net
TXN00000927,ORD00003821,2025-06-02 16:46:26,1224.18,GBP,Chargeback,Pending,Square
TXN00000928,ORD00002799,2025-11-17 16:46:26,544.33,EUR,Refund,Pending,Authorize.Net
TXN00000929,ORD00002600,2025-04-28 16:46:26,1006.3,EUR,Chargeback,Success,Square
TXN00000930,ORD00002129,2026-02-12 16:46:26,3512.87,USD,Chargeback,Success,PayPal
TXN00000931,ORD00002638,2025-06-03 16:46:26,4371.7,CAD,Chargeback,Success,Stripe
TXN00000932,ORD00003491,2025-08-29 16:46:26,1076.36,GBP,Purchase,Failed,Stripe
TXN00000933,ORD00004112,2025-08-06 16:46:26,1774.77,EUR,Purchase,Pending,Authorize.Net
TXN00000934,ORD00002068,2025-02-16 16:46:26,1238.8,USD,Chargeback,Pending,Authorize.Net
TXN00000935,ORD00000443,2025-11-14 16:46:26,2795.15,CAD,Refund,Failed,PayPal
TXN00000936,ORD00003238,2025-06-09 16:46:26,2152.02,CAD,Purchase,Failed,Stripe
TXN00000937,ORD00001538,2025-06-16 16:46:26,2177.83,GBP,Chargeback,Success,Authorize.Net
TXN00000938,ORD00000264,2026-01-22 16:46:26,429.06,USD,Chargeback,Success,PayPal
TXN00000939,ORD00000621,2025-10-20 16:46:26,2033.51,EUR,Chargeback,Success,Square
TXN00000940,ORD00003845,2025-04-02 16:46:26,266.08,USD,Refund,Success,PayPal
TXN00000941,ORD00000494,2025-12-28 16:46:26,1750.42,EUR,Purchase,Failed,Square
TXN00000942,ORD00002880,2025-03-20 16:46:26,95.2,EUR,Purchase,Success,Authorize.Net
TXN00000943,ORD00004729,2025-04-05 16:46:26,708.66,CAD,Refund,Failed,PayPal
TXN00000944,ORD00002879,2025-10-02 16:46:26,71.34,EUR,Purchase,Success,Stripe
TXN00000945,ORD00001245,2025-04-29 16:46:26,4825.15,CAD,Purchase,Failed,Authorize.Net
TXN00000946,ORD00004442,2025-04-20 16:46:26,2491.94,USD,Chargeback,Failed,Authorize.Net
TXN00000947,ORD00004074,2025-09-26 16:46:26,4360.71,GBP,Purchase,Success,Stripe
TXN00000948,ORD00002302,2025-09-06 16:46:26,574.75,CAD,Refund,Failed,Authorize.Net
TXN00000949,ORD00003880,2025-08-17 16:46:26,327.77,CAD,Chargeback,Failed,Stripe
TXN00000950,ORD00002544,2025-11-26 16:46:26,4326.41,EUR,Chargeback,Failed,Authorize.Net
TXN00000951,ORD00002150,2025-03-04 16:46:26,875.12,USD,Chargeback,Pending,Stripe
TXN00000952,ORD00001174,2025-06-09 16:46:26,999.54,USD,Refund,Failed,Square
TXN00000953,ORD00004621,2025-04-24 16:46:26,3799.61,USD,Purchase,Failed,Stripe
TXN00000954,ORD00004522,2025-08-23 16:46:26,236.97,USD,Refund,Pending,PayPal
TXN00000955,ORD00004299,2025-06-28 16:46:26,4103.7,EUR,Refund,Success,Square
TXN00000956,ORD00000716,2025-06-25 16:46:26,147.07,GBP,Purchase,Success,PayPal
TXN00000957,ORD00003288,2025-12-12 16:46:26,2775.63,EUR,Refund,Failed,PayPal
TXN00000958,ORD00000957,2025-10-14 16:46:26,320.38,CAD,Refund,Failed,Square
TXN00000959,ORD00004661,2025-04-06 16:46:26,2869.33,CAD,Purchase,Success,Square
TXN00000960,ORD00004720,2025-12-07 16:46:26,2866.29,GBP,Refund,Failed,Authorize.Net
TXN00000961,ORD00003632,2025-07-26 16:46:26,3274.58,CAD,Chargeback,Success,PayPal
TXN00000962,ORD00001119,2025-08-05 16:46:26,1524.48,USD,Refund,Failed,Authorize.Net
TXN00000963,ORD00001537,2025-10-10 16:46:26,2875.49,USD,Chargeback,Failed,Stripe
TXN00000964,ORD00003712,2025-02-16 16:46:26,3972.51,USD,Purchase,Success,Authorize.Net
TXN00000965,ORD00003767,2025-12-01 16:46:26,4224.41,EUR,Purchase,Pending,Square
TXN00000966,ORD00004067,2025-03-05 16:46:26,435.34,CAD,Chargeback,Failed,PayPal
TXN00000967,ORD00000036,2025-12-29 16:46:26,1868.96,USD,Refund,Failed,PayPal
TXN00000968,ORD00002463,2025-05-09 16:46:26,3632.52,USD,Refund,Success,Square
TXN00000969,ORD00002660,2025-11-06 16:46:26,3540.32,GBP,Refund,Pending,Stripe
TXN00000970,ORD00000737,2025-09-11 16:46:26,3304.81,CAD,Purchase,Pending,Square
TXN00000971,ORD00000633,2025-12-07 16:46:26,4155.27,CAD,Refund,Failed,Square
TXN00000972,ORD00002079,2025-12-15 16:46:26,1914.7,EUR,Refund,Success,Stripe
TXN00000973,ORD00004746,2025-11-23 16:46:26,4132.83,USD,Chargeback,Success,Authorize.Net
TXN00000974,ORD00004567,2026-01-08 16:46:26,33.95,EUR,Refund,Success,Square
TXN00000975,ORD00004248,2026-01-29 16:46:26,1771.04,EUR,Purchase,Failed,Authorize.Net
TXN00000976,ORD00003827,2025-10-29 16:46:26,2358.57,GBP,Refund,Success,Stripe
TXN00000977,ORD00002401,2025-09-26 16:46:26,4895.83,GBP,Purchase,Success,PayPal
TXN00000978,ORD00001975,2026-01-11 16:46:26,4662.36,USD,Purchase,Failed,Authorize.Net
TXN00000979,ORD00004260,2025-10-05 16:46:26,1865.96,USD,Chargeback,Pending,Authorize.Net
TXN00000980,ORD00002212,2025-12-22 16:46:26,217.58,USD,Purchase,Success,Square
TXN00000981,ORD00002210,2025-04-03 16:46:26,1505.45,CAD,Chargeback,Failed,Square
TXN00000982,ORD00001279,2025-09-14 16:46:26,2693.21,GBP,Purchase,Pending,PayPal
TXN00000983,ORD00000153,2025-09-24 16:46:26,2054.79,CAD,Refund,Failed,Stripe
TXN00000984,ORD00004013,2025-08-05 16:46:26,1493.69,EUR,Purchase,Failed,Authorize.Net
TXN00000985,ORD00003618,2025-07-22 16:46:26,4075.23,GBP,Chargeback,Failed,PayPal
TXN00000986,ORD00001856,2025-07-06 16:46:26,1744.76,GBP,Chargeback,Pending,Square
TXN00000987,ORD00004977,2025-10-18 16:46:26,4770.94,USD,Purchase,Success,PayPal
TXN00000988,ORD00002467,2025-09-02 16:46:26,3722.59,CAD,Chargeback,Pending,Stripe
TXN00000989,ORD00001346,2025-03-29 16:46:26,3623.84,GBP,Chargeback,Pending,PayPal
TXN00000990,ORD00003079,2025-03-24 16:46:26,3522.82,CAD,Refund,Success,PayPal
TXN00000991,ORD00000297,2025-03-08 16:46:26,2046.27,EUR,Chargeback,Success,Stripe
TXN00000992,ORD00002350,2025-06-08 16:46:26,2780.87,EUR,Chargeback,Pending,PayPal
TXN00000993,ORD00003866,2025-10-03 16:46:26,3347.22,GBP,Chargeback,Pending,PayPal
TXN00000994,ORD00000649,2025-11-11 16:46:26,1851.28,CAD,Chargeback,Success,Stripe
TXN00000995,ORD00004246,2025-04-08 16:46:26,3497.18,EUR,Purchase,Failed,PayPal
TXN00000996,ORD00001560,2025-12-25 16:46:26,613.01,CAD,Refund,Pending,PayPal
TXN00000997,ORD00003701,2025-03-21 16:46:26,2369.47,EUR,Refund,Pending,Square
TXN00000998,ORD00000704,2025-07-04 16:46:26,3389.38,EUR,Chargeback,Success,Stripe
TXN00000999,ORD00004036,2025-11-27 16:46:26,717.71,GBP,Chargeback,Success,Square
TXN00001000,ORD00002723,2025-04-23 16:46:26,3793.09,USD,Refund,Success,Authorize.Net
TXN00001001,ORD00000755,2025-06-29 16:46:26,903.29,EUR,Purchase,Success,Authorize.Net
TXN00001002,ORD00003558,2025-09-22 16:46:26,4522.5,EUR,Refund,Pending,Square
TXN00001003,ORD00003702,2025-04-07 16:46:26,3952.57,EUR,Chargeback,Success,Authorize.Net
TXN00001004,ORD00002891,2025-04-11 16:46:26,1871.73,USD,Chargeback,Pending,PayPal
TXN00001005,ORD00000609,2026-01-04 16:46:26,167.21,GBP,Chargeback,Pending,PayPal
TXN00001006,ORD00001966,2025-07-02 16:46:26,553.72,USD,Chargeback,Failed,PayPal
TXN00001007,ORD00002508,2025-08-03 16:46:26,4123.48,USD,Purchase,Failed,Stripe
TXN00001008,ORD00001059,2025-06-25 16:46:26,2246.88,EUR,Purchase,Pending,Stripe
TXN00001009,ORD00001662,2025-04-08 16:46:26,434.6,EUR,Refund,Success,Stripe
TXN00001010,ORD00004149,2025-11-12 16:46:26,4347.28,CAD,Purchase,Failed,PayPal
TXN00001011,ORD00001061,2025-12-28 16:46:26,1141.85,USD,Refund,Failed,Authorize.Net
TXN00001012,ORD00004869,2025-02-19 16:46:26,4775.9,USD,Purchase,Failed,Square
TXN00001013,ORD00002758,2025-10-02 16:46:26,4911.32,EUR,Purchase,Success,PayPal
TXN00001014,ORD00000986,2026-01-06 16:46:26,1840.32,USD,Purchase,Failed,Authorize.Net
TXN00001015,ORD00003794,2026-02-12 16:46:26,2262.61,EUR,Chargeback,Pending,Stripe
TXN00001016,ORD00004361,2025-05-15 16:46:26,3410.95,USD,Purchase,Success,Square
TXN00001017,ORD00003364,2025-04-16 16:46:26,4512.83,GBP,Purchase,Failed,Stripe
TXN00001018,ORD00003603,2025-08-17 16:46:26,1742.83,GBP,Purchase,Failed,PayPal
TXN00001019,ORD00003601,2025-07-18 16:46:26,3820.22,USD,Refund,Failed,Stripe
TXN00001020,ORD00000547,2025-08-28 16:46:26,3298.83,GBP,Refund,Failed,Authorize.Net
TXN00001021,ORD00003594,2025-11-24 16:46:26,4202.5,GBP,Purchase,Success,Stripe
TXN00001022,ORD00000669,2025-06-27 16:46:26,4909.59,EUR,Chargeback,Failed,Authorize.Net
TXN00001023,ORD00000824,2025-05-10 16:46:26,2345.2,GBP,Chargeback,Failed,Authorize.Net
TXN00001024,ORD00001338,2025-09-25 16:46:26,1651.61,GBP,Refund,Failed,Authorize.Net
TXN00001025,ORD00003634,2025-05-20 16:46:26,2631.75,CAD,Refund,Pending,Stripe
TXN00001026,ORD00004581,2025-07-31 16:46:26,4350.88,CAD,Refund,Pending,PayPal
TXN00001027,ORD00002931,2025-03-14 16:46:26,335.51,GBP,Refund,Success,PayPal
TXN00001028,ORD00003144,2026-01-11 16:46:26,1231.93,USD,Refund,Pending,Stripe
TXN00001029,ORD00003543,2025-06-16 16:46:26,1441.3,CAD,Refund,Success,Authorize.Net
TXN00001030,ORD00003652,2025-12-31 16:46:26,1034.85,CAD,Refund,Failed,Stripe
TXN00001031,ORD00000792,2025-11-16 16:46:26,4483.31,USD,Chargeback,Success,PayPal
TXN00001032,ORD00001313,2025-09-16 16:46:26,3378.27,CAD,Refund,Pending,Authorize.Net
TXN00001033,ORD00000753,2025-02-27 16:46:26,2150.9,GBP,Refund,Success,PayPal
TXN00001034,ORD00001012,2025-02-19 16:46:26,2910.47,GBP,Purchase,Success,Authorize.Net
TXN00001035,ORD00002683,2025-05-21 16:46:26,1849.56,EUR,Chargeback,Pending,Authorize.Net
TXN00001036,ORD00004698,2026-01-10 16:46:26,2689.88,EUR,Purchase,Failed,Square
TXN00001037,ORD00000777,2025-03-15 16:46:26,2817.29,USD,Chargeback,Failed,PayPal
TXN00001038,ORD00002746,2025-04-09 16:46:26,4046.21,USD,Refund,Failed,Square
TXN00001039,ORD00003177,2025-04-24 16:46:26,2594.91,EUR,Purchase,Failed,Square
TXN00001040,ORD00003244,2025-09-17 16:46:26,2905.51,USD,Purchase,Failed,Authorize.Net
TXN00001041,ORD00002865,2025-03-05 16:46:26,2388.69,USD,Chargeback,Pending,Stripe
TXN00001042,ORD00004409,2026-01-27 16:46:26,3355.68,CAD,Chargeback,Failed,PayPal
TXN00001043,ORD00004250,2025-11-06 16:46:26,256.75,USD,Refund,Success,PayPal
TXN00001044,ORD00004265,2025-11-11 16:46:26,2795.15,USD,Chargeback,Success,Square
TXN00001045,ORD00003741,2025-06-28 16:46:26,2268.59,GBP,Refund,Failed,Authorize.Net
TXN00001046,ORD00000061,2025-09-07 16:46:26,1850.16,USD,Chargeback,Failed,Square
TXN00001047,ORD00001197,2025-06-16 16:46:26,1345.52,CAD,Chargeback,Success,Stripe
TXN00001048,ORD00000644,2026-01-23 16:46:26,3948.61,USD,Purchase,Failed,Square
TXN00001049,ORD00003748,2025-10-07 16:46:26,3590.38,USD,Chargeback,Failed,PayPal
TXN00001050,ORD00003067,2025-07-06 16:46:26,2331.13,GBP,Purchase,Failed,Authorize.Net
TXN00001051,ORD00001017,2025-12-17 16:46:26,3731.14,GBP,Refund,Pending,Stripe
TXN00001052,ORD00000816,2025-06-25 16:46:26,2019.55,USD,Refund,Failed,PayPal
TXN00001053,ORD00001712,2025-03-27 16:46:26,2691.5,EUR,Chargeback,Success,Stripe
TXN00001054,ORD00004044,2025-06-15 16:46:26,1256.57,EUR,Chargeback,Failed,Authorize.Net
TXN00001055,ORD00002690,2025-02-23 16:46:26,4925.54,EUR,Refund,Failed,Authorize.Net
TXN00001056,ORD00002289,2025-05-28 16:46:26,1596.06,EUR,Purchase,Failed,Square
TXN00001057,ORD00004995,2025-09-20 16:46:26,2183.63,USD,Refund,Failed,Square
TXN00001058,ORD00003413,2025-04-15 16:46:26,3699.76,GBP,Refund,Failed,PayPal
TXN00001059,ORD00003310,2025-09-10 16:46:26,806.1,USD,Purchase,Pending,PayPal
TXN00001060,ORD00000939,2025-10-20 16:46:26,4849.52,EUR,Refund,Success,Authorize.Net
TXN00001061,ORD00000634,2025-04-27 16:46:26,2054.72,GBP,Refund,Pending,Square
TXN00001062,ORD00004378,2025-02-13 16:46:26,1568.81,EUR,Chargeback,Success,PayPal
TXN00001063,ORD00002588,2025-05-10 16:46:26,3901.85,GBP,Purchase,Success,Square
TXN00001064,ORD00002308,2025-10-17 16:46:26,2960.77,CAD,Purchase,Pending,Square
TXN00001065,ORD00003910,2025-05-20 16:46:26,779.8,GBP,Refund,Pending,Stripe
TXN00001066,ORD00003168,2025-09-24 16:46:26,3599.75,CAD,Refund,Failed,Stripe
TXN00001067,ORD00003552,2025-04-26 16:46:26,741.5,CAD,Chargeback,Pending,Stripe
TXN00001068,ORD00003664,2025-11-18 16:46:26,3320.76,GBP,Refund,Failed,Authorize.Net
TXN00001069,ORD00002442,2025-04-18 16:46:26,736.58,GBP,Chargeback,Failed,PayPal
TXN00001070,ORD00002149,2026-01-24 16:46:26,1610.8,GBP,Chargeback,Success,Square
TXN00001071,ORD00004187,2026-01-27 16:46:26,973.59,CAD,Chargeback,Failed,Authorize.Net
TXN00001072,ORD00003563,2026-01-27 16:46:26,3030.53,GBP,Refund,Success,PayPal
TXN00001073,ORD00004025,2025-02-20 16:46:26,4111.06,EUR,Chargeback,Success,PayPal
TXN00001074,ORD00003208,2025-09-03 16:46:26,4215.06,EUR,Purchase,Failed,PayPal
TXN00001075,ORD00001603,2025-09-04 16:46:26,4354.92,USD,Chargeback,Failed,PayPal
TXN00001076,ORD00001186,2025-06-14 16:46:26,3254.13,USD,Refund,Failed,Square
TXN00001077,ORD00001123,2025-11-28 16:46:26,1861.58,USD,Chargeback,Failed,Stripe
TXN00001078,ORD00000554,2025-06-20 16:46:26,2402.19,EUR,Chargeback,Success,Stripe
TXN00001079,ORD00002580,2026-02-07 16:46:26,4109.64,USD,Purchase,Pending,Stripe
TXN00001080,ORD00001757,2025-09-24 16:46:26,4433.79,GBP,Purchase,Pending,Authorize.Net
TXN00001081,ORD00004011,2026-01-03 16:46:26,2346.42,EUR,Refund,Pending,Authorize.Net
TXN00001082,ORD00002937,2025-05-12 16:46:26,1853.85,GBP,Chargeback,Failed,Authorize.Net
TXN00001083,ORD00002361,2025-03-30 16:46:26,2622.69,CAD,Refund,Failed,PayPal
TXN00001084,ORD00000667,2025-05-09 16:46:26,3031.22,CAD,Chargeback,Failed,Square
TXN00001085,ORD00001434,2025-09-19 16:46:26,4883.72,CAD,Refund,Pending,Authorize.Net
