customer_id,first_name,last_name,email,phone,age,city,country,registration_date,is_active,loyalty_tier
CUST000439,Emily,Jones,richard.johnson@example.com,+1-970-654-6243,30,Berlin,USA,2025-01-14,True,Gold
CUST000440,Michael,Martinez,david.jones@example.com,+1-666-887-9134,59,Paris,Italy,2023-10-11,False,Platinum
CUST000441,Lisa,Williams,lisa.hernandez@example.com,+1-259-746-8160,72,Los Angeles,UK,2023-08-13,True,Gold
CUST000442,Mary,Wilson,jane.brown@example.com,+1-250-705-8590,38,Los Angeles,Germany,2024-05-11,True,Gold
CUST000443,Michael,Anderson,jane.jones@example.com,+1-794-754-6345,63,San Diego,France,2025-08-15,True,Silver
CUST000444,Jane,Davis,lisa.jones@example.com,+1-919-280-4975,61,New York,UK,2024-02-13,True,Platinum
CUST000445,Lisa,Brown,thomas.wilson@example.com,+1-871-791-3976,56,Houston,Italy,2025-06-24,False,Bronze
CUST000446,Thomas,Jones,mary.brown@example.com,+1-505-860-9324,29,Berlin,Italy,2024-05-15,True,Platinum
CUST000447,Mary,Williams,david.jones@example.com,+1-934-632-3336,68,Houston,Germany,2024-04-22,False,Platinum
CUST000448,Emily,Williams,lisa.lopez@example.com,+1-335-285-3811,74,Berlin,Spain,2025-04-07,True,Platinum
CUST000449,Jennifer,Jones,thomas.martinez@example.com,+1-524-647-8587,74,Paris,USA,2025-09-04,True,Silver
CUST000450,William,Davis,lisa.hernandez@example.com,+1-236-183-6485,43,San Antonio,UK,2024-02-12,False,Silver
CUST000451,Sarah,Williams,jane.williams@example.com,+1-976-437-5497,72,Berlin,France,2024-04-20,False,Silver
CUST000452,Robert,Davis,sarah.davis@example.com,+1-861-789-4443,67,Phoenix,UK,2025-04-15,True,Gold
CUST000453,Jane,Garcia,,+1-658-181-9407,58,Paris,Germany,2024-12-19,True,Gold
CUST000454,Jennifer,Smith,david.johnson@example.com,+1-801-384-7010,31,Phoenix,France,2024-09-08,False,Bronze
CUST000455,William,Jones,emily.brown@example.com,+1-711-273-8969,55,San Jose,USA,2026-01-30,False,Platinum
CUST000456,Mary,Davis,thomas.johnson@example.com,+1-994-524-7525,72,Dallas,Italy,2024-12-06,False,Gold
CUST000457,Thomas,Miller,robert.jones@example.com,+1-537-405-6525,42,Dallas,Canada,2025-06-13,True,Gold
CUST000458,Jane,Miller,sarah.davis@example.com,+1-895-635-5365,75,Phoenix,Italy,2024-06-03,False,Platinum
CUST000459,Jennifer,Miller,james.anderson@example.com,+1-535-259-6000,55,Philadelphia,Australia,2025-03-14,True,Gold
CUST000460,Jane,Rodriguez,william.miller@example.com,+1-757-732-2829,46,San Diego,Spain,2024-02-10,True,Silver
CUST000461,Mary,Smith,richard.miller@example.com,+1-891-272-1547,25,Philadelphia,Spain,2025-05-07,True,Bronze
CUST000462,Thomas,Smith,john.hernandez@example.com,+1-456-375-8355,57,Berlin,Germany,2024-11-10,False,Silver
CUST000463,David,Williams,patricia.martinez@example.com,+1-486-186-5144,34,New York,Germany,2024-10-09,False,Gold
CUST000464,Patricia,Hernandez,robert.brown@example.com,+1-371-723-3418,38,San Jose,Italy,2023-10-30,False,Bronze
CUST000465,Patricia,Rodriguez,,+1-494-283-7642,73,Dallas,France,2023-06-08,False,Silver
CUST000466,Richard,Lopez,robert.miller@example.com,+1-639-909-1304,67,Berlin,Canada,2023-12-29,True,Bronze
CUST000467,Mary,Lopez,michael.hernandez@example.com,+1-433-761-2539,50,Dallas,France,2024-06-18,False,Bronze
CUST000468,Mary,Rodriguez,emily.davis@example.com,+1-285-795-6567,7,San Jose,Australia,2024-04-30,True,Platinum
CUST000469,Mary,Martinez,sarah.williams@example.com,+1-359-218-8645,50,Chicago,Italy,2023-09-11,False,Gold
CUST000470,David,Davis,emily.hernandez@example.com,+1-352-116-3914,21,Phoenix,Spain,2024-04-08,True,Bronze
CUST000471,John,Garcia,patricia.smith@example.com,+1-323-480-6818,67,Dallas,Italy,2025-03-29,True,Platinum
CUST000472,Lisa,Martinez,james.davis@example.com,+1-401-254-8251,40,Chicago,France,2025-04-22,False,Platinum
CUST000473,John,Williams,william.hernandez@example.com,+1-807-909-8310,48,San Antonio,France,2025-06-30,False,Silver
CUST000474,Emily,Brown,robert.rodriguez@example.com,+1-827-761-6193,-1,San Antonio,Canada,2025-06-13,True,Gold
CUST000475,Patricia,Smith,emily.davis@example.com,+1-860-238-9101,52,Berlin,USA,2024-12-21,True,Silver
CUST000476,Richard,Davis,sarah.miller@example.com,+1-808-685-6526,27,New York,USA,2024-12-29,False,Silver
CUST000477,Richard,Jones,lisa.jones@example.com,+1-459-377-5973,54,New York,Spain,2024-04-15,False,Bronze
CUST000478,Richard,Smith,sarah.jones@example.com,+1-244-683-4630,31,San Antonio,UK,2023-09-03,False,Silver
CUST000479,Richard,Martinez,michael.hernandez@example.com,+1-343-538-5974,36,San Diego,Canada,2024-10-12,True,Platinum
CUST000480,Patricia,Johnson,thomas.garcia@example.com,+1-937-190-5916,64,Dallas,Australia,2025-10-13,True,Bronze
CUST000481,Michael,Hernandez,david.jones@example.com,+1-766-709-1486,30,San Antonio,Canada,2025-03-13,False,Gold
CUST000482,Emily,Wilson,emily.martinez@example.com,+1-606-101-9319,27,San Diego,Germany,2025-05-08,True,Platinum
CUST000483,James,Jones,james.wilson@example.com,+1-737-454-4234,48,Dallas,Canada,2023-10-14,False,Gold
CUST000484,Richard,Smith,david.jones@example.com,+1-984-686-5298,74,New York,Germany,2025-07-31,False,Platinum
CUST000485,James,Davis,richard.davis@example.com,+1-613-989-3602,26,Paris,Spain,2025-04-05,False,Platinum
CUST000486,Patricia,Martinez,patricia.miller@example.com,+1-609-152-6903,61,Berlin,Germany,2024-10-07,True,Gold
CUST000487,Emily,Anderson,thomas.lopez@example.com,+1-718-390-7026,71,San Antonio,Italy,2024-05-15,False,Silver
CUST000488,Emily,Smith,jennifer.johnson@example.com,+1-416-541-1612,48,Phoenix,USA,2025-12-31,False,Bronze
CUST000489,Lisa,Brown,david.miller@example.com,+1-909-451-7101,58,San Antonio,Australia,2026-01-16,False,Gold
CUST000490,Richard,Anderson,thomas.martinez@example.com,+1-542-517-8845,22,Dallas,USA,2025-01-15,True,Gold
CUST000491,William,Johnson,patricia.lopez@example.com,+1-557-126-7074,19,London,USA,2025-01-09,False,Platinum
CUST000492,Sarah,Williams,jane.jones@example.com,+1-442-600-9051,47,New York,Italy,2024-05-11,True,Silver
CUST000493,Lisa,Smith,james.williams@example.com,+1-275-173-9011,65,London,USA,2023-12-31,True,Silver
CUST000494,Michael,Hernandez,john.jones@example.com,+1-682-667-8857,43,Philadelphia,UK,2025-06-23,False,Bronze
CUST000495,Richard,Davis,,+1-878-178-1631,63,San Antonio,Canada,2025-04-04,False,Platinum
CUST000496,Jane,Brown,lisa.johnson@example.com,+1-700-231-1024,72,San Diego,Italy,2025-12-27,True,Platinum
CUST000497,David,Rodriguez,john.rodriguez@example.com,+1-341-861-7391,29,London,Canada,2025-07-22,False,Silver
CUST000498,John,Wilson,david.williams@example.com,+1-605-850-9310,29,London,Canada,2023-06-22,True,Bronze
CUST000499,William,Johnson,richard.wilson@example.com,+1-629-805-4421,58,San Antonio,France,2026-01-29,True,Bronze
CUST000500,Mary,Martinez,james.williams@example.com,+1-473-394-1530,50,Philadelphia,Canada,2023-11-15,True,Bronze
CUST000501,David,Hernandez,john.wilson@example.com,+1-785-139-2755,22,Houston,Australia,2024-07-23,True,Bronze
CUST000502,Patricia,Jones,richard.smith@example.com,+1-890-325-6438,39,Houston,Australia,2024-03-15,False,Bronze
CUST000503,James,Smith,david.johnson@example.com,+1-693-877-2207,29,Paris,USA,2025-08-11,True,Bronze
CUST000504,James,Smith,,+1-705-789-2458,70,Houston,Canada,2024-08-20,False,Silver
CUST000505,Mary,Lopez,lisa.lopez@example.com,+1-777-691-7614,45,Los Angeles,Australia,2024-03-19,True,Gold
CUST000506,Richard,Williams,michael.jones@example.com,+1-709-499-5858,72,New York,Australia,2025-05-09,False,Gold
CUST000507,John,Smith,sarah.smith@example.com,+1-268-394-6656,43,Phoenix,Spain,2024-07-11,False,Silver
CUST000508,James,Garcia,sarah.johnson@example.com,+1-441-410-3100,66,Paris,UK,2023-06-26,True,Bronze
CUST000509,Sarah,Garcia,jennifer.miller@example.com,+1-703-825-4696,55,London,Germany,2025-06-30,False,Silver
CUST000510,Jennifer,Davis,,+1-224-155-8017,20,Philadelphia,Spain,2023-10-05,False,Platinum
CUST000511,James,Wilson,emily.williams@example.com,+1-368-706-8476,69,Dallas,Australia,2023-08-08,False,Bronze
CUST000512,Sarah,Rodriguez,sarah.rodriguez@example.com,+1-558-145-2014,68,Phoenix,Canada,2025-03-16,True,Gold
CUST000513,John,Anderson,patricia.lopez@example.com,+1-208-443-7188,50,Berlin,Canada,2024-12-09,True,Silver
CUST000514,Jennifer,Rodriguez,patricia.garcia@example.com,+1-279-794-9859,67,Dallas,France,2024-05-28,True,Bronze
CUST000515,William,Davis,thomas.lopez@example.com,+1-506-835-4998,71,Los Angeles,USA,2024-07-11,True,Bronze
CUST000516,Jennifer,Johnson,jane.lopez@example.com,+1-552-239-1057,32,Houston,Canada,2023-10-28,True,Gold
CUST000517,David,Williams,john.lopez@example.com,+1-680-599-3020,29,Berlin,Canada,2025-12-01,False,Silver
CUST000518,James,Johnson,jennifer.wilson@example.com,+1-793-339-1303,46,Berlin,USA,2024-02-04,False,Silver
CUST000519,Patricia,Anderson,emily.brown@example.com,+1-751-632-3607,61,San Diego,Germany,2025-07-01,True,Silver
CUST000520,Patricia,Lopez,michael.davis@example.com,+1-236-153-9538,57,Paris,Spain,2023-10-12,False,Bronze
CUST000521,Emily,Wilson,michael.hernandez@example.com,+1-365-842-6213,60,Los Angeles,France,2025-10-16,True,Bronze
CUST000522,Sarah,Wilson,richard.jones@example.com,+1-325-453-5990,71,San Jose,UK,2025-02-03,True,Silver
CUST000523,Robert,Davis,james.anderson@example.com,+1-766-764-8859,48,San Diego,Spain,2023-10-02,False,Silver
CUST000524,Lisa,Davis,michael.martinez@example.com,+1-230-147-8633,44,Phoenix,Italy,2025-06-18,False,Gold
CUST000525,Thomas,Lopez,jennifer.brown@example.com,+1-942-713-2363,45,Chicago,Australia,2024-05-30,True,Silver
CUST000526,Richard,Smith,,+1-856-128-3561,27,New York,Australia,2026-01-26,True,Bronze
CUST000527,Lisa,Hernandez,jane.martinez@example.com,+1-311-791-1730,31,Dallas,France,2024-10-27,True,Platinum
CUST000528,William,Lopez,emily.anderson@example.com,+1-226-866-5842,33,Houston,Canada,2023-12-18,True,Bronze
CUST000529,Jane,Rodriguez,sarah.smith@example.com,+1-573-461-3856,60,Phoenix,Germany,2024-07-27,False,Gold
CUST000530,Sarah,Anderson,robert.wilson@example.com,+1-490-883-7925,74,Berlin,USA,2025-09-19,True,Gold
CUST000531,Jane,Garcia,jane.garcia@example.com,+1-621-931-5106,70,London,France,2025-01-11,True,Bronze
CUST000532,David,Lopez,lisa.smith@example.com,+1-231-676-5376,72,San Antonio,Germany,2024-10-29,False,Platinum
CUST000533,Lisa,Lopez,john.anderson@example.com,+1-518-829-5510,56,Dallas,Australia,2024-04-04,True,Bronze
CUST000534,Robert,Johnson,lisa.johnson@example.com,+1-392-472-2926,51,New York,Italy,2023-08-12,True,Bronze
CUST000535,Thomas,Johnson,robert.anderson@example.com,+1-721-202-5741,68,San Jose,UK,2024-06-10,False,Gold
CUST000536,Robert,Lopez,david.brown@example.com,+1-564-630-5675,74,London,UK,2024-10-11,True,Bronze
CUST000537,James,Hernandez,,+1-320-918-4608,65,Los Angeles,Germany,2024-10-09,True,Platinum
CUST000538,James,Williams,patricia.smith@example.com,+1-457-658-4961,74,Paris,Italy,2025-12-14,False,Bronze
CUST000539,Robert,Hernandez,patricia.lopez@example.com,+1-402-784-2228,54,Houston,Spain,2023-12-22,True,Silver
CUST000540,John,Smith,james.jones@example.com,+1-226-361-5058,25,Chicago,Spain,2025-12-13,True,Bronze
CUST000541,Patricia,Lopez,patricia.jones@example.com,+1-581-161-9869,71,Philadelphia,Canada,2024-11-24,True,Platinum
CUST000542,Jane,Hernandez,emily.jones@example.com,+1-983-849-5403,62,Los Angeles,Spain,2025-04-07,True,Gold
CUST000543,Thomas,Brown,patricia.rodriguez@example.com,+1-335-885-1767,57,Houston,Australia,2025-08-25,False,Bronze
CUST000544,Jennifer,Anderson,james.johnson@example.com,+1-247-281-5463,51,Chicago,Spain,2023-11-01,False,Gold
CUST000545,Sarah,Anderson,david.williams@example.com,+1-793-612-9813,32,London,USA,2025-07-11,False,Gold
CUST000546,John,Jones,jane.brown@example.com,+1-928-883-6535,70,Houston,Australia,2025-05-12,False,Bronze
CUST000547,Lisa,Miller,james.hernandez@example.com,+1-265-636-1504,68,Los Angeles,Canada,2023-12-05,False,Bronze
CUST000548,James,Miller,william.smith@example.com,+1-777-913-5273,26,San Jose,Italy,2025-06-29,True,Gold
CUST000549,Mary,Hernandez,william.anderson@example.com,+1-942-188-2423,51,London,France,2025-03-02,True,Bronze
CUST000550,Thomas,Martinez,mary.anderson@example.com,+1-943-894-4660,70,Chicago,Canada,2024-07-29,True,Silver
CUST000551,William,Davis,james.wilson@example.com,+1-591-538-2523,74,Phoenix,Canada,2024-12-25,True,Silver
CUST000552,David,Miller,robert.brown@example.com,+1-980-995-5617,52,Houston,Canada,2024-11-13,False,Silver
CUST000553,Jane,Johnson,emily.davis@example.com,+1-616-307-8120,45,Philadelphia,USA,2024-05-28,False,Silver
CUST000554,Robert,Martinez,james.rodriguez@example.com,+1-913-954-6534,66,Philadelphia,Spain,2025-10-27,True,Bronze
CUST000555,David,Jones,david.johnson@example.com,+1-381-279-1612,73,San Diego,Italy,2025-12-01,True,Gold
CUST000556,Lisa,Miller,jennifer.anderson@example.com,+1-845-515-9849,56,London,France,2025-07-21,True,Gold
CUST000557,William,Williams,david.smith@example.com,+1-790-794-1711,72,London,Canada,2024-06-21,False,Silver
CUST000558,William,Johnson,emily.wilson@example.com,+1-403-656-8608,24,Dallas,Spain,2025-07-09,False,Gold
CUST000559,Lisa,Martinez,william.johnson@example.com,+1-284-443-7789,52,New York,France,2023-12-16,False,Gold
CUST000560,William,Williams,jennifer.williams@example.com,+1-966-680-3672,67,Chicago,Australia,2024-07-08,True,Platinum
CUST000561,Sarah,Jones,lisa.davis@example.com,+1-508-224-1155,67,Phoenix,Spain,2025-08-04,False,Bronze
CUST000562,Patricia,Smith,mary.johnson@example.com,+1-480-461-9719,32,San Antonio,Germany,2024-07-23,True,Platinum
CUST000563,Sarah,Hernandez,michael.wilson@example.com,+1-471-921-3145,38,San Antonio,Australia,2025-05-01,True,Gold
CUST000564,Patricia,Hernandez,thomas.davis@example.com,+1-906-983-4724,52,Dallas,Germany,2024-11-29,False,Bronze
CUST000565,Thomas,Garcia,john.hernandez@example.com,+1-905-907-8819,19,Philadelphia,Germany,2023-11-24,False,Gold
CUST000566,Emily,Jones,david.garcia@example.com,+1-817-929-1284,67,San Antonio,UK,2025-08-20,False,Gold
CUST000567,James,Williams,lisa.brown@example.com,+1-883-481-8221,30,Philadelphia,Australia,2024-08-08,False,Platinum
CUST000568,Robert,Lopez,jennifer.brown@example.com,+1-771-747-9811,39,San Jose,USA,2023-09-12,True,Platinum
CUST000569,Sarah,Johnson,emily.hernandez@example.com,+1-414-815-5229,70,Dallas,USA,2024-01-23,True,Silver
CUST000570,Michael,Rodriguez,patricia.miller@example.com,+1-546-395-8253,58,London,Germany,2024-01-19,False,Silver
CUST000571,Emily,Davis,thomas.smith@example.com,+1-236-771-1724,24,San Diego,UK,2025-10-21,True,Platinum
CUST000572,Mary,Smith,lisa.lopez@example.com,+1-294-621-2648,69,Chicago,Australia,2024-02-17,True,Platinum
CUST000573,Robert,Davis,emily.martinez@example.com,+1-272-400-4589,63,San Jose,Spain,2023-08-13,True,Bronze
CUST000574,James,Williams,,+1-304-312-7240,25,Dallas,UK,2024-05-26,True,Platinum
CUST000575,Sarah,Davis,john.wilson@example.com,+1-907-175-4467,46,Los Angeles,Canada,2026-01-08,False,Silver
CUST000576,Jennifer,Anderson,robert.hernandez@example.com,+1-581-289-1383,66,San Jose,UK,2024-12-05,False,Silver
CUST000577,Michael,Brown,emily.jones@example.com,+1-317-880-3723,26,Chicago,France,2023-07-12,False,Platinum
CUST000578,Emily,Miller,thomas.anderson@example.com,+1-347-105-7076,57,Philadelphia,Canada,2024-11-19,True,Bronze
CUST000579,Jane,Miller,emily.davis@example.com,+1-787-644-9921,21,San Jose,France,2025-08-26,True,Bronze
CUST000580,Thomas,Anderson,lisa.brown@example.com,+1-580-309-1291,52,Phoenix,USA,2024-03-15,True,Platinum
CUST000581,Sarah,Rodriguez,patricia.wilson@example.com,+1-375-315-6097,45,Los Angeles,Australia,2024-08-15,False,Platinum
CUST000582,David,Martinez,david.miller@example.com,+1-221-340-9618,75,Philadelphia,Canada,2023-06-04,False,Gold
CUST000583,Mary,Miller,michael.brown@example.com,+1-600-994-6456,49,Berlin,Australia,2025-06-10,False,Bronze
CUST000584,Michael,Williams,jane.hernandez@example.com,+1-259-688-7611,21,San Jose,Germany,2025-04-11,False,Silver
CUST000585,James,Johnson,mary.jones@example.com,+1-433-919-9404,37,London,Italy,2026-02-11,False,Silver
CUST000586,Lisa,Smith,sarah.rodriguez@example.com,+1-879-939-2225,40,San Jose,France,2024-07-25,False,Platinum
CUST000587,Michael,Hernandez,michael.williams@example.com,+1-258-422-5235,60,Berlin,Australia,2025-06-22,True,Silver
CUST000588,Emily,Johnson,lisa.jones@example.com,+1-418-118-2396,97,Berlin,UK,2026-01-15,False,Platinum
CUST000589,Sarah,Martinez,john.brown@example.com,+1-595-635-6601,62,San Diego,UK,2025-08-30,False,Gold
CUST000590,Patricia,Anderson,william.rodriguez@example.com,+1-410-371-1707,65,San Diego,Italy,2024-11-21,False,Gold
CUST000591,John,Martinez,richard.wilson@example.com,+1-811-479-4375,47,Paris,Spain,2023-11-02,False,Gold
CUST000592,David,Williams,david.rodriguez@example.com,+1-437-554-7837,41,Phoenix,Spain,2023-10-09,True,Bronze
CUST000593,John,Rodriguez,,+1-608-280-2831,52,San Diego,UK,2026-01-20,True,Silver
CUST000594,Emily,Smith,david.smith@example.com,+1-463-469-5627,43,Chicago,Spain,2024-01-06,False,Bronze
CUST000595,James,Brown,richard.miller@example.com,+1-893-815-2861,24,Houston,UK,2024-07-27,True,Platinum
CUST000596,Mary,Davis,david.garcia@example.com,+1-647-168-3577,34,San Jose,USA,2024-03-12,False,Gold
CUST000597,Jane,Garcia,thomas.johnson@example.com,+1-847-997-1908,46,San Jose,Spain,2024-04-14,True,Bronze
CUST000598,David,Davis,richard.lopez@example.com,+1-802-921-9242,97,San Jose,France,2024-06-21,False,Gold
CUST000599,Michael,Garcia,jane.williams@example.com,+1-496-475-7127,19,San Antonio,Canada,2024-11-08,False,Platinum
CUST000600,Jane,Johnson,jennifer.williams@example.com,+1-778-738-7071,49,Houston,France,2024-07-07,False,Silver
CUST000601,Jane,Jones,emily.hernandez@example.com,+1-542-996-4194,28,San Jose,Italy,2023-11-28,True,Silver
CUST000602,John,Smith,sarah.garcia@example.com,+1-252-795-5407,64,Paris,USA,2024-08-01,False,Silver
CUST000603,Lisa,Johnson,sarah.miller@example.com,+1-655-963-2493,30,San Diego,France,2024-09-13,False,Silver
CUST000604,Thomas,Brown,james.martinez@example.com,+1-886-224-7719,61,Houston,France,2024-04-21,True,Silver
CUST000605,Sarah,Davis,sarah.jones@example.com,+1-478-582-6990,51,Philadelphia,USA,2025-05-05,True,Bronze
CUST000606,Emily,Miller,jane.anderson@example.com,+1-766-556-4636,62,London,Canada,2024-06-25,True,Silver
CUST000607,Richard,Jones,mary.jones@example.com,+1-868-699-8089,50,Philadelphia,Australia,2025-03-07,False,Bronze
CUST000608,Lisa,Hernandez,william.brown@example.com,+1-258-482-5055,21,Berlin,Canada,2024-06-05,True,Platinum
CUST000609,Richard,Smith,sarah.jones@example.com,+1-713-836-3198,49,Houston,Germany,2024-02-28,False,Platinum
CUST000610,Patricia,Smith,patricia.miller@example.com,+1-917-285-6558,75,San Diego,France,2024-01-29,False,Platinum
CUST000611,Sarah,Williams,,+1-207-224-2896,51,Chicago,Italy,2025-08-24,False,Silver
CUST000612,Jane,Davis,robert.davis@example.com,+1-920-964-7132,66,Berlin,UK,2023-08-03,False,Silver
CUST000613,Robert,Rodriguez,david.jones@example.com,+1-372-997-5075,30,Chicago,Canada,2025-07-10,True,Gold
CUST000614,Lisa,Rodriguez,david.jones@example.com,+1-385-761-9451,31,San Jose,UK,2025-09-03,True,Bronze
CUST000615,Jennifer,Brown,lisa.williams@example.com,+1-295-252-7715,69,San Jose,USA,2024-07-23,False,Silver
CUST000616,John,Rodriguez,thomas.miller@example.com,+1-516-101-4455,51,Phoenix,Canada,2026-01-19,True,Bronze
CUST000617,Richard,Williams,james.johnson@example.com,+1-765-136-1632,73,Paris,Australia,2025-01-06,False,Bronze
CUST000618,Sarah,Wilson,william.miller@example.com,+1-832-734-1076,53,London,USA,2023-06-16,False,Gold
CUST000619,Robert,Martinez,mary.jones@example.com,+1-274-709-6644,47,Paris,Canada,2026-02-05,True,Gold
CUST000620,Richard,Williams,james.lopez@example.com,+1-525-525-8291,33,Philadelphia,Germany,2024-07-13,False,Bronze
CUST000621,Sarah,Davis,,+1-827-160-9321,29,Houston,Germany,2025-08-07,True,Silver
CUST000622,William,Brown,patricia.martinez@example.com,+1-226-231-9941,41,New York,France,2024-01-02,False,Platinum
CUST000623,Richard,Brown,michael.davis@example.com,+1-239-958-1042,30,Houston,Canada,2025-11-22,False,Silver
CUST000624,James,Rodriguez,thomas.williams@example.com,+1-597-552-5421,27,Paris,Germany,2025-08-14,True,Bronze
CUST000625,Emily,Wilson,mary.brown@example.com,+1-758-957-4794,42,Chicago,Italy,2025-07-24,True,Gold
CUST000626,David,Rodriguez,michael.brown@example.com,+1-476-138-4562,42,Houston,Italy,2023-07-19,True,Platinum
CUST000627,James,Jones,mary.lopez@example.com,+1-408-884-1396,34,Chicago,France,2023-10-30,True,Platinum
CUST000628,Michael,Hernandez,jennifer.martinez@example.com,+1-215-986-8129,63,Phoenix,Canada,2023-11-04,False,Silver
CUST000629,Emily,Rodriguez,lisa.miller@example.com,+1-319-983-8513,24,Phoenix,Canada,2024-05-19,True,Bronze
CUST000630,Lisa,Martinez,james.brown@example.com,+1-238-291-9971,49,New York,Australia,2025-12-05,False,Bronze
CUST000631,David,Rodriguez,james.garcia@example.com,+1-491-248-1641,30,Paris,France,2026-01-25,False,Bronze
CUST000632,William,Johnson,james.garcia@example.com,+1-842-908-6661,29,Houston,Italy,2025-03-02,True,Bronze
CUST000633,Thomas,Johnson,jane.johnson@example.com,+1-855-587-7085,53,Philadelphia,Italy,2023-06-08,True,Gold
CUST000634,Patricia,Jones,michael.smith@example.com,+1-364-371-2502,39,Dallas,Italy,2025-11-06,True,Platinum
CUST000635,Sarah,Johnson,thomas.hernandez@example.com,+1-452-586-2070,41,Philadelphia,Spain,2025-06-22,False,Gold
CUST000636,Sarah,Rodriguez,,+1-457-768-3682,21,Berlin,Canada,2024-12-19,False,Platinum
CUST000637,Jane,Smith,emily.brown@example.com,+1-902-112-3857,29,Los Angeles,USA,2024-01-27,False,Gold
CUST000638,Michael,Hernandez,mary.wilson@example.com,+1-632-437-1277,35,Philadelphia,Spain,2025-01-21,True,Bronze
CUST000639,Sarah,Miller,,+1-961-283-3596,68,Paris,Spain,2024-10-08,False,Silver
CUST000640,Patricia,Hernandez,,+1-228-579-1604,37,Philadelphia,Germany,2024-01-18,True,Platinum
CUST000641,Sarah,Wilson,lisa.smith@example.com,+1-907-852-9132,21,Dallas,Canada,2025-09-23,True,Platinum
CUST000642,John,Garcia,david.rodriguez@example.com,+1-782-939-8925,19,Los Angeles,Canada,2024-08-24,True,Silver
CUST000643,Patricia,Lopez,robert.garcia@example.com,+1-893-950-8522,62,Houston,UK,2023-11-04,True,Bronze
CUST000644,Emily,Brown,patricia.williams@example.com,+1-717-575-4559,60,San Diego,USA,2025-12-01,False,Platinum
CUST000645,David,Anderson,jennifer.anderson@example.com,+1-967-613-1737,35,Berlin,Germany,2026-01-27,True,Silver
CUST000646,Michael,Williams,mary.wilson@example.com,+1-911-107-3732,25,New York,UK,2023-08-07,False,Silver
CUST000647,Jane,Smith,emily.johnson@example.com,+1-825-232-4239,38,Dallas,Australia,2024-02-11,False,Bronze
CUST000648,Patricia,Johnson,john.johnson@example.com,+1-637-578-8884,46,London,USA,2024-03-09,False,Silver
CUST000649,Patricia,Hernandez,john.lopez@example.com,+1-865-927-8569,33,Dallas,France,2025-10-21,True,Bronze
CUST000650,Robert,Williams,patricia.wilson@example.com,+1-454-832-2072,46,Phoenix,Spain,2025-08-04,False,Platinum
CUST000651,Richard,Lopez,thomas.williams@example.com,+1-830-283-1071,41,Chicago,Italy,2024-07-15,True,Silver
CUST000652,Michael,Martinez,john.lopez@example.com,+1-952-105-2006,49,Paris,Germany,2024-06-24,False,Platinum
CUST000653,David,Smith,emily.anderson@example.com,+1-375-273-7638,22,Houston,USA,2023-10-17,True,Bronze
CUST000654,Jane,Brown,richard.jones@example.com,+1-879-347-8827,74,Phoenix,UK,2024-11-08,True,Platinum
CUST000655,James,Garcia,william.davis@example.com,+1-538-886-3262,33,New York,UK,2025-08-26,True,Silver
CUST000656,Michael,Anderson,david.hernandez@example.com,+1-799-164-4574,24,Paris,France,2023-09-03,False,Bronze
CUST000657,Robert,Hernandez,,+1-349-595-7515,59,Los Angeles,USA,2024-06-21,False,Bronze
CUST000658,Sarah,Anderson,richard.martinez@example.com,+1-512-973-2788,30,San Antonio,Spain,2023-08-15,False,Bronze
CUST000659,Richard,Miller,,+1-236-429-4441,37,Houston,Spain,2025-02-02,True,Gold
CUST000660,David,Martinez,,+1-905-879-9680,38,San Diego,Spain,2026-01-21,True,Platinum
CUST000661,Jennifer,Brown,richard.smith@example.com,+1-725-632-3801,28,Berlin,Canada,2025-07-31,False,Silver
CUST000662,Richard,Jones,thomas.johnson@example.com,+1-429-523-6704,69,San Antonio,Australia,2025-08-22,True,Bronze
CUST000663,Patricia,Davis,sarah.anderson@example.com,+1-374-563-7640,33,New York,France,2023-12-21,True,Silver
CUST000664,Sarah,Brown,james.hernandez@example.com,+1-783-688-3939,39,Berlin,Italy,2023-08-06,True,Bronze
CUST000665,Sarah,Wilson,michael.wilson@example.com,+1-756-846-5853,24,Paris,Germany,2024-11-02,True,Platinum
CUST000666,Sarah,Johnson,robert.garcia@example.com,+1-436-971-2691,58,Los Angeles,Canada,2025-08-08,False,Silver
CUST000667,Emily,Miller,james.jones@example.com,+1-595-701-4475,65,Chicago,Italy,2024-01-19,False,Bronze
CUST000668,Robert,Anderson,emily.williams@example.com,+1-772-473-7204,23,Berlin,Canada,2025-12-03,False,Platinum
CUST000669,John,Rodriguez,thomas.miller@example.com,+1-982-133-5830,26,Houston,Germany,2024-01-02,True,Silver
CUST000670,Jennifer,Smith,robert.brown@example.com,+1-447-739-8154,29,Phoenix,Australia,2026-02-08,False,Platinum
CUST000671,Robert,Miller,john.wilson@example.com,+1-365-424-6454,20,Berlin,Canada,2024-12-05,False,Silver
CUST000672,Jane,Anderson,michael.williams@example.com,+1-625-571-9137,61,London,USA,2024-02-27,True,Platinum
CUST000673,Lisa,Wilson,,+1-217-855-7056,22,Berlin,Germany,2024-03-20,True,Bronze
CUST000674,Sarah,Smith,david.lopez@example.com,+1-791-929-2664,69,Dallas,USA,2025-12-31,False,Gold
CUST000675,Mary,Smith,emily.anderson@example.com,+1-688-759-1909,57,Houston,Germany,2025-08-30,True,Gold
