customer_id,first_name,last_name,email,phone,age,city,country,registration_date,is_active,loyalty_tier
CUST000479,John,Williams,patricia.miller@example.com,+1-934-473-1525,62,San Antonio,Spain,2023-08-17,False,Silver
CUST000480,Patricia,Rodriguez,jane.wilson@example.com,+1-551-804-4595,32,San Antonio,Canada,2023-05-30,True,Bronze
CUST000481,Lisa,Jones,david.smith@example.com,+1-347-150-6810,34,Phoenix,Spain,2024-07-13,True,Silver
CUST000482,William,Davis,emily.davis@example.com,+1-310-696-3201,33,San Diego,Italy,2024-12-24,False,Gold
CUST000483,Michael,Miller,john.anderson@example.com,+1-994-653-6708,28,San Antonio,Spain,2024-04-10,True,Gold
CUST000484,Jane,Brown,william.martinez@example.com,+1-866-559-3925,21,Los Angeles,UK,2025-04-18,True,Gold
CUST000485,Patricia,Brown,david.garcia@example.com,+1-684-605-4870,50,New York,Spain,2025-06-05,False,Gold
CUST000486,Emily,Rodriguez,jennifer.martinez@example.com,+1-873-696-4803,27,Phoenix,Spain,2024-04-29,True,Silver
CUST000487,Jane,Hernandez,emily.davis@example.com,+1-816-473-5688,33,Dallas,UK,2023-06-04,True,Gold
CUST000488,John,Garcia,sarah.williams@example.com,+1-424-428-5029,27,Los Angeles,Italy,2023-12-19,False,Gold
CUST000489,Robert,Davis,michael.brown@example.com,+1-861-985-6687,52,Phoenix,UK,2023-10-08,False,Silver
CUST000490,Richard,Martinez,sarah.johnson@example.com,+1-302-520-7525,28,Chicago,UK,2025-12-29,True,Gold
CUST000491,Thomas,Garcia,mary.hernandez@example.com,+1-479-890-3733,40,Philadelphia,UK,2025-03-10,True,Gold
CUST000492,Patricia,Garcia,thomas.lopez@example.com,+1-835-792-3767,56,San Jose,USA,2026-01-08,True,Gold
CUST000493,Richard,Williams,lisa.wilson@example.com,+1-818-831-4251,72,New York,UK,2025-01-27,True,Bronze
CUST000494,John,Miller,mary.anderson@example.com,+1-923-824-8284,32,San Diego,Germany,2024-11-08,True,Silver
CUST000495,David,Miller,,+1-509-513-4564,56,Philadelphia,Germany,2023-07-26,True,Gold
CUST000496,John,Brown,robert.miller@example.com,+1-251-496-2961,25,Phoenix,USA,2024-07-16,False,Bronze
CUST000497,Robert,Martinez,jennifer.wilson@example.com,+1-503-119-8177,46,Dallas,Italy,2024-01-18,True,Bronze
CUST000498,Thomas,Jones,john.jones@example.com,+1-787-684-4075,56,Berlin,USA,2024-07-19,False,Gold
CUST000499,Patricia,Garcia,emily.martinez@example.com,+1-496-819-9456,47,Dallas,Germany,2024-02-07,True,Bronze
CUST000500,Lisa,Williams,michael.miller@example.com,+1-627-380-4089,64,Dallas,USA,2023-12-06,False,Bronze
CUST000501,Patricia,Jones,jennifer.martinez@example.com,+1-828-619-9928,43,San Diego,UK,2025-04-19,False,Gold
CUST000502,Mary,Rodriguez,james.lopez@example.com,+1-454-762-3231,33,Dallas,USA,2023-10-31,True,Silver
CUST000503,Richard,Jones,thomas.jones@example.com,+1-789-822-7066,39,Philadelphia,Australia,2024-04-26,True,Bronze
CUST000504,Jennifer,Davis,robert.davis@example.com,+1-432-909-8138,44,Paris,Australia,2023-11-03,False,Silver
CUST000505,Richard,Jones,jennifer.martinez@example.com,+1-255-642-8472,32,San Jose,France,2023-11-25,False,Bronze
CUST000506,Patricia,Miller,thomas.davis@example.com,+1-612-578-3913,19,Los Angeles,Italy,2025-05-26,False,Platinum
CUST000507,James,Garcia,emily.martinez@example.com,+1-225-541-4055,48,Los Angeles,UK,2023-10-02,False,Gold
CUST000508,Richard,Brown,patricia.miller@example.com,+1-659-806-7558,46,Philadelphia,Spain,2024-02-17,True,Gold
CUST000509,James,Martinez,james.miller@example.com,+1-464-177-7791,30,Houston,Italy,2024-10-25,False,Gold
CUST000510,Robert,Martinez,patricia.rodriguez@example.com,+1-436-719-3377,63,Phoenix,Spain,2025-03-21,True,Bronze
CUST000511,Mary,Davis,robert.anderson@example.com,+1-517-832-9005,31,Los Angeles,Spain,2024-08-11,False,Gold
CUST000512,Michael,Hernandez,richard.garcia@example.com,+1-289-499-8740,59,Chicago,Spain,2023-11-17,False,Platinum
CUST000513,Lisa,Wilson,david.miller@example.com,+1-708-845-4537,71,Houston,Italy,2024-01-19,True,Silver
CUST000514,William,Wilson,emily.williams@example.com,+1-914-113-6384,40,London,UK,2024-11-14,False,Silver
CUST000515,Patricia,Rodriguez,sarah.rodriguez@example.com,+1-464-953-4077,53,Dallas,UK,2025-09-13,False,Silver
CUST000516,Sarah,Williams,john.brown@example.com,+1-477-822-2499,29,Paris,Italy,2023-07-05,False,Silver
CUST000517,Emily,Anderson,jennifer.garcia@example.com,+1-786-942-3144,48,Berlin,France,2025-06-29,False,Silver
CUST000518,William,Williams,robert.davis@example.com,+1-872-797-5665,68,San Antonio,UK,2025-08-20,True,Platinum
CUST000519,Emily,Johnson,lisa.miller@example.com,+1-397-456-9999,39,Paris,Canada,2024-06-06,True,Silver
CUST000520,James,Brown,thomas.anderson@example.com,+1-624-823-8558,33,Dallas,Germany,2023-06-27,True,Gold
CUST000521,Richard,Wilson,,+1-874-194-7465,25,New York,Canada,2024-08-20,False,Gold
CUST000522,Robert,Lopez,thomas.hernandez@example.com,+1-558-821-7102,49,San Jose,UK,2023-08-27,True,Silver
CUST000523,Robert,Rodriguez,richard.miller@example.com,+1-447-501-1739,29,New York,France,2024-02-09,False,Platinum
CUST000524,Michael,Lopez,lisa.williams@example.com,+1-957-384-3884,61,Berlin,France,2025-03-28,True,Gold
CUST000525,Lisa,Smith,,+1-450-995-6082,27,Chicago,France,2025-02-01,True,Silver
CUST000526,Robert,Wilson,richard.hernandez@example.com,+1-872-329-2611,74,Berlin,Australia,2025-07-12,False,Bronze
CUST000527,Robert,Brown,jane.miller@example.com,+1-666-776-9857,28,Los Angeles,UK,2023-09-05,True,Gold
CUST000528,James,Smith,david.smith@example.com,+1-581-138-3880,31,Philadelphia,France,2023-08-02,False,Bronze
CUST000529,Richard,Anderson,emily.garcia@example.com,+1-716-686-8936,69,Los Angeles,UK,2024-06-28,False,Platinum
CUST000530,Patricia,Anderson,james.wilson@example.com,+1-505-189-6244,68,Paris,USA,2025-01-11,False,Bronze
CUST000531,Patricia,Martinez,sarah.garcia@example.com,+1-926-333-3519,64,Paris,USA,2024-07-09,True,Platinum
CUST000532,Thomas,Anderson,david.smith@example.com,+1-703-823-1580,49,San Antonio,Germany,2025-10-11,True,Platinum
CUST000533,James,Garcia,lisa.garcia@example.com,+1-771-385-3598,48,San Antonio,Australia,2024-03-28,True,Bronze
CUST000534,John,Hernandez,,+1-890-372-1543,60,Berlin,UK,2024-07-12,True,Bronze
CUST000535,William,Davis,robert.lopez@example.com,+1-951-541-4866,75,Philadelphia,UK,2025-09-04,True,Gold
CUST000536,John,Jones,jennifer.hernandez@example.com,+1-651-266-6425,39,Los Angeles,Italy,2025-06-06,False,Platinum
CUST000537,Patricia,Johnson,jennifer.hernandez@example.com,+1-728-681-7211,50,Berlin,Germany,2025-05-07,True,Gold
CUST000538,Richard,Martinez,lisa.anderson@example.com,+1-558-295-1477,21,Chicago,Italy,2025-06-10,False,Platinum
CUST000539,Richard,Jones,jane.jones@example.com,+1-435-438-6755,31,Los Angeles,France,2024-08-15,True,Bronze
CUST000540,William,Anderson,lisa.jones@example.com,+1-406-692-5656,62,New York,Australia,2024-04-19,True,Gold
CUST000541,James,Garcia,michael.brown@example.com,+1-330-696-8036,28,London,Germany,2025-08-24,True,Silver
CUST000542,Thomas,Smith,richard.johnson@example.com,+1-681-136-5026,52,Chicago,Spain,2025-04-28,False,Silver
CUST000543,Sarah,Jones,james.davis@example.com,+1-236-731-7402,33,San Antonio,Germany,2023-10-07,True,Bronze
CUST000544,Robert,Anderson,mary.brown@example.com,+1-396-553-1825,59,New York,USA,2024-07-21,False,Silver
CUST000545,Richard,Rodriguez,william.johnson@example.com,+1-773-160-4371,66,San Jose,Australia,2025-06-29,True,Silver
CUST000546,Lisa,Lopez,lisa.rodriguez@example.com,+1-742-188-9379,60,San Jose,UK,2024-01-29,False,Bronze
CUST000547,Patricia,Martinez,jane.brown@example.com,+1-294-837-4495,35,New York,France,2025-06-08,False,Silver
CUST000548,Jane,Miller,mary.williams@example.com,+1-759-949-4476,43,Berlin,UK,2026-02-01,False,Silver
CUST000549,Emily,Lopez,patricia.martinez@example.com,+1-321-907-4311,40,Philadelphia,France,2025-01-21,False,Platinum
CUST000550,Sarah,Williams,michael.jones@example.com,+1-797-937-6381,69,Houston,Italy,2023-10-08,False,Platinum
CUST000551,Mary,Smith,lisa.anderson@example.com,+1-327-769-5902,70,Dallas,Spain,2025-03-22,True,Bronze
CUST000552,David,Brown,jane.davis@example.com,+1-351-633-3324,27,San Antonio,Spain,2025-08-22,True,Bronze
CUST000553,Richard,Anderson,sarah.garcia@example.com,+1-601-841-4336,25,Paris,UK,2026-01-12,True,Bronze
CUST000554,Jennifer,Lopez,patricia.martinez@example.com,+1-246-183-1125,36,Phoenix,USA,2023-08-11,False,Bronze
CUST000555,Thomas,Hernandez,james.martinez@example.com,+1-927-263-1170,21,London,UK,2023-09-03,True,Platinum
CUST000556,Thomas,Miller,mary.wilson@example.com,+1-468-689-1312,38,San Jose,France,2023-12-19,False,Bronze
CUST000557,Michael,Wilson,david.anderson@example.com,+1-564-281-5056,19,Houston,Germany,2025-11-25,False,Silver
CUST000558,Mary,Lopez,william.brown@example.com,+1-842-773-5376,66,Los Angeles,USA,2024-09-22,True,Gold
CUST000559,David,Garcia,william.lopez@example.com,+1-918-747-8611,28,Houston,USA,2024-01-17,False,Platinum
CUST000560,Lisa,Jones,sarah.lopez@example.com,+1-787-130-7784,37,San Diego,USA,2024-10-26,True,Platinum
CUST000561,Sarah,Miller,michael.hernandez@example.com,+1-275-680-6570,28,San Jose,UK,2023-07-06,True,Bronze
CUST000562,Thomas,Martinez,robert.rodriguez@example.com,+1-584-490-7881,62,Chicago,USA,2025-10-17,True,Silver
CUST000563,Patricia,Miller,david.jones@example.com,+1-891-908-6110,19,New York,Canada,2025-02-18,True,Platinum
CUST000564,Sarah,Johnson,john.hernandez@example.com,+1-890-188-1503,54,San Jose,France,2024-09-30,True,Bronze
CUST000565,Lisa,Wilson,michael.garcia@example.com,+1-294-942-4499,90,San Diego,Italy,2025-06-14,True,Bronze
CUST000566,Jane,Davis,richard.brown@example.com,+1-635-510-2818,58,New York,Australia,2023-12-28,False,Silver
CUST000567,Michael,Williams,mary.wilson@example.com,+1-489-251-6174,25,San Diego,Canada,2023-12-18,False,Silver
CUST000568,James,Hernandez,sarah.williams@example.com,+1-959-940-9067,44,San Diego,Canada,2023-12-25,False,Silver
CUST000569,Jane,Rodriguez,richard.hernandez@example.com,+1-672-292-8145,32,Paris,Australia,2023-10-09,True,Bronze
CUST000570,Robert,Hernandez,emily.brown@example.com,+1-511-896-2902,23,Philadelphia,France,2025-01-07,True,Bronze
CUST000571,John,Garcia,jennifer.davis@example.com,+1-952-193-5527,29,Phoenix,UK,2025-05-08,False,Platinum
CUST000572,Lisa,Anderson,thomas.smith@example.com,+1-888-795-3065,33,Houston,Germany,2025-09-19,True,Platinum
CUST000573,Richard,Rodriguez,lisa.lopez@example.com,+1-436-335-8265,65,Dallas,Italy,2024-02-27,False,Gold
CUST000574,Emily,Hernandez,thomas.jones@example.com,+1-456-777-2974,25,Philadelphia,UK,2024-09-01,False,Gold
CUST000575,John,Johnson,sarah.hernandez@example.com,+1-675-417-3821,45,New York,USA,2024-06-28,False,Silver
CUST000576,Patricia,Smith,sarah.brown@example.com,+1-452-532-4916,25,New York,Germany,2025-12-12,False,Platinum
CUST000577,Michael,Anderson,david.miller@example.com,+1-422-644-4836,32,Paris,Italy,2024-03-16,False,Platinum
CUST000578,Jane,Smith,robert.garcia@example.com,+1-218-648-6964,35,Dallas,Italy,2025-06-05,True,Bronze
CUST000579,Robert,Jones,james.miller@example.com,+1-970-270-9232,37,Phoenix,Canada,2024-02-19,False,Silver
CUST000580,John,Brown,lisa.anderson@example.com,+1-770-193-1278,34,San Jose,France,2025-06-25,True,Platinum
CUST000581,Robert,Jones,emily.rodriguez@example.com,+1-466-535-6851,22,Berlin,Canada,2026-01-09,True,Silver
CUST000582,Mary,Wilson,,+1-333-917-7282,47,San Diego,Australia,2025-04-30,False,Platinum
CUST000583,Richard,Hernandez,mary.miller@example.com,+1-471-204-3992,29,Chicago,Italy,2024-12-19,False,Bronze
CUST000584,Jennifer,Hernandez,patricia.wilson@example.com,+1-397-926-6943,71,San Diego,Canada,2025-10-02,True,Platinum
CUST000585,Mary,Wilson,jennifer.miller@example.com,+1-694-395-7197,60,San Jose,Germany,2023-10-15,False,Silver
CUST000586,Mary,Smith,william.rodriguez@example.com,+1-583-259-1191,72,San Diego,Australia,2025-08-24,True,Platinum
CUST000587,Michael,Smith,patricia.garcia@example.com,+1-936-707-4218,31,San Jose,Australia,2024-07-20,True,Silver
CUST000588,Thomas,Jones,lisa.rodriguez@example.com,+1-593-116-2868,36,Chicago,Canada,2024-09-13,True,Silver
CUST000589,Emily,Lopez,james.lopez@example.com,+1-284-886-2717,24,Chicago,Spain,2024-09-06,False,Gold
CUST000590,Patricia,Rodriguez,john.rodriguez@example.com,+1-259-378-9815,38,Chicago,UK,2024-03-20,False,Gold
CUST000591,Michael,Jones,james.johnson@example.com,+1-624-270-4556,28,Chicago,USA,2024-03-24,False,Platinum
CUST000592,Emily,Martinez,lisa.martinez@example.com,+1-502-614-2336,30,New York,UK,2025-09-20,True,Platinum
CUST000593,Mary,Williams,,+1-312-597-4659,48,Houston,Spain,2024-11-25,True,Platinum
CUST000594,Mary,Wilson,patricia.brown@example.com,+1-983-115-3386,26,Chicago,Italy,2023-09-19,True,Silver
CUST000595,Richard,Lopez,emily.brown@example.com,+1-553-666-1806,65,Philadelphia,Italy,2024-10-13,True,Gold
CUST000596,David,Garcia,emily.williams@example.com,+1-713-237-2671,74,Houston,Italy,2024-03-21,True,Gold
CUST000597,John,Hernandez,,+1-716-524-1799,68,San Antonio,Canada,2024-10-01,False,Bronze
CUST000598,James,Johnson,mary.smith@example.com,+1-591-322-1049,23,Paris,Spain,2025-10-26,False,Bronze
CUST000599,Jane,Jones,,+1-636-856-2410,37,Dallas,Italy,2025-02-02,True,Gold
CUST000600,Michael,Johnson,jane.rodriguez@example.com,+1-289-953-2546,44,London,UK,2025-11-11,False,Silver
CUST000601,Emily,Martinez,richard.martinez@example.com,+1-445-842-9717,25,Dallas,France,2025-04-25,False,Silver
CUST000602,David,Williams,sarah.miller@example.com,+1-927-602-5205,72,San Diego,Germany,2024-07-25,True,Bronze
CUST000603,David,Wilson,john.garcia@example.com,+1-549-193-1173,62,Dallas,Spain,2023-08-07,True,Bronze
CUST000604,William,Hernandez,john.anderson@example.com,+1-652-971-1488,60,Houston,France,2023-11-21,True,Platinum
CUST000605,Thomas,Lopez,jennifer.anderson@example.com,+1-684-276-2090,24,London,Germany,2023-08-14,False,Gold
CUST000606,Jennifer,Hernandez,mary.rodriguez@example.com,+1-565-473-2389,60,Dallas,USA,2023-09-12,False,Gold
CUST000607,Lisa,Lopez,robert.smith@example.com,+1-670-416-9985,20,San Diego,USA,2023-07-18,False,Platinum
CUST000608,John,Wilson,mary.hernandez@example.com,+1-403-514-4492,74,Philadelphia,USA,2025-09-21,True,Gold
CUST000609,Sarah,Johnson,thomas.davis@example.com,+1-610-566-4292,53,San Antonio,USA,2023-07-09,True,Bronze
CUST000610,Sarah,Miller,thomas.miller@example.com,+1-834-107-5179,67,London,Italy,2024-08-24,True,Gold
CUST000611,Sarah,Martinez,sarah.anderson@example.com,+1-716-552-9623,75,London,Australia,2025-03-13,False,Gold
CUST000612,Sarah,Brown,emily.brown@example.com,+1-961-496-1392,44,Dallas,Australia,2023-07-30,True,Bronze
CUST000613,Emily,Miller,jane.williams@example.com,+1-201-316-3515,27,Phoenix,France,2025-10-17,False,Gold
CUST000614,David,Garcia,mary.smith@example.com,+1-927-594-5776,33,Paris,Australia,2023-05-25,False,Silver
CUST000615,Jennifer,Jones,robert.smith@example.com,+1-819-655-7658,65,Houston,UK,2025-09-25,True,Bronze
CUST000616,Lisa,Williams,sarah.anderson@example.com,+1-744-297-9489,57,Berlin,USA,2024-03-26,False,Platinum
CUST000617,Richard,Wilson,robert.brown@example.com,+1-811-375-8387,20,London,France,2024-08-31,True,Silver
CUST000618,David,Hernandez,michael.brown@example.com,+1-971-710-3433,45,San Diego,Italy,2024-12-10,False,Silver
CUST000619,Patricia,Smith,jane.hernandez@example.com,+1-742-504-5565,49,Los Angeles,UK,2025-04-30,True,Platinum
CUST000620,James,Johnson,thomas.williams@example.com,+1-862-758-6803,29,Berlin,USA,2023-06-28,False,Platinum
CUST000621,Michael,Miller,michael.anderson@example.com,+1-211-692-1165,18,Paris,UK,2023-05-28,False,Silver
CUST000622,Lisa,Hernandez,jennifer.brown@example.com,+1-657-954-2107,18,San Diego,France,2023-09-09,True,Platinum
CUST000623,Patricia,Martinez,william.anderson@example.com,+1-403-888-4997,23,London,USA,2023-09-19,True,Bronze
CUST000624,David,Rodriguez,sarah.wilson@example.com,+1-957-293-8080,23,San Antonio,Spain,2025-12-20,True,Platinum
CUST000625,Richard,Anderson,lisa.jones@example.com,+1-628-302-7858,45,Phoenix,USA,2025-09-16,False,Gold
CUST000626,Jane,Davis,michael.lopez@example.com,+1-413-921-1094,29,San Diego,Germany,2025-12-21,True,Silver
CUST000627,Patricia,Johnson,richard.lopez@example.com,+1-772-320-6794,46,New York,France,2023-10-09,True,Bronze
CUST000628,Robert,Rodriguez,michael.lopez@example.com,+1-792-122-6389,33,Philadelphia,France,2024-08-03,True,Platinum
CUST000629,Richard,Smith,,+1-932-271-6348,71,Los Angeles,Spain,2024-05-02,True,Platinum
CUST000630,David,Williams,mary.davis@example.com,+1-515-850-1785,53,Houston,Canada,2024-11-22,False,Bronze
CUST000631,David,Davis,john.johnson@example.com,+1-285-438-9578,59,Paris,USA,2024-11-08,True,Gold
CUST000632,Emily,Martinez,james.lopez@example.com,+1-590-714-9130,69,Chicago,USA,2025-07-13,True,Silver
CUST000633,John,Johnson,lisa.garcia@example.com,+1-484-121-4098,25,San Diego,Spain,2025-03-17,False,Bronze
CUST000634,Michael,Davis,robert.hernandez@example.com,+1-942-972-9502,73,New York,Spain,2025-12-28,True,Gold
CUST000635,Patricia,Johnson,william.rodriguez@example.com,+1-743-744-1657,20,Philadelphia,France,2023-06-07,False,Gold
CUST000636,Michael,Rodriguez,michael.jones@example.com,+1-521-742-4591,22,Houston,Italy,2023-06-25,False,Platinum
CUST000637,Mary,Smith,lisa.davis@example.com,+1-309-764-7912,69,Dallas,Australia,2024-05-06,True,Bronze
CUST000638,Lisa,Anderson,richard.brown@example.com,+1-314-302-8267,29,Los Angeles,Italy,2023-05-22,False,Platinum
CUST000639,William,Wilson,jennifer.davis@example.com,+1-397-140-5261,46,London,Italy,2024-06-06,False,Bronze
CUST000640,Lisa,Martinez,jane.garcia@example.com,+1-812-593-7255,45,San Diego,Italy,2024-02-17,False,Silver
CUST000641,Richard,Jones,patricia.garcia@example.com,+1-298-976-7496,64,Philadelphia,UK,2025-08-25,True,Gold
CUST000642,Robert,Garcia,jane.rodriguez@example.com,+1-536-474-4676,24,Phoenix,France,2024-11-06,True,Bronze
CUST000643,Michael,Smith,jane.garcia@example.com,+1-948-100-1209,54,Berlin,France,2023-11-13,False,Bronze
CUST000644,Mary,Williams,robert.wilson@example.com,+1-530-558-2184,40,New York,Germany,2024-04-05,False,Bronze
CUST000645,Michael,Smith,james.wilson@example.com,+1-350-321-7763,59,Phoenix,Australia,2023-09-13,True,Platinum
CUST000646,Michael,Brown,patricia.johnson@example.com,+1-752-287-7236,58,Philadelphia,France,2024-06-14,True,Platinum
CUST000647,Sarah,Garcia,john.rodriguez@example.com,+1-926-439-1652,62,San Diego,USA,2025-10-03,True,Platinum
CUST000648,David,Miller,james.johnson@example.com,+1-970-604-9674,56,Chicago,Canada,2026-01-20,False,Gold
CUST000649,Sarah,Lopez,jennifer.miller@example.com,+1-897-890-9982,31,San Diego,USA,2024-08-03,False,Silver
CUST000650,Sarah,Davis,david.miller@example.com,+1-882-618-8731,68,Los Angeles,France,2024-02-27,True,Silver
CUST000651,William,Rodriguez,sarah.jones@example.com,+1-738-223-8748,67,Philadelphia,UK,2025-10-13,True,Silver
CUST000652,William,Lopez,robert.anderson@example.com,+1-532-267-2156,46,London,Australia,2024-03-30,False,Platinum
CUST000653,Jennifer,Miller,thomas.jones@example.com,+1-840-808-2231,51,Los Angeles,France,2024-04-28,True,Silver
CUST000654,Sarah,Davis,william.rodriguez@example.com,+1-819-470-6140,23,Dallas,France,2025-10-13,False,Platinum
CUST000655,Richard,Miller,william.lopez@example.com,+1-208-743-5580,47,Chicago,Canada,2025-03-03,True,Bronze
CUST000656,Richard,Miller,william.hernandez@example.com,+1-341-860-7740,39,New York,Australia,2025-10-10,True,Silver
CUST000657,Lisa,Hernandez,emily.hernandez@example.com,+1-327-466-5863,55,Paris,USA,2026-01-22,True,Gold
CUST000658,Jennifer,Garcia,michael.hernandez@example.com,+1-743-910-8697,47,Paris,UK,2025-09-30,True,Gold
CUST000659,Mary,Martinez,thomas.garcia@example.com,+1-417-947-3229,19,Dallas,Spain,2024-10-10,False,Bronze
CUST000660,James,Brown,jane.lopez@example.com,+1-387-763-2381,70,Los Angeles,Australia,2024-04-15,True,Bronze
CUST000661,Mary,Garcia,william.anderson@example.com,+1-999-487-2345,40,Paris,Canada,2025-01-18,False,Gold
CUST000662,Mary,Wilson,richard.williams@example.com,+1-259-493-6946,32,Berlin,UK,2025-10-16,False,Gold
CUST000663,Patricia,Martinez,patricia.brown@example.com,+1-982-446-7041,26,Houston,France,2025-05-12,True,Bronze
CUST000664,Sarah,Williams,john.hernandez@example.com,+1-932-107-5936,70,San Diego,Spain,2026-02-09,True,Platinum
CUST000665,Robert,Miller,michael.garcia@example.com,+1-421-211-9901,61,Los Angeles,Australia,2023-10-13,False,Silver
CUST000666,Patricia,Davis,richard.smith@example.com,+1-490-802-5774,27,Philadelphia,UK,2023-11-21,False,Bronze
CUST000667,Sarah,Lopez,richard.rodriguez@example.com,+1-864-641-9214,27,San Jose,USA,2025-11-02,True,Gold
CUST000668,Lisa,Garcia,sarah.lopez@example.com,+1-583-990-8404,36,Chicago,Germany,2025-04-01,False,Platinum
CUST000669,Lisa,Brown,richard.hernandez@example.com,+1-934-785-7048,59,Paris,UK,2023-10-29,False,Bronze
CUST000670,Sarah,Davis,mary.smith@example.com,+1-713-399-1635,66,San Jose,Canada,2023-05-31,True,Gold
CUST000671,James,Anderson,michael.johnson@example.com,+1-953-695-4415,31,Houston,Italy,2023-07-28,False,Silver
CUST000672,William,Brown,william.williams@example.com,+1-894-214-2415,28,Paris,UK,2024-01-31,True,Bronze
CUST000673,Sarah,Miller,jennifer.rodriguez@example.com,+1-883-558-7591,36,Paris,Australia,2024-03-12,True,Platinum
CUST000674,Emily,Williams,jennifer.lopez@example.com,+1-820-886-8447,36,Paris,USA,2025-05-25,True,Bronze
CUST000675,David,Brown,sarah.wilson@example.com,+1-546-761-5719,43,Houston,USA,2023-06-04,False,Platinum
CUST000676,Richard,Smith,sarah.johnson@example.com,+1-921-644-8111,80,Philadelphia,Italy,2024-08-04,True,Silver
CUST000677,Lisa,Johnson,james.wilson@example.com,+1-942-768-8023,26,London,UK,2025-05-21,True,Platinum
CUST000678,David,Garcia,patricia.wilson@example.com,+1-553-424-6469,56,San Diego,USA,2024-05-10,True,Platinum
CUST000679,Lisa,Garcia,jennifer.garcia@example.com,+1-377-443-1412,50,Paris,UK,2025-12-10,True,Platinum
CUST000680,Mary,Rodriguez,emily.miller@example.com,+1-219-464-3179,68,Phoenix,Spain,2023-06-29,True,Silver
CUST000681,Emily,Garcia,thomas.hernandez@example.com,+1-369-709-2361,54,Dallas,Spain,2023-08-29,False,Gold
CUST000682,William,Jones,thomas.jones@example.com,+1-623-788-8389,43,London,USA,2025-04-29,True,Bronze
CUST000683,Patricia,Garcia,michael.garcia@example.com,+1-648-497-2345,49,London,Italy,2025-08-12,True,Platinum
CUST000684,Richard,Lopez,jennifer.johnson@example.com,+1-459-567-7831,43,Dallas,France,2023-09-11,False,Bronze
CUST000685,Jane,Davis,james.garcia@example.com,+1-568-922-3341,68,San Diego,USA,2025-08-10,True,Platinum
CUST000686,Richard,Smith,david.brown@example.com,+1-986-259-3954,73,Berlin,Spain,2025-09-05,True,Silver
CUST000687,Jennifer,Johnson,david.martinez@example.com,+1-724-816-3958,38,San Jose,France,2024-02-01,True,Silver
CUST000688,Patricia,Smith,david.davis@example.com,+1-858-893-9290,73,San Jose,Germany,2025-04-06,False,Bronze
CUST000689,Lisa,Anderson,mary.garcia@example.com,+1-398-118-9994,72,Houston,Australia,2025-01-26,True,Silver
CUST000690,Emily,Miller,jennifer.davis@example.com,+1-685-843-4964,18,Paris,Australia,2023-08-06,False,Platinum
CUST000691,David,Hernandez,mary.jones@example.com,+1-969-775-2057,75,San Diego,Australia,2025-07-17,False,Bronze
CUST000692,Lisa,Williams,william.davis@example.com,+1-268-821-9478,29,Chicago,UK,2024-05-02,False,Bronze
CUST000693,Lisa,Rodriguez,patricia.hernandez@example.com,+1-875-821-7103,43,Berlin,Canada,2023-11-26,False,Platinum
CUST000694,David,Miller,patricia.brown@example.com,+1-839-696-5688,26,San Diego,Germany,2023-12-18,True,Platinum
CUST000695,Thomas,Williams,michael.johnson@example.com,+1-891-213-8153,74,San Jose,UK,2023-08-25,False,Silver
CUST000696,Patricia,Rodriguez,richard.garcia@example.com,+1-621-973-8423,25,Paris,Germany,2024-01-27,True,Bronze
CUST000697,Patricia,Brown,michael.davis@example.com,+1-999-999-1920,74,Paris,UK,2023-12-29,True,Bronze
CUST000698,Jane,Rodriguez,thomas.garcia@example.com,+1-655-458-9946,31,London,Germany,2024-05-21,True,Silver
CUST000699,Michael,Wilson,sarah.garcia@example.com,+1-433-647-3519,72,Chicago,Italy,2023-12-05,False,Silver
CUST000700,Michael,Lopez,sarah.williams@example.com,+1-446-643-4695,57,Houston,Germany,2025-02-16,True,Bronze
CUST000701,Jennifer,Smith,james.anderson@example.com,+1-692-897-2913,35,San Diego,Canada,2023-07-11,False,Silver
CUST000702,Michael,Williams,richard.brown@example.com,+1-731-798-2653,57,San Diego,Italy,2024-03-12,False,Silver
CUST000703,Jennifer,Johnson,john.anderson@example.com,+1-606-855-6899,56,San Jose,USA,2025-10-10,True,Platinum
CUST000704,James,Brown,mary.brown@example.com,+1-590-828-5668,43,Los Angeles,Italy,2025-11-05,False,Bronze
CUST000705,Thomas,Williams,jennifer.rodriguez@example.com,+1-687-208-9771,65,Chicago,Spain,2023-07-16,False,Bronze
CUST000706,Lisa,Brown,thomas.williams@example.com,+1-667-133-7499,48,New York,Canada,2025-11-03,True,Gold
CUST000707,Lisa,Brown,james.wilson@example.com,+1-688-199-4648,61,London,USA,2024-01-04,False,Gold
CUST000708,Lisa,Miller,thomas.miller@example.com,+1-847-618-3949,72,New York,Germany,2023-06-05,True,Silver
CUST000709,Michael,Williams,mary.davis@example.com,+1-965-990-2164,41,New York,UK,2024-07-02,True,Silver
CUST000710,John,Davis,james.hernandez@example.com,+1-698-211-2228,63,Houston,USA,2023-08-30,False,Platinum
CUST000711,Patricia,Smith,emily.johnson@example.com,+1-212-762-2876,48,Houston,Australia,2025-11-16,True,Platinum
CUST000712,Richard,Rodriguez,jane.lopez@example.com,+1-467-796-1456,59,Phoenix,Italy,2023-10-26,False,Silver
CUST000713,Robert,Anderson,thomas.martinez@example.com,+1-359-947-4073,27,Phoenix,Canada,2024-07-28,True,Bronze
