customer_id,first_name,last_name,email,phone,age,city,country,registration_date,is_active,loyalty_tier
CUST000472,Michael,Rodriguez,,+1-209-174-3318,58,Philadelphia,France,2025-05-08,True,Platinum
CUST000473,Michael,Smith,mary.miller@example.com,+1-762-757-3504,65,New York,Germany,2025-06-03,False,Bronze
CUST000474,Robert,Wilson,sarah.williams@example.com,+1-930-875-7152,1,London,Italy,2024-06-01,False,Silver
CUST000475,Lisa,Smith,patricia.smith@example.com,+1-772-849-5760,56,Philadelphia,Germany,2023-09-29,True,Silver
CUST000476,Emily,Anderson,thomas.lopez@example.com,+1-847-570-8833,42,San Diego,Germany,2023-12-27,False,Platinum
CUST000477,Michael,Williams,william.williams@example.com,+1-217-235-5627,47,New York,Italy,2024-10-15,True,Silver
CUST000478,Jane,Johnson,patricia.jones@example.com,+1-597-767-6648,24,Paris,Italy,2026-02-02,True,Platinum
CUST000479,Jane,Anderson,emily.hernandez@example.com,+1-380-228-3450,44,San Antonio,Australia,2025-04-10,True,Platinum
CUST000480,Jane,Smith,,+1-804-136-9453,23,San Jose,Spain,2025-03-25,True,Silver
CUST000481,Lisa,Rodriguez,richard.rodriguez@example.com,+1-433-597-6062,27,London,Italy,2025-01-22,False,Bronze
CUST000482,Jennifer,Brown,michael.wilson@example.com,+1-778-537-2097,60,Los Angeles,Germany,2025-06-23,True,Bronze
CUST000483,Patricia,Miller,james.johnson@example.com,+1-621-554-9949,55,Chicago,Australia,2023-07-01,True,Platinum
CUST000484,David,Lopez,william.miller@example.com,+1-508-735-7477,23,San Antonio,Canada,2024-07-06,True,Platinum
CUST000485,Jane,Hernandez,sarah.hernandez@example.com,+1-821-284-4588,55,Berlin,Spain,2024-03-26,True,Bronze
CUST000486,Emily,Brown,mary.jones@example.com,+1-746-722-8597,26,San Diego,UK,2025-09-04,False,Silver
CUST000487,Thomas,Hernandez,william.williams@example.com,+1-454-615-3531,38,Chicago,USA,2025-09-23,True,Platinum
CUST000488,Richard,Jones,mary.jones@example.com,+1-755-774-5979,20,Dallas,Germany,2024-05-09,True,Platinum
CUST000489,Mary,Brown,jane.miller@example.com,+1-251-147-5143,18,London,USA,2023-06-30,False,Silver
CUST000490,Robert,Hernandez,jane.anderson@example.com,+1-384-760-2549,20,San Jose,Italy,2023-06-19,False,Platinum
CUST000491,Jane,Wilson,william.wilson@example.com,+1-677-343-3411,20,Berlin,France,2025-11-20,False,Silver
CUST000492,Jennifer,Rodriguez,,+1-859-778-5896,96,Dallas,Australia,2025-12-07,False,Gold
CUST000493,James,Lopez,james.miller@example.com,+1-807-801-8703,45,San Jose,USA,2025-08-05,True,Bronze
CUST000494,Richard,Jones,sarah.wilson@example.com,+1-347-211-8374,47,San Diego,Germany,2025-03-12,True,Silver
CUST000495,David,Brown,sarah.johnson@example.com,+1-925-322-6959,49,New York,Canada,2023-11-12,True,Platinum
CUST000496,Robert,Rodriguez,thomas.garcia@example.com,+1-298-194-8111,38,New York,Australia,2025-06-01,True,Gold
CUST000497,Richard,Davis,richard.hernandez@example.com,+1-593-768-6786,72,New York,Germany,2023-06-19,True,Platinum
CUST000498,Jennifer,Martinez,jane.jones@example.com,+1-641-389-4698,66,San Antonio,France,2024-12-27,False,Platinum
CUST000499,Lisa,Rodriguez,william.garcia@example.com,+1-399-720-2622,72,Paris,Italy,2025-05-22,True,Gold
CUST000500,Jane,Martinez,william.martinez@example.com,+1-370-695-3693,75,Houston,France,2025-09-05,False,Bronze
CUST000501,Jennifer,Hernandez,mary.johnson@example.com,+1-985-645-7837,42,London,Spain,2025-06-06,False,Silver
CUST000502,Sarah,Smith,richard.davis@example.com,+1-527-755-1596,30,San Jose,Spain,2023-08-20,False,Bronze
CUST000503,James,Garcia,patricia.smith@example.com,+1-592-589-4810,67,San Diego,Germany,2025-09-24,False,Gold
CUST000504,John,Anderson,william.miller@example.com,+1-978-648-9189,23,Phoenix,Australia,2026-01-16,False,Bronze
CUST000505,Jennifer,Hernandez,richard.miller@example.com,+1-959-256-7930,20,Houston,Spain,2024-01-13,True,Platinum
CUST000506,James,Anderson,michael.jones@example.com,+1-933-322-8284,20,Houston,Australia,2025-08-07,True,Gold
CUST000507,Emily,Williams,jennifer.davis@example.com,+1-586-433-1348,58,Houston,Italy,2025-03-04,True,Platinum
CUST000508,Emily,Johnson,mary.brown@example.com,+1-621-459-5722,26,Berlin,Italy,2025-12-04,False,Bronze
CUST000509,Thomas,Williams,thomas.jones@example.com,+1-887-400-7314,37,New York,Canada,2024-04-29,True,Bronze
CUST000510,Richard,Garcia,john.martinez@example.com,+1-260-882-1986,52,San Jose,UK,2024-10-14,False,Gold
CUST000511,Emily,Garcia,patricia.hernandez@example.com,+1-615-102-7920,41,San Antonio,France,2024-06-28,True,Bronze
CUST000512,Richard,Lopez,,+1-445-762-5686,57,Paris,UK,2024-05-19,False,Gold
CUST000513,David,Williams,sarah.rodriguez@example.com,+1-554-122-9098,50,San Antonio,Australia,2025-09-30,True,Platinum
CUST000514,Patricia,Rodriguez,jane.lopez@example.com,+1-680-409-5574,40,Los Angeles,Canada,2023-09-29,True,Platinum
CUST000515,Lisa,Miller,lisa.miller@example.com,+1-664-416-1057,41,London,France,2023-09-30,True,Gold
CUST000516,Michael,Hernandez,patricia.hernandez@example.com,+1-640-123-1566,58,San Diego,UK,2024-02-23,False,Silver
CUST000517,David,Miller,lisa.anderson@example.com,+1-737-955-4290,24,Houston,UK,2025-08-03,False,Bronze
CUST000518,Emily,Garcia,sarah.johnson@example.com,+1-555-573-8657,29,San Jose,UK,2025-11-21,True,Gold
CUST000519,Thomas,Brown,patricia.brown@example.com,+1-319-447-6984,69,Houston,Australia,2025-01-01,True,Platinum
CUST000520,Thomas,Davis,sarah.rodriguez@example.com,+1-672-940-4605,74,Phoenix,Spain,2024-09-09,False,Platinum
CUST000521,Sarah,Martinez,thomas.lopez@example.com,+1-220-613-2715,51,Berlin,Spain,2024-10-17,False,Platinum
CUST000522,Mary,Williams,lisa.hernandez@example.com,+1-252-694-3591,55,San Diego,France,2023-09-23,False,Gold
CUST000523,Patricia,Davis,jennifer.wilson@example.com,+1-835-739-7304,36,Phoenix,Australia,2024-12-10,False,Gold
CUST000524,Mary,Martinez,james.johnson@example.com,+1-684-208-3550,28,Los Angeles,USA,2025-11-18,False,Silver
CUST000525,James,Smith,william.miller@example.com,+1-949-513-8686,73,Berlin,Australia,2024-06-22,True,Gold
CUST000526,Michael,Rodriguez,michael.lopez@example.com,+1-999-751-7592,65,San Antonio,Germany,2024-07-16,True,Platinum
CUST000527,David,Lopez,jane.smith@example.com,+1-810-473-8669,61,Los Angeles,Spain,2026-02-09,True,Silver
CUST000528,Thomas,Davis,,+1-522-507-2063,30,Phoenix,USA,2025-01-19,False,Gold
CUST000529,Jane,Martinez,robert.johnson@example.com,+1-805-858-5998,49,Paris,USA,2025-10-28,False,Gold
CUST000530,Patricia,Hernandez,sarah.wilson@example.com,+1-703-740-1461,56,Houston,Germany,2025-03-09,True,Platinum
CUST000531,Patricia,Hernandez,mary.williams@example.com,+1-819-265-3033,30,San Jose,Canada,2024-03-13,False,Platinum
CUST000532,John,Garcia,michael.smith@example.com,+1-889-110-2811,33,Chicago,Australia,2026-01-04,True,Gold
CUST000533,Thomas,Smith,michael.davis@example.com,+1-321-182-3403,31,Berlin,USA,2025-08-29,True,Platinum
CUST000534,Jane,Jones,mary.wilson@example.com,+1-567-372-6208,30,Los Angeles,Spain,2024-03-03,True,Gold
CUST000535,Emily,Wilson,emily.wilson@example.com,+1-417-106-8344,69,Dallas,USA,2024-10-07,True,Silver
CUST000536,Thomas,Lopez,patricia.martinez@example.com,+1-618-788-4560,19,San Diego,Germany,2024-12-31,False,Bronze
CUST000537,David,Martinez,mary.davis@example.com,+1-930-860-1669,53,Los Angeles,UK,2025-09-27,True,Gold
CUST000538,Richard,Wilson,robert.hernandez@example.com,+1-322-570-7161,61,Philadelphia,France,2024-07-24,False,Gold
CUST000539,Sarah,Jones,sarah.miller@example.com,+1-766-541-8642,51,Philadelphia,USA,2024-10-14,False,Gold
CUST000540,Sarah,Rodriguez,lisa.hernandez@example.com,+1-783-297-9783,18,Chicago,UK,2025-04-27,True,Bronze
CUST000541,John,Hernandez,william.jones@example.com,+1-523-286-1533,27,San Antonio,France,2023-09-24,False,Platinum
CUST000542,Jane,Rodriguez,robert.anderson@example.com,+1-678-592-8356,23,Los Angeles,Spain,2024-02-05,True,Platinum
CUST000543,James,Johnson,mary.johnson@example.com,+1-766-759-2868,65,Dallas,Canada,2023-07-20,True,Gold
CUST000544,Jennifer,Hernandez,mary.brown@example.com,+1-980-117-8802,34,San Diego,France,2026-01-13,True,Gold
CUST000545,Mary,Lopez,mary.rodriguez@example.com,+1-929-274-8680,24,Berlin,Canada,2023-08-24,True,Platinum
CUST000546,Jennifer,Williams,sarah.jones@example.com,+1-330-936-4362,38,San Diego,Australia,2024-04-12,True,Platinum
CUST000547,Sarah,Miller,jane.miller@example.com,+1-417-669-7082,23,San Antonio,Canada,2025-11-08,False,Silver
CUST000548,John,Jones,john.williams@example.com,+1-564-917-1976,39,Chicago,Germany,2025-03-30,False,Bronze
CUST000549,Lisa,Smith,lisa.anderson@example.com,+1-478-395-4296,20,Chicago,France,2024-12-02,False,Gold
CUST000550,Richard,Rodriguez,,+1-711-739-2458,30,New York,Australia,2024-07-28,False,Platinum
CUST000551,Sarah,Garcia,john.williams@example.com,+1-535-331-1559,49,Chicago,Germany,2023-09-29,True,Bronze
CUST000552,Robert,Brown,richard.miller@example.com,+1-600-667-4488,54,Chicago,Canada,2025-11-17,True,Platinum
CUST000553,Sarah,Anderson,robert.brown@example.com,+1-913-210-4249,38,Paris,USA,2024-01-28,False,Bronze
CUST000554,Richard,Smith,john.jones@example.com,+1-824-639-2023,67,San Diego,Australia,2023-05-28,False,Bronze
CUST000555,Mary,Johnson,john.brown@example.com,+1-811-953-6360,47,Dallas,France,2024-12-20,False,Platinum
CUST000556,David,Garcia,james.johnson@example.com,+1-936-540-3294,54,London,UK,2024-10-20,False,Platinum
CUST000557,Thomas,Martinez,richard.hernandez@example.com,+1-911-669-9242,63,Dallas,Australia,2025-06-15,False,Bronze
CUST000558,James,Davis,michael.martinez@example.com,+1-623-536-9273,46,London,UK,2024-07-22,True,Silver
CUST000559,Mary,Anderson,emily.hernandez@example.com,+1-385-720-7230,44,London,Italy,2025-11-30,True,Bronze
CUST000560,Richard,Garcia,patricia.miller@example.com,+1-701-290-8344,45,Houston,UK,2023-11-22,False,Platinum
CUST000561,John,Davis,william.miller@example.com,+1-337-840-3670,29,San Antonio,France,2023-05-22,False,Platinum
CUST000562,Patricia,Miller,michael.brown@example.com,+1-866-481-9712,67,Dallas,Spain,2024-07-01,False,Gold
CUST000563,John,Hernandez,jennifer.smith@example.com,+1-472-413-2193,73,Philadelphia,Australia,2024-11-25,True,Bronze
CUST000564,Richard,Davis,jane.anderson@example.com,+1-407-160-1006,75,San Jose,Canada,2024-12-27,True,Silver
CUST000565,John,Williams,james.lopez@example.com,+1-523-495-4272,73,Philadelphia,UK,2025-07-27,True,Silver
CUST000566,Patricia,Davis,thomas.anderson@example.com,+1-803-158-6752,40,Dallas,UK,2023-09-02,False,Silver
CUST000567,Michael,Lopez,jennifer.johnson@example.com,+1-956-851-8878,70,Chicago,Australia,2024-11-30,False,Platinum
CUST000568,David,Jones,william.smith@example.com,+1-896-926-3604,63,San Antonio,UK,2025-10-31,True,Silver
CUST000569,James,Anderson,,+1-836-519-3093,59,San Diego,USA,2024-07-08,False,Gold
CUST000570,Sarah,Brown,jennifer.anderson@example.com,+1-598-308-5260,68,Houston,UK,2024-10-27,True,Bronze
CUST000571,Jane,Martinez,emily.johnson@example.com,+1-272-140-6935,53,San Jose,Australia,2026-01-29,False,Gold
CUST000572,James,Davis,sarah.garcia@example.com,+1-994-205-9882,72,San Jose,Canada,2026-01-06,False,Gold
CUST000573,Patricia,Miller,patricia.wilson@example.com,+1-724-266-7979,41,Dallas,Canada,2023-09-28,False,Bronze
CUST000574,Jane,Lopez,thomas.rodriguez@example.com,+1-767-696-3586,33,San Jose,Spain,2025-02-25,False,Gold
CUST000575,Thomas,Johnson,jane.miller@example.com,+1-641-460-5126,42,Berlin,Italy,2024-01-13,True,Bronze
CUST000576,Thomas,Wilson,jane.martinez@example.com,+1-276-303-5585,36,Phoenix,Germany,2024-03-06,False,Platinum
CUST000577,Michael,Miller,jennifer.lopez@example.com,+1-556-683-7406,26,San Jose,France,2024-04-07,True,Platinum
CUST000578,James,Davis,michael.davis@example.com,+1-628-167-6609,43,San Antonio,Germany,2023-10-13,True,Gold
CUST000579,Mary,Wilson,jennifer.brown@example.com,+1-939-133-5919,63,London,France,2025-09-07,False,Platinum
CUST000580,William,Smith,thomas.williams@example.com,+1-878-334-1136,32,Paris,USA,2023-07-17,False,Platinum
CUST000581,Michael,Johnson,richard.davis@example.com,+1-441-663-2621,56,Philadelphia,Spain,2024-02-12,False,Platinum
CUST000582,Lisa,Johnson,robert.miller@example.com,+1-885-580-6691,68,London,Canada,2025-01-06,False,Gold
CUST000583,Richard,Garcia,david.smith@example.com,+1-246-155-1872,64,Chicago,USA,2025-10-20,True,Bronze
CUST000584,Thomas,Garcia,thomas.lopez@example.com,+1-295-761-3542,55,London,Italy,2024-05-31,False,Platinum
CUST000585,Sarah,Lopez,sarah.johnson@example.com,+1-511-145-7593,44,Berlin,Canada,2023-12-10,True,Platinum
CUST000586,Emily,Hernandez,william.rodriguez@example.com,+1-685-212-7230,22,Dallas,France,2025-02-10,False,Silver
CUST000587,Lisa,Anderson,emily.wilson@example.com,+1-279-999-7006,60,San Diego,UK,2024-04-16,False,Bronze
CUST000588,Jennifer,Martinez,sarah.jones@example.com,+1-554-359-2368,38,Houston,USA,2025-08-06,True,Bronze
CUST000589,Michael,Williams,william.garcia@example.com,+1-487-798-9974,56,Chicago,USA,2025-11-02,True,Bronze
CUST000590,William,Miller,sarah.miller@example.com,+1-581-407-8462,64,Philadelphia,Canada,2023-07-11,False,Platinum
CUST000591,Mary,Hernandez,david.wilson@example.com,+1-251-829-6462,51,London,France,2024-03-24,False,Silver
CUST000592,Thomas,Wilson,jane.smith@example.com,+1-650-536-7383,24,Berlin,Australia,2025-10-27,False,Gold
CUST000593,Thomas,Rodriguez,richard.anderson@example.com,+1-856-767-5222,64,Paris,Canada,2023-08-04,True,Platinum
CUST000594,John,Hernandez,emily.rodriguez@example.com,+1-485-858-8800,39,Phoenix,Australia,2024-12-14,False,Platinum
CUST000595,John,Miller,john.lopez@example.com,+1-331-266-2985,70,San Jose,France,2024-07-01,False,Silver
CUST000596,John,Wilson,john.miller@example.com,+1-924-496-3765,69,Chicago,Canada,2025-11-02,True,Silver
CUST000597,Thomas,Hernandez,emily.garcia@example.com,+1-537-754-1110,46,Los Angeles,France,2026-02-01,True,Bronze
CUST000598,Thomas,Anderson,michael.johnson@example.com,+1-209-473-2588,53,Los Angeles,Spain,2025-03-24,True,Bronze
CUST000599,William,Smith,thomas.williams@example.com,+1-809-125-7203,72,Phoenix,Italy,2025-04-03,True,Bronze
CUST000600,Patricia,Jones,robert.garcia@example.com,+1-669-298-5210,47,Berlin,USA,2024-09-26,False,Gold
CUST000601,John,Garcia,patricia.jones@example.com,+1-696-307-4374,58,Dallas,UK,2024-10-23,True,Gold
CUST000602,William,Lopez,john.lopez@example.com,+1-797-344-5591,48,New York,Canada,2024-12-19,True,Silver
CUST000603,Mary,Garcia,william.smith@example.com,+1-578-487-4979,72,Chicago,France,2024-11-22,True,Silver
CUST000604,Jennifer,Johnson,mary.jones@example.com,+1-577-374-6566,52,San Antonio,Spain,2024-05-10,True,Silver
CUST000605,David,Smith,william.williams@example.com,+1-663-346-2088,61,San Antonio,Canada,2025-08-14,True,Silver
CUST000606,Emily,Davis,william.anderson@example.com,+1-921-540-1631,55,Chicago,Italy,2025-08-01,False,Bronze
CUST000607,Thomas,Rodriguez,jane.martinez@example.com,+1-525-912-5613,48,Berlin,Canada,2024-09-28,False,Silver
CUST000608,William,Smith,jennifer.williams@example.com,+1-657-400-3117,44,Houston,Germany,2024-09-14,False,Silver
CUST000609,Emily,Johnson,sarah.hernandez@example.com,+1-344-405-8826,18,San Diego,Italy,2023-06-27,False,Platinum
CUST000610,James,Garcia,jane.smith@example.com,+1-826-151-9209,45,Houston,Spain,2025-02-13,True,Gold
CUST000611,James,Miller,mary.martinez@example.com,+1-761-500-1898,40,Phoenix,Canada,2025-05-15,True,Platinum
CUST000612,Mary,Williams,,+1-797-264-8772,49,Philadelphia,Canada,2024-11-11,True,Gold
CUST000613,David,Lopez,michael.garcia@example.com,+1-550-303-1534,45,Paris,Australia,2023-07-14,False,Gold
CUST000614,William,Smith,,+1-956-583-8079,59,London,USA,2024-09-03,False,Platinum
CUST000615,Richard,Lopez,john.williams@example.com,+1-533-998-9259,21,Philadelphia,USA,2024-08-01,False,Silver
CUST000616,William,Hernandez,sarah.anderson@example.com,+1-954-963-9870,73,New York,Italy,2025-04-26,False,Platinum
CUST000617,James,Martinez,lisa.anderson@example.com,+1-268-380-9298,55,Berlin,Australia,2025-12-03,False,Bronze
CUST000618,Lisa,Lopez,jennifer.anderson@example.com,+1-272-402-4785,11,Berlin,Italy,2026-02-04,False,Bronze
CUST000619,Richard,Lopez,james.jones@example.com,+1-843-346-2235,54,Paris,Canada,2023-06-09,True,Gold
CUST000620,David,Martinez,william.johnson@example.com,+1-498-593-4852,29,Phoenix,Spain,2024-08-01,False,Gold
CUST000621,Richard,Smith,emily.rodriguez@example.com,+1-301-253-1275,48,Berlin,UK,2024-10-23,True,Platinum
CUST000622,Robert,Miller,robert.lopez@example.com,+1-625-390-4369,62,San Diego,USA,2024-01-13,False,Gold
CUST000623,Robert,Davis,patricia.miller@example.com,+1-447-850-5952,32,New York,Spain,2025-11-29,True,Silver
CUST000624,David,Wilson,richard.brown@example.com,+1-365-735-3050,18,San Antonio,Australia,2025-10-13,False,Gold
CUST000625,William,Lopez,lisa.martinez@example.com,+1-935-998-6643,40,Houston,Spain,2024-09-27,False,Gold
CUST000626,Emily,Davis,lisa.martinez@example.com,+1-528-348-8145,55,San Diego,USA,2024-10-28,True,Silver
CUST000627,William,Brown,william.martinez@example.com,+1-203-994-6244,34,Dallas,Germany,2023-12-24,False,Platinum
CUST000628,John,Hernandez,jennifer.brown@example.com,+1-595-442-5173,68,San Jose,Spain,2023-08-14,False,Platinum
CUST000629,Sarah,Williams,michael.rodriguez@example.com,+1-592-301-4858,32,London,Germany,2024-12-24,True,Silver
CUST000630,Thomas,Brown,sarah.lopez@example.com,+1-737-355-2104,36,Chicago,France,2024-12-21,False,Platinum
CUST000631,Mary,Hernandez,,+1-758-498-9343,60,San Jose,UK,2023-05-22,True,Platinum
CUST000632,Jennifer,Brown,james.hernandez@example.com,+1-600-596-5716,46,London,Canada,2025-03-19,True,Gold
CUST000633,Robert,Davis,sarah.hernandez@example.com,+1-684-101-6229,22,Los Angeles,USA,2025-01-02,True,Silver
CUST000634,Thomas,Miller,michael.anderson@example.com,+1-598-641-6195,57,New York,Canada,2025-05-30,False,Gold
CUST000635,Jennifer,Rodriguez,james.anderson@example.com,+1-210-912-8697,30,San Diego,Italy,2024-03-21,False,Platinum
CUST000636,Jane,Miller,lisa.jones@example.com,+1-516-624-3624,56,Paris,Canada,2023-11-19,True,Silver
CUST000637,William,Miller,james.anderson@example.com,+1-333-485-4371,39,Houston,Germany,2025-04-30,True,Silver
CUST000638,David,Rodriguez,james.martinez@example.com,+1-585-892-8444,67,San Antonio,UK,2024-08-17,True,Bronze
CUST000639,John,Miller,james.anderson@example.com,+1-316-312-3448,30,New York,USA,2025-06-01,True,Gold
CUST000640,Jennifer,Rodriguez,john.davis@example.com,+1-633-829-8153,58,London,UK,2023-06-08,False,Silver
CUST000641,Lisa,Anderson,william.anderson@example.com,+1-672-428-6752,74,Philadelphia,UK,2025-10-13,False,Gold
CUST000642,John,Miller,jennifer.brown@example.com,+1-924-635-7971,24,Phoenix,UK,2025-05-11,True,Platinum
CUST000643,Michael,Rodriguez,david.hernandez@example.com,+1-409-742-8232,73,London,Australia,2025-06-11,True,Platinum
CUST000644,William,Rodriguez,michael.martinez@example.com,+1-846-896-1816,18,Paris,Italy,2023-08-22,True,Silver
CUST000645,Mary,Wilson,lisa.rodriguez@example.com,+1-537-863-1862,53,Dallas,USA,2023-07-07,True,Bronze
CUST000646,James,Martinez,david.davis@example.com,+1-738-962-7156,43,Phoenix,USA,2024-06-24,True,Bronze
CUST000647,Lisa,Lopez,richard.jones@example.com,+1-727-365-4411,33,San Diego,Australia,2026-02-01,True,Silver
CUST000648,Richard,Jones,robert.miller@example.com,+1-629-737-8813,58,Berlin,UK,2024-02-20,False,Platinum
CUST000649,Michael,Miller,patricia.jones@example.com,+1-712-710-9331,65,Houston,Canada,2025-03-06,True,Platinum
CUST000650,Lisa,Jones,,+1-459-128-4653,36,Philadelphia,Australia,2025-12-05,False,Silver
CUST000651,Michael,Hernandez,lisa.martinez@example.com,+1-569-337-1533,70,New York,Australia,2026-01-22,True,Silver
CUST000652,Mary,Davis,,+1-480-711-8053,64,New York,Spain,2024-10-16,False,Bronze
CUST000653,Robert,Lopez,jane.miller@example.com,+1-374-154-2120,53,New York,Canada,2023-12-28,True,Bronze
CUST000654,Sarah,Martinez,william.wilson@example.com,+1-297-796-6369,28,New York,France,2025-04-27,True,Silver
CUST000655,Michael,Rodriguez,lisa.anderson@example.com,+1-279-828-2824,28,San Jose,Italy,2025-09-26,True,Silver
CUST000656,Michael,Wilson,richard.miller@example.com,+1-416-690-2815,24,Houston,USA,2024-11-17,True,Platinum
CUST000657,Robert,Jones,richard.jones@example.com,+1-925-508-1795,65,Phoenix,Canada,2025-12-02,True,Bronze
CUST000658,Patricia,Johnson,sarah.wilson@example.com,+1-469-690-1636,45,Paris,Canada,2025-04-09,True,Bronze
CUST000659,Richard,Brown,robert.brown@example.com,+1-203-447-7827,39,Chicago,Australia,2023-09-01,True,Silver
CUST000660,Richard,Jones,robert.williams@example.com,+1-544-783-9246,34,Berlin,Spain,2024-08-21,False,Gold
CUST000661,Thomas,Jones,william.wilson@example.com,+1-501-616-7858,26,London,Canada,2025-09-05,False,Platinum
CUST000662,Michael,Williams,william.williams@example.com,+1-877-776-9353,47,Philadelphia,UK,2024-05-18,True,Silver
CUST000663,William,Wilson,,+1-998-452-1198,19,Paris,USA,2026-01-20,True,Gold
CUST000664,Emily,Lopez,emily.anderson@example.com,+1-517-840-7823,75,San Jose,Canada,2024-03-22,True,Gold
CUST000665,Jennifer,Brown,,+1-400-600-4937,75,Dallas,Spain,2025-01-08,True,Bronze
CUST000666,James,Davis,william.wilson@example.com,+1-825-653-3145,33,Paris,Spain,2025-02-06,True,Gold
CUST000667,Emily,Johnson,michael.martinez@example.com,+1-631-158-3504,73,Berlin,USA,2023-06-01,False,Bronze
CUST000668,Richard,Williams,david.davis@example.com,+1-220-801-5652,44,Phoenix,France,2023-11-25,True,Bronze
CUST000669,David,Jones,david.brown@example.com,+1-295-658-2431,49,Paris,Canada,2023-09-20,False,Silver
CUST000670,Michael,Hernandez,,+1-830-277-4171,26,San Jose,UK,2025-12-31,False,Silver
CUST000671,William,Wilson,david.wilson@example.com,+1-280-144-1903,59,San Diego,UK,2024-10-13,False,Silver
CUST000672,Jane,Garcia,robert.lopez@example.com,+1-624-537-1022,64,Chicago,Australia,2025-04-20,True,Bronze
CUST000673,Lisa,Garcia,robert.brown@example.com,+1-601-235-3691,58,San Jose,France,2023-10-07,False,Silver
CUST000674,Patricia,Anderson,lisa.hernandez@example.com,+1-990-713-6066,29,London,Germany,2024-06-07,False,Gold
CUST000675,William,Anderson,john.williams@example.com,+1-381-157-1155,31,San Jose,France,2025-03-29,True,Platinum
CUST000676,Robert,Brown,robert.brown@example.com,+1-543-984-3341,48,Dallas,Australia,2024-06-28,False,Gold
CUST000677,William,Brown,jennifer.garcia@example.com,+1-519-410-9432,67,New York,Canada,2024-07-29,True,Bronze
CUST000678,Patricia,Jones,mary.johnson@example.com,+1-853-260-9147,52,San Diego,Germany,2025-12-01,False,Platinum
CUST000679,Michael,Jones,richard.davis@example.com,+1-934-426-7941,55,San Antonio,USA,2023-08-05,True,Silver
CUST000680,Lisa,Lopez,emily.wilson@example.com,+1-667-100-6565,21,Chicago,France,2023-08-10,False,Silver
CUST000681,Jane,Johnson,jennifer.smith@example.com,+1-438-855-6761,35,New York,Spain,2025-07-19,False,Platinum
CUST000682,Michael,Wilson,jennifer.anderson@example.com,+1-203-568-1838,67,San Jose,Australia,2023-12-14,True,Bronze
CUST000683,Sarah,Martinez,jennifer.brown@example.com,+1-501-716-9515,63,San Jose,Spain,2024-04-03,False,Platinum
CUST000684,David,Brown,michael.rodriguez@example.com,+1-831-444-9734,43,Houston,France,2025-01-30,True,Bronze
CUST000685,Richard,Williams,sarah.wilson@example.com,+1-336-981-3928,18,Paris,USA,2025-07-18,True,Bronze
CUST000686,Richard,Williams,james.brown@example.com,+1-541-353-4793,52,Houston,USA,2025-12-27,False,Bronze
CUST000687,Thomas,Jones,david.wilson@example.com,+1-921-791-3195,55,Phoenix,Spain,2023-07-11,False,Platinum
CUST000688,Michael,Miller,jane.rodriguez@example.com,+1-976-120-7024,46,Phoenix,Australia,2024-09-01,False,Platinum
CUST000689,John,Anderson,thomas.jones@example.com,+1-313-885-7123,28,Chicago,UK,2024-07-25,True,Platinum
CUST000690,Emily,Davis,michael.garcia@example.com,+1-577-604-1319,47,Philadelphia,France,2026-01-04,False,Platinum
CUST000691,James,Lopez,jane.smith@example.com,+1-581-344-3544,20,London,Australia,2023-08-18,False,Gold
CUST000692,Patricia,Garcia,patricia.rodriguez@example.com,+1-428-873-2892,48,Dallas,USA,2025-03-20,True,Silver
CUST000693,James,Davis,john.anderson@example.com,+1-917-887-5184,29,San Jose,USA,2023-06-23,True,Silver
CUST000694,Sarah,Anderson,michael.miller@example.com,+1-847-104-8940,31,Los Angeles,UK,2025-08-06,True,Platinum
CUST000695,Emily,Davis,sarah.johnson@example.com,+1-800-679-2632,57,London,UK,2023-07-03,True,Silver
CUST000696,William,Hernandez,jennifer.johnson@example.com,+1-615-618-1478,59,London,Spain,2025-10-31,False,Silver
CUST000697,William,Jones,jennifer.martinez@example.com,+1-649-658-6534,53,Los Angeles,France,2023-12-20,True,Platinum
CUST000698,David,Lopez,mary.martinez@example.com,+1-279-326-9149,26,San Jose,Canada,2024-01-13,True,Gold
CUST000699,David,Williams,thomas.martinez@example.com,+1-792-319-7593,33,New York,Canada,2025-07-01,True,Silver
CUST000700,Lisa,Anderson,jennifer.garcia@example.com,+1-481-128-8870,29,San Jose,Canada,2025-09-14,False,Bronze
CUST000701,Mary,Jones,patricia.lopez@example.com,+1-429-575-6595,43,Los Angeles,Spain,2025-04-17,True,Platinum
CUST000702,Patricia,Davis,mary.jones@example.com,+1-712-898-3780,71,Chicago,Germany,2025-04-26,False,Gold
CUST000703,Patricia,Smith,,+1-308-325-5413,52,Dallas,UK,2025-02-01,False,Gold
CUST000704,David,Martinez,richard.johnson@example.com,+1-309-230-4206,35,London,USA,2025-04-28,False,Gold
CUST000705,Lisa,Johnson,patricia.anderson@example.com,+1-374-120-1151,48,Chicago,USA,2024-10-10,False,Bronze
CUST000706,John,Smith,patricia.brown@example.com,+1-375-164-4058,42,Berlin,UK,2023-11-06,True,Silver
CUST000707,Jennifer,Miller,thomas.rodriguez@example.com,+1-814-178-2649,27,Philadelphia,Australia,2024-07-25,False,Silver
CUST000708,Michael,Hernandez,jane.brown@example.com,+1-765-685-8686,70,Berlin,USA,2025-12-11,True,Platinum
