customer_id,first_name,last_name,email,phone,age,city,country,registration_date,is_active,loyalty_tier
CUST000423,Sarah,Lopez,mary.davis@example.com,+1-733-725-1596,71,Los Angeles,Australia,2024-12-30,False,Platinum
CUST000424,Jennifer,Wilson,robert.davis@example.com,+1-906-889-3063,22,Philadelphia,USA,2025-11-19,False,Gold
CUST000425,Robert,Brown,david.brown@example.com,+1-860-530-8702,75,Chicago,Germany,2024-12-22,False,Bronze
CUST000426,David,Wilson,thomas.johnson@example.com,+1-566-161-7253,59,San Jose,Spain,2024-04-02,True,Gold
CUST000427,Michael,Lopez,james.wilson@example.com,+1-779-702-1397,40,San Antonio,USA,2023-12-31,False,Silver
CUST000428,Robert,Garcia,michael.rodriguez@example.com,+1-409-967-3605,62,San Antonio,Germany,2024-02-05,True,Gold
CUST000429,Lisa,Anderson,mary.rodriguez@example.com,+1-486-472-3770,43,London,Germany,2023-12-30,False,Gold
CUST000430,Richard,Brown,,+1-720-700-5207,66,New York,Italy,2024-10-26,False,Silver
CUST000431,John,Rodriguez,jane.williams@example.com,+1-701-362-6267,49,Paris,Spain,2025-11-28,False,Gold
CUST000432,David,Williams,lisa.brown@example.com,+1-370-887-2878,62,Dallas,Canada,2024-03-12,True,Silver
CUST000433,Michael,Hernandez,richard.davis@example.com,+1-761-547-5117,68,Houston,France,2023-09-28,True,Gold
CUST000434,William,Wilson,sarah.anderson@example.com,+1-585-574-8885,30,Dallas,Australia,2024-08-20,False,Bronze
CUST000435,William,Brown,john.lopez@example.com,+1-754-772-6936,74,London,Spain,2025-04-20,False,Gold
CUST000436,William,Lopez,jennifer.jones@example.com,+1-327-389-8038,73,Berlin,Canada,2025-07-28,False,Bronze
CUST000437,Robert,Hernandez,robert.garcia@example.com,+1-359-345-1143,56,Los Angeles,UK,2025-04-30,False,Platinum
CUST000438,Sarah,Wilson,mary.miller@example.com,+1-795-365-5427,24,San Jose,France,2025-11-28,True,Gold
CUST000439,John,Martinez,patricia.martinez@example.com,+1-524-697-1245,53,London,Australia,2024-12-29,False,Gold
CUST000440,Mary,Miller,lisa.davis@example.com,+1-373-637-9485,25,London,Italy,2025-05-09,False,Silver
CUST000441,Lisa,Brown,lisa.lopez@example.com,+1-769-188-4784,18,New York,Germany,2024-12-16,False,Platinum
CUST000442,Mary,Garcia,william.anderson@example.com,+1-556-313-5929,58,San Antonio,France,2025-11-11,False,Gold
CUST000443,Jennifer,Williams,jane.lopez@example.com,+1-850-229-2159,27,San Antonio,Germany,2024-11-03,False,Gold
CUST000444,Lisa,Lopez,james.hernandez@example.com,+1-806-455-1370,62,New York,Canada,2025-07-16,False,Gold
CUST000445,Richard,Johnson,robert.miller@example.com,+1-687-581-6007,48,New York,UK,2026-01-07,True,Bronze
CUST000446,Sarah,Smith,jennifer.brown@example.com,+1-221-193-4226,40,Los Angeles,Germany,2024-10-18,True,Silver
CUST000447,David,Rodriguez,william.hernandez@example.com,+1-409-254-6928,22,Chicago,UK,2026-01-01,False,Platinum
CUST000448,John,Martinez,lisa.johnson@example.com,+1-409-402-2925,73,San Diego,Germany,2026-02-03,True,Gold
CUST000449,Robert,Miller,david.smith@example.com,+1-936-632-7736,20,Paris,Italy,2025-11-15,False,Bronze
CUST000450,Sarah,Williams,jane.miller@example.com,+1-763-646-1856,42,Phoenix,Australia,2025-05-28,False,Gold
CUST000451,Michael,Jones,william.martinez@example.com,+1-425-716-5158,31,Phoenix,France,2025-11-25,True,Platinum
CUST000452,William,Martinez,emily.martinez@example.com,+1-823-142-3934,68,Los Angeles,France,2023-07-10,False,Gold
CUST000453,William,Hernandez,patricia.anderson@example.com,+1-940-854-3056,40,Berlin,USA,2023-11-27,False,Bronze
CUST000454,Robert,Williams,mary.lopez@example.com,+1-488-736-2919,43,Dallas,UK,2026-01-07,False,Platinum
CUST000455,David,Davis,robert.martinez@example.com,+1-440-203-3822,19,Berlin,UK,2023-10-06,True,Gold
CUST000456,Jennifer,Garcia,mary.williams@example.com,+1-791-892-9404,75,Paris,Italy,2025-06-10,True,Gold
CUST000457,Robert,Johnson,thomas.rodriguez@example.com,+1-847-610-9614,31,Chicago,Australia,2025-07-12,False,Gold
CUST000458,Richard,Smith,john.davis@example.com,+1-439-976-2566,72,New York,France,2025-06-15,True,Bronze
CUST000459,David,Lopez,jane.hernandez@example.com,+1-857-430-4259,55,San Diego,Canada,2024-08-14,False,Bronze
CUST000460,James,Davis,michael.rodriguez@example.com,+1-487-495-1069,33,Berlin,Italy,2025-03-08,False,Silver
CUST000461,Michael,Miller,lisa.smith@example.com,+1-591-655-3033,65,Paris,Canada,2025-01-29,True,Silver
CUST000462,Lisa,Johnson,sarah.johnson@example.com,+1-215-347-5419,39,New York,Germany,2025-10-11,False,Silver
CUST000463,Sarah,Jones,thomas.hernandez@example.com,+1-686-750-8130,29,San Antonio,USA,2024-09-16,False,Silver
CUST000464,William,Johnson,david.rodriguez@example.com,+1-796-569-8906,31,San Diego,Germany,2023-08-14,True,Silver
CUST000465,Jane,Garcia,john.brown@example.com,+1-358-554-7407,18,Berlin,Spain,2025-03-28,True,Silver
CUST000466,Michael,Garcia,emily.miller@example.com,+1-291-930-9274,43,Phoenix,Italy,2024-08-26,True,Bronze
CUST000467,David,Wilson,james.davis@example.com,+1-994-963-7604,40,Chicago,Spain,2024-10-21,False,Gold
CUST000468,Robert,Williams,michael.hernandez@example.com,+1-823-734-7335,18,San Antonio,Germany,2024-08-07,False,Platinum
CUST000469,Michael,Davis,richard.davis@example.com,+1-367-500-8992,63,San Diego,USA,2024-12-24,True,Platinum
CUST000470,Jane,Smith,lisa.miller@example.com,+1-293-179-8430,48,San Diego,France,2024-10-14,True,Gold
CUST000471,Sarah,Brown,emily.williams@example.com,+1-462-192-5183,51,Phoenix,Australia,2023-10-07,True,Gold
CUST000472,Mary,Martinez,thomas.garcia@example.com,+1-260-971-6844,62,Dallas,Italy,2025-10-12,False,Silver
CUST000473,Mary,Lopez,emily.hernandez@example.com,+1-721-940-3611,63,Dallas,Canada,2025-01-07,True,Bronze
CUST000474,Lisa,Johnson,william.jones@example.com,+1-209-791-6238,66,Dallas,Canada,2025-01-27,True,Bronze
CUST000475,Richard,Miller,david.wilson@example.com,+1-783-804-6580,52,London,Australia,2026-01-24,False,Bronze
CUST000476,Mary,Brown,james.hernandez@example.com,+1-914-451-5238,42,Phoenix,Italy,2025-10-30,False,Gold
CUST000477,Jane,Anderson,sarah.martinez@example.com,+1-999-291-7462,19,New York,UK,2024-06-12,False,Bronze
CUST000478,Mary,Jones,sarah.brown@example.com,+1-799-892-7222,69,Dallas,USA,2024-08-12,False,Platinum
CUST000479,Thomas,Hernandez,thomas.smith@example.com,+1-786-670-2025,24,San Antonio,UK,2024-06-20,False,Platinum
CUST000480,Thomas,Davis,william.davis@example.com,+1-345-178-8433,61,Los Angeles,Spain,2025-10-13,True,Bronze
CUST000481,Richard,Johnson,patricia.smith@example.com,+1-576-741-7312,55,Phoenix,Canada,2025-10-20,True,Bronze
CUST000482,John,Garcia,patricia.garcia@example.com,+1-847-118-4598,74,Berlin,USA,2024-08-15,True,Platinum
CUST000483,Lisa,Wilson,richard.brown@example.com,+1-493-899-1085,34,San Jose,Australia,2024-06-22,True,Gold
CUST000484,Mary,Hernandez,robert.lopez@example.com,+1-273-544-1104,64,San Antonio,Germany,2023-08-08,False,Bronze
CUST000485,Jennifer,Anderson,richard.lopez@example.com,+1-918-620-2385,55,New York,Canada,2025-05-18,True,Bronze
CUST000486,Michael,Garcia,sarah.davis@example.com,+1-692-531-1145,65,Paris,USA,2024-08-25,False,Bronze
CUST000487,Jane,Anderson,patricia.brown@example.com,+1-297-373-4775,23,San Antonio,Italy,2023-08-23,True,Gold
CUST000488,Richard,Rodriguez,jennifer.rodriguez@example.com,+1-947-743-6150,58,Berlin,Canada,2024-10-24,False,Platinum
CUST000489,Richard,Rodriguez,thomas.miller@example.com,+1-952-852-7336,38,Philadelphia,Canada,2025-10-17,False,Bronze
CUST000490,Lisa,Rodriguez,thomas.johnson@example.com,+1-681-506-8493,45,San Diego,Spain,2025-05-26,False,Silver
CUST000491,John,Smith,jennifer.johnson@example.com,+1-848-634-7841,68,Phoenix,UK,2023-09-01,True,Bronze
CUST000492,David,Hernandez,thomas.jones@example.com,+1-222-285-9950,45,London,Italy,2025-02-11,False,Platinum
CUST000493,Richard,Hernandez,patricia.williams@example.com,+1-599-446-2115,61,San Diego,USA,2024-09-28,False,Bronze
CUST000494,Lisa,Anderson,jennifer.williams@example.com,+1-793-639-6191,45,San Antonio,Germany,2024-03-20,True,Gold
CUST000495,Jennifer,Jones,patricia.wilson@example.com,+1-544-765-6102,73,Houston,UK,2025-02-14,True,Bronze
CUST000496,Emily,Hernandez,thomas.jones@example.com,+1-258-461-7886,39,San Diego,Germany,2025-02-26,False,Silver
CUST000497,Richard,Smith,sarah.wilson@example.com,+1-868-989-5354,46,Phoenix,Spain,2024-01-20,True,Bronze
CUST000498,Emily,Garcia,jennifer.martinez@example.com,+1-404-125-1908,97,San Diego,UK,2023-07-28,True,Gold
CUST000499,David,Wilson,lisa.williams@example.com,+1-520-208-4923,63,Paris,Germany,2023-09-20,True,Gold
CUST000500,David,Johnson,john.garcia@example.com,+1-269-645-3143,45,Dallas,Italy,2026-01-01,False,Bronze
CUST000501,Jennifer,Hernandez,thomas.lopez@example.com,+1-321-210-4261,60,Philadelphia,Canada,2024-03-26,True,Bronze
CUST000502,Sarah,Brown,,+1-684-510-2430,21,London,Italy,2025-07-03,False,Silver
CUST000503,Richard,Jones,lisa.jones@example.com,+1-731-293-7761,59,Phoenix,UK,2023-12-19,False,Gold
CUST000504,Emily,Anderson,emily.smith@example.com,+1-242-108-2171,68,London,France,2023-12-25,True,Bronze
CUST000505,Sarah,Lopez,john.martinez@example.com,+1-230-403-5559,67,Berlin,UK,2023-10-06,True,Platinum
CUST000506,Michael,Williams,mary.smith@example.com,+1-698-415-9155,51,Berlin,USA,2026-01-13,False,Gold
CUST000507,Sarah,Johnson,sarah.lopez@example.com,+1-457-784-5910,31,Phoenix,Italy,2025-03-18,True,Gold
CUST000508,Jane,Jones,lisa.brown@example.com,+1-534-338-3671,42,Phoenix,Germany,2025-05-21,False,Silver
CUST000509,Jane,Brown,william.williams@example.com,+1-873-931-6456,65,Paris,Germany,2025-04-10,False,Gold
CUST000510,William,Rodriguez,richard.smith@example.com,+1-256-882-4434,45,San Antonio,Spain,2025-02-05,True,Platinum
CUST000511,John,Lopez,patricia.wilson@example.com,+1-311-835-5466,56,San Antonio,USA,2023-06-19,False,Gold
CUST000512,Jane,Garcia,thomas.lopez@example.com,+1-446-228-2580,70,Phoenix,Italy,2024-07-20,True,Bronze
CUST000513,Jane,Lopez,richard.lopez@example.com,+1-656-167-2152,29,Berlin,Italy,2025-01-09,True,Bronze
CUST000514,Richard,Davis,lisa.williams@example.com,+1-839-974-1170,40,Dallas,Italy,2025-09-05,True,Gold
CUST000515,Emily,Anderson,,+1-440-902-4193,18,New York,Canada,2024-03-24,False,Silver
CUST000516,Emily,Rodriguez,james.rodriguez@example.com,+1-978-796-5943,47,Los Angeles,Italy,2025-03-06,False,Silver
CUST000517,John,Brown,,+1-799-606-1596,59,Philadelphia,UK,2023-06-13,False,Bronze
CUST000518,Patricia,Garcia,jennifer.martinez@example.com,+1-434-152-1280,47,Houston,USA,2024-08-06,False,Platinum
CUST000519,William,Smith,john.williams@example.com,+1-555-756-5996,63,Paris,Italy,2025-11-09,False,Platinum
CUST000520,David,Johnson,thomas.jones@example.com,+1-512-284-4634,45,Berlin,Canada,2026-01-09,False,Platinum
CUST000521,Jane,Davis,david.williams@example.com,+1-977-203-5644,33,Berlin,Germany,2025-09-21,False,Silver
CUST000522,Thomas,Lopez,robert.jones@example.com,+1-705-321-4415,75,New York,USA,2025-05-06,False,Silver
CUST000523,Michael,Wilson,richard.wilson@example.com,+1-637-353-5022,26,Houston,Spain,2023-11-07,True,Silver
CUST000524,Richard,Martinez,thomas.martinez@example.com,+1-501-510-5318,70,Berlin,France,2025-01-01,False,Gold
CUST000525,Patricia,Wilson,william.miller@example.com,+1-531-879-7619,41,Los Angeles,USA,2025-01-21,False,Bronze
CUST000526,William,Lopez,emily.miller@example.com,+1-785-465-7042,40,London,Canada,2023-06-24,False,Silver
CUST000527,Thomas,Martinez,richard.anderson@example.com,+1-747-400-5122,22,Philadelphia,Italy,2025-01-04,True,Platinum
CUST000528,Lisa,Smith,patricia.williams@example.com,+1-842-227-5892,41,San Diego,Spain,2023-07-24,False,Bronze
CUST000529,Mary,Johnson,,+1-769-508-1972,36,San Antonio,USA,2025-01-09,False,Bronze
CUST000530,Jennifer,Johnson,mary.williams@example.com,+1-904-752-6439,63,Berlin,USA,2024-04-23,True,Silver
CUST000531,David,Miller,thomas.williams@example.com,+1-958-299-2467,71,Paris,Australia,2023-08-10,True,Gold
CUST000532,Lisa,Rodriguez,robert.martinez@example.com,+1-711-262-2242,27,London,UK,2023-06-04,True,Silver
CUST000533,James,Johnson,jennifer.anderson@example.com,+1-925-759-6450,75,Chicago,Spain,2025-05-29,True,Silver
CUST000534,William,Johnson,jennifer.miller@example.com,+1-767-243-3295,21,San Jose,Spain,2025-02-28,True,Bronze
CUST000535,Thomas,Smith,mary.martinez@example.com,+1-329-294-4221,68,Philadelphia,Canada,2023-12-30,True,Bronze
CUST000536,William,Martinez,,+1-795-676-9623,63,Houston,Canada,2024-05-28,False,Platinum
CUST000537,David,Smith,david.lopez@example.com,+1-781-190-4925,48,Berlin,Germany,2025-09-28,True,Bronze
CUST000538,Michael,Lopez,sarah.smith@example.com,+1-655-390-1815,45,Dallas,Italy,2023-12-30,False,Silver
CUST000539,Lisa,Miller,jennifer.jones@example.com,+1-412-511-6912,47,New York,USA,2025-12-06,False,Gold
CUST000540,Patricia,Anderson,william.davis@example.com,+1-600-104-7138,33,London,USA,2024-02-26,True,Bronze
CUST000541,Mary,Miller,david.lopez@example.com,+1-349-302-1051,44,New York,France,2023-07-07,True,Platinum
CUST000542,Thomas,Rodriguez,robert.miller@example.com,+1-694-960-9009,18,San Diego,USA,2024-05-07,True,Gold
CUST000543,Michael,Miller,thomas.brown@example.com,+1-341-482-9098,42,Philadelphia,Germany,2025-05-16,True,Platinum
CUST000544,Mary,Wilson,patricia.lopez@example.com,+1-546-280-2389,36,Paris,USA,2024-06-28,True,Silver
CUST000545,William,Williams,emily.garcia@example.com,+1-293-957-9610,74,San Antonio,Spain,2024-08-31,False,Gold
CUST000546,Emily,Wilson,jennifer.davis@example.com,+1-274-181-4740,46,Paris,USA,2024-03-31,True,Platinum
CUST000547,William,Wilson,thomas.johnson@example.com,+1-255-784-3541,41,San Antonio,Germany,2024-05-29,True,Platinum
CUST000548,David,Smith,john.miller@example.com,+1-418-792-5026,55,San Antonio,Canada,2023-12-30,False,Platinum
CUST000549,Lisa,Garcia,william.miller@example.com,+1-307-980-4048,41,Dallas,USA,2023-08-27,True,Bronze
CUST000550,John,Lopez,sarah.martinez@example.com,+1-995-281-8907,74,San Diego,Spain,2024-09-07,True,Silver
CUST000551,Mary,Miller,emily.johnson@example.com,+1-302-318-5553,73,Chicago,Italy,2024-05-29,True,Bronze
CUST000552,Patricia,Wilson,john.davis@example.com,+1-898-320-7959,19,Phoenix,UK,2023-06-14,True,Silver
CUST000553,Thomas,Anderson,lisa.rodriguez@example.com,+1-235-359-7534,39,Phoenix,Germany,2025-04-17,False,Silver
CUST000554,Richard,Lopez,jennifer.anderson@example.com,+1-250-999-6220,73,New York,UK,2023-11-19,False,Gold
CUST000555,Emily,Hernandez,richard.anderson@example.com,+1-225-588-5126,46,Philadelphia,Spain,2024-07-22,True,Bronze
CUST000556,David,Brown,john.miller@example.com,+1-536-610-6978,48,Los Angeles,Canada,2024-08-02,False,Bronze
CUST000557,Michael,Davis,thomas.lopez@example.com,+1-586-594-1516,49,Chicago,Australia,2024-12-29,True,Gold
CUST000558,Jane,Hernandez,mary.brown@example.com,+1-415-190-7586,43,London,Spain,2023-06-03,False,Bronze
CUST000559,David,Smith,thomas.hernandez@example.com,+1-381-631-2851,34,Chicago,Germany,2024-05-24,False,Platinum
CUST000560,Lisa,Brown,,+1-278-395-8485,63,San Jose,France,2025-09-30,False,Platinum
CUST000561,Jane,Anderson,william.williams@example.com,+1-921-714-7822,53,London,France,2024-12-09,False,Bronze
CUST000562,Jane,Jones,thomas.hernandez@example.com,+1-957-681-8037,42,Berlin,Germany,2024-09-25,False,Gold
CUST000563,Robert,Williams,david.jones@example.com,+1-423-113-9601,72,New York,UK,2023-08-15,False,Silver
CUST000564,Jennifer,Martinez,richard.smith@example.com,+1-514-526-8702,19,Paris,USA,2025-03-26,False,Gold
CUST000565,Lisa,Miller,sarah.wilson@example.com,+1-833-642-1232,43,San Diego,Germany,2023-10-17,False,Gold
CUST000566,Emily,Miller,patricia.wilson@example.com,+1-273-628-1185,70,Los Angeles,Canada,2023-06-09,True,Platinum
CUST000567,William,Wilson,david.jones@example.com,+1-628-159-7853,60,Houston,Canada,2023-10-27,True,Platinum
CUST000568,William,Davis,,+1-749-183-4293,42,Phoenix,Italy,2024-09-18,True,Gold
CUST000569,Lisa,Garcia,emily.garcia@example.com,+1-957-744-2713,71,San Jose,Germany,2023-09-03,False,Platinum
CUST000570,Jennifer,Johnson,jane.wilson@example.com,+1-712-416-2240,53,Houston,France,2026-01-16,True,Bronze
CUST000571,Sarah,Miller,william.williams@example.com,+1-508-240-6538,51,Berlin,Germany,2023-07-07,True,Gold
CUST000572,Richard,Smith,thomas.miller@example.com,+1-583-923-3664,32,Los Angeles,USA,2024-12-16,False,Silver
CUST000573,Michael,Rodriguez,sarah.williams@example.com,+1-955-929-5426,28,London,Australia,2023-09-03,False,Gold
CUST000574,Richard,Lopez,emily.garcia@example.com,+1-444-928-8758,48,Los Angeles,Germany,2024-06-03,True,Silver
CUST000575,Robert,Lopez,,+1-868-668-9912,68,Philadelphia,Spain,2025-02-21,False,Silver
CUST000576,Richard,Jones,john.brown@example.com,+1-785-508-2785,20,Phoenix,Spain,2024-09-27,True,Bronze
CUST000577,Robert,Johnson,michael.miller@example.com,+1-866-130-4868,38,Houston,Italy,2024-08-04,False,Platinum
CUST000578,Sarah,Williams,,+1-779-380-6419,35,London,France,2025-09-04,True,Gold
CUST000579,Robert,Jones,john.smith@example.com,+1-851-396-7670,66,San Antonio,Italy,2026-01-12,True,Gold
CUST000580,Thomas,Martinez,jane.martinez@example.com,+1-271-214-9033,59,Dallas,France,2024-11-25,False,Platinum
CUST000581,Richard,Williams,robert.hernandez@example.com,+1-397-240-7422,73,New York,Australia,2024-07-02,False,Platinum
CUST000582,James,Garcia,jane.wilson@example.com,+1-655-575-2195,71,New York,France,2024-02-24,True,Silver
CUST000583,Mary,Smith,richard.davis@example.com,+1-964-530-4844,39,San Antonio,Italy,2025-12-06,False,Bronze
CUST000584,Patricia,Lopez,lisa.garcia@example.com,+1-220-411-9474,59,Dallas,Canada,2025-07-06,True,Bronze
CUST000585,Michael,Smith,david.wilson@example.com,+1-934-363-5500,53,Philadelphia,Australia,2025-02-11,False,Bronze
CUST000586,Mary,Rodriguez,lisa.davis@example.com,+1-776-130-1974,38,Berlin,Canada,2025-03-01,True,Gold
CUST000587,Robert,Rodriguez,,+1-946-604-5740,36,Houston,Germany,2026-02-01,False,Silver
CUST000588,Sarah,Brown,john.lopez@example.com,+1-931-961-4441,53,Philadelphia,UK,2026-02-01,True,Platinum
CUST000589,Jennifer,Garcia,sarah.davis@example.com,+1-979-329-7165,56,San Antonio,USA,2024-08-22,True,Platinum
CUST000590,Mary,Hernandez,john.smith@example.com,+1-432-598-2059,33,New York,Spain,2025-04-14,False,Gold
CUST000591,Emily,Williams,robert.smith@example.com,+1-408-996-6696,63,London,Germany,2025-04-19,False,Bronze
CUST000592,James,Garcia,jane.brown@example.com,+1-408-149-6267,71,Los Angeles,France,2024-09-09,False,Platinum
CUST000593,David,Brown,patricia.brown@example.com,+1-520-592-8307,23,London,Australia,2024-10-14,True,Platinum
CUST000594,Sarah,Miller,jane.jones@example.com,+1-425-618-9811,43,New York,UK,2024-03-13,False,Platinum
CUST000595,Jane,Rodriguez,john.miller@example.com,+1-793-246-8248,70,London,Australia,2025-04-18,False,Platinum
CUST000596,Emily,Martinez,lisa.wilson@example.com,+1-829-595-7498,45,New York,Italy,2024-06-21,True,Bronze
CUST000597,Jennifer,Anderson,sarah.brown@example.com,+1-431-985-1624,27,Berlin,Australia,2024-05-21,False,Gold
CUST000598,David,Williams,robert.miller@example.com,+1-336-372-3516,32,Houston,Italy,2024-08-19,True,Silver
CUST000599,William,Garcia,john.smith@example.com,+1-340-945-1167,22,Paris,Spain,2024-06-13,True,Bronze
CUST000600,Mary,Anderson,mary.williams@example.com,+1-506-967-5150,69,Paris,UK,2025-01-05,True,Gold
CUST000601,James,Martinez,robert.williams@example.com,+1-729-993-2876,71,Dallas,Germany,2025-06-29,False,Gold
CUST000602,Patricia,Hernandez,patricia.jones@example.com,+1-665-244-8310,43,Los Angeles,France,2023-06-21,True,Platinum
CUST000603,Michael,Smith,william.smith@example.com,+1-848-523-1704,49,San Diego,France,2025-08-04,True,Silver
CUST000604,William,Brown,robert.williams@example.com,+1-773-313-9437,72,San Jose,Australia,2024-11-21,False,Bronze
CUST000605,Patricia,Garcia,william.garcia@example.com,+1-866-262-8560,43,San Antonio,France,2026-01-16,True,Silver
CUST000606,Sarah,Garcia,richard.johnson@example.com,+1-870-373-5850,66,Los Angeles,Australia,2025-01-06,False,Bronze
CUST000607,Patricia,Martinez,michael.lopez@example.com,+1-766-615-6343,28,Philadelphia,Italy,2023-11-15,False,Platinum
CUST000608,Jennifer,Jones,lisa.williams@example.com,+1-262-122-2091,50,Dallas,Italy,2024-06-23,False,Gold
CUST000609,Lisa,Hernandez,thomas.garcia@example.com,+1-433-395-3448,75,Houston,Italy,2026-01-09,True,Platinum
CUST000610,Emily,Williams,jennifer.anderson@example.com,+1-515-818-3971,24,San Diego,France,2024-01-04,True,Gold
CUST000611,Mary,Rodriguez,james.lopez@example.com,+1-616-738-6984,48,San Diego,USA,2025-01-13,True,Gold
CUST000612,William,Garcia,william.rodriguez@example.com,+1-241-548-6199,34,Paris,Germany,2023-08-02,False,Bronze
CUST000613,David,Rodriguez,patricia.garcia@example.com,+1-643-856-3003,24,Philadelphia,France,2025-07-28,False,Platinum
CUST000614,Patricia,Miller,sarah.wilson@example.com,+1-897-842-7186,28,San Diego,Italy,2024-08-23,False,Gold
CUST000615,John,Hernandez,patricia.martinez@example.com,+1-223-212-4204,18,Berlin,Germany,2025-03-23,False,Silver
CUST000616,James,Martinez,robert.smith@example.com,+1-661-474-3751,45,London,Italy,2025-09-16,False,Silver
CUST000617,Mary,Smith,david.brown@example.com,+1-430-627-2546,61,San Diego,UK,2023-06-07,False,Gold
CUST000618,Emily,Brown,thomas.rodriguez@example.com,+1-404-996-9228,53,New York,Canada,2024-02-28,False,Gold
CUST000619,Jennifer,Jones,robert.davis@example.com,+1-816-531-8481,51,San Jose,USA,2025-12-07,False,Platinum
CUST000620,Mary,Johnson,mary.smith@example.com,+1-808-405-5327,42,London,Italy,2024-08-03,False,Bronze
CUST000621,Richard,Garcia,richard.johnson@example.com,+1-785-938-9856,45,San Jose,Germany,2024-10-05,False,Silver
CUST000622,Richard,Davis,john.jones@example.com,+1-656-790-8854,70,San Antonio,Canada,2025-08-20,True,Platinum
CUST000623,David,Anderson,lisa.smith@example.com,+1-299-222-8696,44,Los Angeles,Germany,2024-02-20,True,Bronze
CUST000624,David,Anderson,,+1-423-549-8700,34,Phoenix,UK,2024-06-21,True,Gold
CUST000625,Jane,Martinez,,+1-662-619-4523,65,Dallas,Germany,2025-03-22,False,Bronze
CUST000626,Mary,Williams,david.anderson@example.com,+1-670-171-7132,67,Los Angeles,Italy,2025-08-30,True,Platinum
CUST000627,Jane,Smith,robert.williams@example.com,+1-821-528-3391,73,Berlin,Germany,2023-10-12,False,Platinum
CUST000628,Sarah,Rodriguez,patricia.wilson@example.com,+1-325-307-6372,57,Philadelphia,Spain,2023-11-08,True,Bronze
CUST000629,Jane,Davis,richard.jones@example.com,+1-399-695-8768,44,Philadelphia,Canada,2024-04-04,False,Silver
CUST000630,Sarah,Jones,william.rodriguez@example.com,+1-676-913-6499,28,Berlin,Italy,2024-07-08,True,Gold
CUST000631,Jane,Martinez,jane.martinez@example.com,+1-821-483-2776,20,Houston,Canada,2023-09-26,False,Bronze
CUST000632,Lisa,Rodriguez,david.jones@example.com,+1-229-181-4080,71,Paris,UK,2024-09-23,False,Bronze
CUST000633,Sarah,Davis,robert.anderson@example.com,+1-458-655-1307,31,Dallas,USA,2024-01-18,True,Bronze
CUST000634,Michael,Smith,david.rodriguez@example.com,+1-502-952-1608,73,San Diego,USA,2025-09-23,False,Bronze
CUST000635,Sarah,Hernandez,,+1-329-984-4273,71,Philadelphia,Italy,2025-10-09,False,Silver
CUST000636,Michael,Miller,william.miller@example.com,+1-977-179-6904,21,Berlin,Spain,2024-06-11,False,Gold
CUST000637,David,Davis,william.hernandez@example.com,+1-629-539-8962,49,London,Spain,2023-10-04,False,Bronze
CUST000638,Thomas,Smith,emily.brown@example.com,+1-646-599-7662,66,Philadelphia,Canada,2024-10-30,True,Bronze
CUST000639,David,Miller,william.wilson@example.com,+1-964-326-5985,48,London,USA,2024-06-03,True,Gold
CUST000640,Richard,Smith,jennifer.brown@example.com,+1-690-420-2400,75,Houston,UK,2026-02-11,False,Gold
CUST000641,Richard,Lopez,thomas.jones@example.com,+1-822-473-9328,65,Paris,Spain,2024-10-09,True,Platinum
CUST000642,Lisa,Miller,william.hernandez@example.com,+1-671-531-4148,31,Philadelphia,Australia,2024-02-01,True,Bronze
CUST000643,Michael,Davis,james.lopez@example.com,+1-989-670-6993,41,Los Angeles,Germany,2024-01-01,False,Silver
CUST000644,Richard,Jones,david.hernandez@example.com,+1-953-891-4780,54,New York,Italy,2024-07-22,True,Bronze
CUST000645,Emily,Davis,sarah.davis@example.com,+1-563-400-6538,70,Philadelphia,Canada,2023-10-28,False,Silver
CUST000646,William,Hernandez,richard.johnson@example.com,+1-508-966-9196,24,San Jose,Germany,2024-02-28,False,Platinum
CUST000647,Robert,Wilson,james.wilson@example.com,+1-499-906-6223,40,San Antonio,Canada,2024-08-26,False,Gold
CUST000648,Patricia,Rodriguez,emily.wilson@example.com,+1-462-942-5910,75,Chicago,UK,2023-06-14,True,Bronze
CUST000649,James,Miller,robert.martinez@example.com,+1-230-120-6861,36,Houston,Germany,2023-09-02,True,Silver
CUST000650,William,Davis,john.williams@example.com,+1-876-694-6779,42,San Diego,France,2023-09-24,True,Gold
CUST000651,Robert,Jones,sarah.wilson@example.com,+1-348-875-2022,72,Phoenix,Australia,2023-09-17,False,Bronze
CUST000652,Sarah,Anderson,michael.garcia@example.com,+1-757-538-4335,34,Philadelphia,Germany,2024-02-23,True,Gold
CUST000653,Sarah,Jones,thomas.wilson@example.com,+1-934-397-8468,62,Phoenix,UK,2025-10-14,False,Silver
CUST000654,Richard,Jones,richard.jones@example.com,+1-791-992-8283,46,Philadelphia,Canada,2024-10-08,False,Silver
CUST000655,Lisa,Anderson,david.lopez@example.com,+1-960-879-2735,42,Chicago,USA,2024-05-15,False,Gold
CUST000656,Sarah,Jones,emily.wilson@example.com,+1-723-353-9927,42,Paris,Spain,2024-08-14,False,Platinum
CUST000657,Jennifer,Lopez,jane.garcia@example.com,+1-784-914-4799,48,Chicago,Spain,2023-11-07,True,Bronze
CUST000658,Mary,Davis,john.garcia@example.com,+1-208-467-9517,71,San Diego,Australia,2025-11-28,True,Platinum
