customer_id,first_name,last_name,email,phone,age,city,country,registration_date,is_active,loyalty_tier
CUST000508,Sarah,Smith,richard.garcia@example.com,+1-717-299-1566,57,Houston,Canada,2025-01-21,False,Platinum
CUST000509,Lisa,Williams,richard.lopez@example.com,+1-500-938-3993,23,San Antonio,UK,2025-07-21,False,Platinum
CUST000510,Michael,Rodriguez,jane.williams@example.com,+1-498-112-6821,61,San Jose,Canada,2025-06-14,False,Platinum
CUST000511,Mary,Hernandez,robert.garcia@example.com,+1-698-155-7485,20,London,UK,2024-05-14,False,Silver
CUST000512,Robert,Rodriguez,james.martinez@example.com,+1-241-450-5288,25,Dallas,Canada,2025-06-13,True,Silver
CUST000513,William,Brown,,+1-877-276-3110,50,Houston,Italy,2023-08-08,False,Bronze
CUST000514,Robert,Lopez,thomas.miller@example.com,+1-720-925-7914,31,San Jose,Canada,2025-12-06,True,Bronze
CUST000515,James,Jones,emily.williams@example.com,+1-489-155-2512,59,Berlin,Australia,2025-09-08,True,Bronze
CUST000516,Richard,Garcia,thomas.davis@example.com,+1-283-279-2514,60,Houston,USA,2024-08-20,False,Gold
CUST000517,Michael,Davis,sarah.rodriguez@example.com,+1-649-910-1773,59,Chicago,USA,2024-05-14,True,Bronze
CUST000518,Patricia,Miller,lisa.anderson@example.com,+1-910-679-1246,41,Phoenix,Italy,2024-08-27,True,Gold
CUST000519,Lisa,Lopez,sarah.williams@example.com,+1-341-484-5513,45,San Jose,Canada,2023-12-18,False,Silver
CUST000520,Mary,Miller,mary.garcia@example.com,+1-378-924-4596,19,London,Germany,2024-09-24,False,Gold
CUST000521,Robert,Lopez,emily.wilson@example.com,+1-790-911-6795,37,San Diego,Italy,2023-06-14,False,Platinum
CUST000522,David,Garcia,jennifer.garcia@example.com,+1-619-563-5548,29,Paris,Australia,2024-05-31,False,Gold
CUST000523,Patricia,Johnson,jennifer.martinez@example.com,+1-477-507-7204,49,London,Canada,2023-12-28,True,Gold
CUST000524,Richard,Anderson,jane.garcia@example.com,+1-422-362-4777,36,New York,Australia,2024-02-18,True,Bronze
CUST000525,Robert,Jones,mary.martinez@example.com,+1-341-248-1881,54,London,Italy,2025-03-25,False,Bronze
CUST000526,Richard,Williams,james.johnson@example.com,+1-768-860-4251,52,Dallas,France,2025-10-30,True,Platinum
CUST000527,Richard,Johnson,jennifer.miller@example.com,+1-222-429-6966,47,Houston,France,2025-11-17,True,Platinum
CUST000528,Mary,Jones,william.hernandez@example.com,+1-507-541-6227,55,Berlin,USA,2025-03-12,False,Silver
CUST000529,Jane,Jones,jane.johnson@example.com,+1-386-822-7123,65,Phoenix,France,2024-06-16,False,Platinum
CUST000530,Lisa,Davis,emily.smith@example.com,+1-796-938-7885,52,Berlin,France,2025-04-01,False,Gold
CUST000531,Patricia,Garcia,james.miller@example.com,+1-792-964-9120,18,Berlin,USA,2025-03-19,True,Bronze
CUST000532,Emily,Smith,richard.martinez@example.com,+1-239-482-1523,45,Phoenix,France,2025-03-29,False,Bronze
CUST000533,Lisa,Martinez,michael.wilson@example.com,+1-589-946-1588,19,Houston,Australia,2024-10-05,False,Bronze
CUST000534,Sarah,Martinez,robert.johnson@example.com,+1-810-548-4240,75,Houston,Germany,2024-10-21,True,Silver
CUST000535,William,Martinez,mary.brown@example.com,+1-756-108-1544,73,New York,Spain,2023-12-19,True,Bronze
CUST000536,Mary,Anderson,david.martinez@example.com,+1-223-284-6118,74,New York,Australia,2024-04-26,True,Platinum
CUST000537,William,Martinez,john.hernandez@example.com,+1-914-116-5682,30,London,Spain,2024-10-17,True,Silver
CUST000538,Thomas,Lopez,lisa.williams@example.com,+1-790-224-3575,39,London,Australia,2024-06-13,True,Bronze
CUST000539,Thomas,Smith,james.davis@example.com,+1-503-987-9251,26,San Antonio,UK,2025-11-15,True,Silver
CUST000540,Jane,Johnson,lisa.johnson@example.com,+1-283-646-9835,44,New York,UK,2024-01-19,True,Gold
CUST000541,Patricia,Wilson,lisa.williams@example.com,+1-333-420-3567,56,London,USA,2025-03-18,False,Silver
CUST000542,James,Davis,robert.davis@example.com,+1-488-260-7265,49,San Diego,UK,2023-08-22,True,Bronze
CUST000543,Emily,Martinez,jennifer.williams@example.com,+1-809-315-4258,42,San Jose,Spain,2024-09-26,False,Platinum
CUST000544,David,Martinez,david.wilson@example.com,+1-370-744-9976,20,New York,Italy,2023-06-17,True,Bronze
CUST000545,Richard,Johnson,michael.wilson@example.com,+1-469-255-7690,40,Phoenix,Germany,2024-11-10,True,Platinum
CUST000546,Jane,Smith,michael.anderson@example.com,+1-631-557-1051,27,Paris,Canada,2025-07-29,False,Bronze
CUST000547,John,Lopez,robert.williams@example.com,+1-684-189-1382,43,New York,France,2024-08-20,True,Bronze
CUST000548,Jennifer,Lopez,michael.miller@example.com,+1-804-678-1081,73,New York,USA,2024-04-18,False,Gold
CUST000549,John,Lopez,patricia.brown@example.com,+1-680-872-2262,25,Philadelphia,UK,2023-10-26,True,Gold
CUST000550,Sarah,Garcia,michael.wilson@example.com,+1-885-833-6852,41,San Diego,Italy,2024-06-19,False,Platinum
CUST000551,Thomas,Rodriguez,patricia.brown@example.com,+1-899-202-3455,49,Los Angeles,UK,2024-03-06,True,Bronze
CUST000552,William,Jones,jennifer.brown@example.com,+1-229-938-9910,49,Berlin,Germany,2025-12-16,True,Bronze
CUST000553,Sarah,Martinez,james.martinez@example.com,+1-401-303-3975,22,Philadelphia,USA,2024-07-05,False,Platinum
CUST000554,James,Smith,michael.brown@example.com,+1-499-241-7749,35,San Antonio,Australia,2025-03-14,True,Silver
CUST000555,William,Smith,james.davis@example.com,+1-615-778-9955,64,London,USA,2025-04-06,False,Gold
CUST000556,Sarah,Smith,richard.martinez@example.com,+1-902-475-7667,75,Berlin,Spain,2024-08-02,True,Gold
CUST000557,John,Davis,james.brown@example.com,+1-577-108-1793,70,Los Angeles,Australia,2025-10-02,True,Gold
CUST000558,Emily,Davis,mary.davis@example.com,+1-625-824-1302,60,Dallas,France,2025-03-04,True,Bronze
CUST000559,Patricia,Miller,richard.davis@example.com,+1-734-918-3064,66,San Diego,Australia,2024-12-04,True,Bronze
CUST000560,Robert,Brown,thomas.garcia@example.com,+1-221-701-4232,27,Philadelphia,USA,2024-05-26,True,Gold
CUST000561,Michael,Lopez,jennifer.lopez@example.com,+1-426-982-5903,31,Berlin,USA,2025-01-04,False,Gold
CUST000562,Michael,Jones,william.johnson@example.com,+1-777-954-8105,32,London,France,2025-04-15,False,Bronze
CUST000563,James,Garcia,mary.brown@example.com,+1-767-870-4972,34,New York,Spain,2024-08-15,True,Platinum
CUST000564,Patricia,Williams,lisa.brown@example.com,+1-443-284-4919,42,San Diego,France,2024-07-12,False,Gold
CUST000565,Emily,Smith,james.martinez@example.com,+1-622-411-2136,60,Phoenix,France,2025-03-25,False,Bronze
CUST000566,William,Martinez,david.williams@example.com,+1-496-682-1026,39,San Jose,Germany,2025-12-17,True,Gold
CUST000567,Richard,Smith,michael.wilson@example.com,+1-318-618-4817,74,San Antonio,Italy,2024-07-02,True,Silver
CUST000568,Sarah,Martinez,,+1-517-700-7354,50,Berlin,Canada,2023-05-25,True,Bronze
CUST000569,David,Johnson,john.davis@example.com,+1-950-189-5852,73,Phoenix,UK,2024-07-15,True,Bronze
CUST000570,James,Miller,james.lopez@example.com,+1-669-914-3589,19,Dallas,France,2024-12-19,False,Silver
CUST000571,Michael,Miller,emily.williams@example.com,+1-722-180-7105,74,London,Spain,2025-04-23,True,Silver
CUST000572,James,Garcia,patricia.brown@example.com,+1-217-772-3815,52,Houston,Italy,2024-07-15,True,Bronze
CUST000573,Richard,Garcia,emily.smith@example.com,+1-230-267-7833,66,Los Angeles,Germany,2023-10-10,False,Platinum
CUST000574,Jane,Martinez,,+1-371-437-9691,43,Berlin,USA,2025-07-22,False,Platinum
CUST000575,Robert,Hernandez,richard.jones@example.com,+1-220-515-4260,48,Paris,Canada,2023-05-30,False,Gold
CUST000576,Patricia,Rodriguez,lisa.davis@example.com,+1-639-437-8268,60,Berlin,Italy,2023-09-15,True,Silver
CUST000577,Thomas,Davis,john.hernandez@example.com,+1-275-249-3892,38,San Diego,France,2024-11-25,True,Platinum
CUST000578,James,Brown,sarah.anderson@example.com,+1-493-879-5926,73,Chicago,Germany,2025-08-11,False,Silver
CUST000579,John,Johnson,robert.williams@example.com,+1-642-511-6295,25,Los Angeles,Italy,2023-11-16,True,Silver
CUST000580,John,Miller,,+1-657-688-7191,50,Chicago,France,2023-12-01,True,Silver
CUST000581,John,Smith,mary.davis@example.com,+1-274-259-2690,65,Philadelphia,Canada,2024-03-20,True,Silver
CUST000582,Thomas,Davis,david.smith@example.com,+1-812-494-4312,42,Paris,USA,2024-02-05,True,Platinum
CUST000583,Jennifer,Rodriguez,emily.garcia@example.com,+1-413-551-3158,7,Los Angeles,Australia,2024-04-04,True,Platinum
CUST000584,Lisa,Martinez,michael.williams@example.com,+1-328-884-3168,52,Phoenix,Italy,2025-10-29,False,Bronze
CUST000585,Jennifer,Anderson,patricia.anderson@example.com,+1-431-515-6507,21,San Jose,UK,2025-07-31,False,Silver
CUST000586,Mary,Smith,jane.smith@example.com,+1-545-447-7212,54,Dallas,UK,2025-05-27,True,Gold
CUST000587,Jane,Johnson,richard.williams@example.com,+1-589-990-7880,41,Paris,USA,2024-06-10,False,Bronze
CUST000588,Jennifer,Johnson,jennifer.davis@example.com,+1-572-838-7334,34,New York,USA,2024-10-04,False,Silver
CUST000589,David,Hernandez,jane.hernandez@example.com,+1-987-860-3311,72,Phoenix,Germany,2024-09-02,False,Gold
CUST000590,James,Smith,mary.miller@example.com,+1-998-444-2105,58,London,USA,2024-04-02,True,Silver
CUST000591,Lisa,Martinez,sarah.lopez@example.com,+1-899-926-9012,43,Philadelphia,France,2024-05-09,False,Silver
CUST000592,Jennifer,Lopez,jennifer.smith@example.com,+1-944-551-9830,65,New York,Australia,2025-10-02,False,Bronze
CUST000593,James,Smith,michael.smith@example.com,+1-265-408-4174,28,San Diego,France,2025-09-06,False,Platinum
CUST000594,Lisa,Hernandez,william.brown@example.com,+1-671-451-6704,28,Berlin,Germany,2023-12-22,False,Platinum
CUST000595,Mary,Anderson,jennifer.johnson@example.com,+1-524-662-1023,64,Dallas,Italy,2023-07-22,False,Platinum
CUST000596,Lisa,Wilson,sarah.davis@example.com,+1-471-831-1430,70,Los Angeles,Italy,2023-07-02,True,Platinum
CUST000597,David,Garcia,sarah.brown@example.com,+1-795-884-6818,33,San Diego,Australia,2025-05-31,True,Platinum
CUST000598,Jane,Jones,sarah.brown@example.com,+1-917-966-8653,74,Chicago,Australia,2025-09-16,True,Silver
CUST000599,Richard,Garcia,robert.wilson@example.com,+1-405-650-8233,61,Philadelphia,France,2024-11-02,True,Platinum
CUST000600,Robert,Davis,jennifer.smith@example.com,+1-553-409-8845,30,Dallas,France,2024-09-06,False,Bronze
CUST000601,Lisa,Miller,james.hernandez@example.com,+1-472-751-6511,40,New York,Australia,2025-01-18,False,Bronze
CUST000602,Lisa,Davis,lisa.lopez@example.com,+1-843-189-1540,50,Paris,Australia,2024-08-19,False,Gold
CUST000603,Sarah,Rodriguez,james.martinez@example.com,+1-503-715-6890,66,San Jose,Spain,2023-07-11,False,Bronze
CUST000604,Jennifer,Lopez,michael.johnson@example.com,+1-859-924-4722,62,Phoenix,France,2024-12-07,False,Bronze
CUST000605,Sarah,Miller,william.davis@example.com,+1-470-701-9851,36,Los Angeles,Italy,2024-06-07,True,Bronze
CUST000606,James,Davis,michael.brown@example.com,+1-266-908-4097,36,Berlin,Italy,2024-08-29,True,Bronze
CUST000607,Thomas,Johnson,jane.miller@example.com,+1-385-516-7315,35,New York,Spain,2024-07-26,False,Bronze
CUST000608,Lisa,Williams,emily.williams@example.com,+1-222-834-9529,20,Berlin,Germany,2024-08-09,True,Silver
CUST000609,Jennifer,Williams,emily.wilson@example.com,+1-492-856-3096,49,Chicago,Australia,2024-10-29,True,Platinum
CUST000610,James,Wilson,thomas.jones@example.com,+1-709-602-9935,52,San Diego,Germany,2024-10-09,False,Gold
CUST000611,Richard,Jones,william.rodriguez@example.com,+1-450-159-3799,22,New York,Italy,2025-12-20,True,Bronze
CUST000612,Emily,Jones,mary.lopez@example.com,+1-539-741-2388,44,New York,UK,2025-10-29,True,Gold
CUST000613,Jennifer,Brown,james.miller@example.com,+1-479-935-9160,28,Phoenix,Canada,2025-04-08,False,Platinum
CUST000614,Emily,Rodriguez,richard.davis@example.com,+1-435-985-2283,43,Berlin,Germany,2025-05-03,False,Silver
CUST000615,Jennifer,Johnson,jane.brown@example.com,+1-602-283-7786,20,San Antonio,Canada,2025-04-10,False,Silver
CUST000616,Patricia,Lopez,jane.williams@example.com,+1-550-763-9856,30,Paris,Australia,2024-10-21,False,Silver
CUST000617,Emily,Garcia,david.hernandez@example.com,+1-745-365-2620,47,New York,UK,2025-02-21,False,Bronze
CUST000618,Richard,Jones,mary.martinez@example.com,+1-236-413-1609,60,Dallas,UK,2024-03-09,True,Bronze
CUST000619,Jane,Rodriguez,lisa.davis@example.com,+1-875-129-1483,46,Houston,Australia,2023-12-27,True,Bronze
CUST000620,Michael,Davis,thomas.rodriguez@example.com,+1-683-786-5316,56,Dallas,Canada,2024-10-12,True,Platinum
CUST000621,Patricia,Smith,jennifer.anderson@example.com,+1-719-873-3445,34,Houston,USA,2023-07-22,False,Gold
CUST000622,William,Wilson,richard.johnson@example.com,+1-889-463-8472,67,Houston,Australia,2025-01-09,True,Bronze
CUST000623,Mary,Martinez,robert.williams@example.com,+1-281-800-1430,21,Los Angeles,Australia,2024-11-14,False,Bronze
CUST000624,Mary,Wilson,mary.garcia@example.com,+1-670-218-2971,25,San Antonio,Australia,2025-11-15,True,Bronze
CUST000625,Jennifer,Johnson,,+1-539-297-5080,27,London,Australia,2024-02-28,False,Silver
CUST000626,Jennifer,Martinez,jane.hernandez@example.com,+1-448-267-2492,44,London,Italy,2024-03-30,False,Bronze
CUST000627,Robert,Johnson,thomas.hernandez@example.com,+1-788-167-3327,19,Chicago,UK,2024-01-23,False,Bronze
CUST000628,Emily,Hernandez,jennifer.williams@example.com,+1-286-825-3816,47,Houston,Italy,2025-10-18,True,Bronze
CUST000629,Richard,Hernandez,jennifer.anderson@example.com,+1-451-696-8716,40,Phoenix,Australia,2023-08-20,False,Silver
CUST000630,John,Garcia,robert.anderson@example.com,+1-936-595-5285,49,Berlin,France,2024-07-17,False,Silver
CUST000631,Richard,Williams,jennifer.hernandez@example.com,+1-830-590-8383,40,Los Angeles,Australia,2023-06-10,False,Gold
CUST000632,Jane,Wilson,robert.lopez@example.com,+1-432-375-9514,59,Chicago,Italy,2023-08-17,True,Gold
CUST000633,Thomas,Williams,emily.martinez@example.com,+1-973-849-2838,48,Chicago,France,2025-01-02,False,Bronze
CUST000634,Lisa,Lopez,jennifer.miller@example.com,+1-777-629-1695,28,San Jose,Canada,2023-12-01,True,Silver
CUST000635,Jane,Wilson,,+1-611-167-7282,31,Phoenix,Italy,2025-07-15,True,Silver
CUST000636,Michael,Jones,david.lopez@example.com,+1-461-319-4813,72,London,USA,2023-10-01,True,Gold
CUST000637,Richard,Miller,michael.williams@example.com,+1-415-732-1138,31,Paris,Germany,2024-02-28,True,Bronze
CUST000638,Michael,Williams,mary.wilson@example.com,+1-869-292-3882,58,San Diego,USA,2025-02-12,True,Gold
CUST000639,Robert,Anderson,,+1-946-404-6142,21,Paris,Germany,2025-04-24,True,Silver
CUST000640,Emily,Hernandez,patricia.williams@example.com,+1-678-959-1634,72,Houston,UK,2024-07-23,False,Gold
CUST000641,Robert,Johnson,emily.brown@example.com,+1-523-258-3821,75,San Diego,Germany,2025-03-27,True,Silver
CUST000642,Robert,Smith,james.garcia@example.com,+1-610-113-8566,44,Paris,Canada,2024-08-25,False,Gold
CUST000643,Jane,Anderson,mary.anderson@example.com,+1-682-243-4138,25,Houston,USA,2024-05-28,True,Gold
CUST000644,Jennifer,Williams,robert.hernandez@example.com,+1-831-319-5843,62,Paris,USA,2023-11-28,False,Silver
CUST000645,David,Smith,mary.jones@example.com,+1-820-220-6879,40,Berlin,USA,2024-10-17,True,Gold
CUST000646,Lisa,Wilson,william.anderson@example.com,+1-390-174-5906,43,London,USA,2025-01-01,False,Silver
CUST000647,David,Davis,sarah.jones@example.com,+1-789-645-2675,19,New York,Spain,2024-09-26,True,Silver
CUST000648,Michael,Johnson,william.wilson@example.com,+1-611-957-3243,29,Phoenix,Italy,2024-08-18,False,Silver
CUST000649,Thomas,Garcia,jennifer.williams@example.com,+1-319-748-6366,50,Dallas,Spain,2024-06-09,False,Gold
CUST000650,Robert,Garcia,thomas.brown@example.com,+1-418-853-5269,62,Philadelphia,Germany,2025-08-11,False,Silver
CUST000651,Richard,Rodriguez,sarah.martinez@example.com,+1-905-993-7653,33,London,Germany,2023-06-15,True,Silver
CUST000652,Sarah,Miller,mary.rodriguez@example.com,+1-577-278-4279,58,Dallas,UK,2024-11-05,False,Platinum
CUST000653,William,Williams,lisa.martinez@example.com,+1-567-454-8860,51,Philadelphia,Australia,2024-11-05,False,Bronze
CUST000654,William,Miller,michael.johnson@example.com,+1-626-424-7486,23,Berlin,France,2023-05-25,True,Silver
CUST000655,James,Hernandez,sarah.johnson@example.com,+1-505-516-6430,45,Berlin,Germany,2023-12-10,True,Bronze
CUST000656,David,Wilson,sarah.anderson@example.com,+1-952-798-9025,22,Philadelphia,UK,2024-06-14,False,Platinum
CUST000657,Jane,Davis,david.johnson@example.com,+1-839-523-7422,61,Paris,France,2025-01-30,False,Platinum
CUST000658,Michael,Williams,patricia.brown@example.com,+1-535-824-4398,24,Dallas,Canada,2025-04-18,True,Gold
CUST000659,Michael,Miller,michael.anderson@example.com,+1-789-728-2754,38,New York,France,2024-12-14,False,Bronze
CUST000660,Michael,Smith,richard.wilson@example.com,+1-625-252-2176,18,Dallas,UK,2023-08-22,True,Silver
CUST000661,David,Martinez,lisa.rodriguez@example.com,+1-741-246-7897,44,Philadelphia,Canada,2025-07-19,True,Bronze
CUST000662,Richard,Wilson,john.smith@example.com,+1-482-716-6684,42,San Antonio,Germany,2024-02-08,False,Platinum
CUST000663,Jennifer,Miller,,+1-248-250-3889,35,Philadelphia,France,2025-03-03,False,Gold
CUST000664,William,Hernandez,thomas.miller@example.com,+1-503-896-3720,31,Philadelphia,Italy,2025-04-06,True,Gold
CUST000665,Richard,Garcia,john.rodriguez@example.com,+1-904-393-6122,29,Houston,Canada,2023-12-20,False,Bronze
CUST000666,Thomas,Smith,sarah.wilson@example.com,+1-454-684-1179,59,Chicago,Australia,2025-05-04,False,Bronze
CUST000667,Michael,Jones,robert.williams@example.com,+1-532-340-5243,22,Chicago,Italy,2023-06-07,True,Bronze
CUST000668,Mary,Martinez,michael.martinez@example.com,+1-676-874-3276,67,Paris,Canada,2024-08-31,False,Silver
CUST000669,Jennifer,Lopez,jennifer.martinez@example.com,+1-305-219-3329,42,Phoenix,France,2024-08-04,False,Platinum
CUST000670,Sarah,Martinez,james.garcia@example.com,+1-955-420-2312,30,London,Italy,2024-08-30,True,Bronze
CUST000671,Lisa,Johnson,richard.williams@example.com,+1-972-329-6175,23,Chicago,UK,2026-01-18,True,Platinum
CUST000672,Lisa,Garcia,patricia.garcia@example.com,+1-854-383-7811,61,London,Canada,2024-07-17,True,Gold
CUST000673,Jennifer,Jones,jane.wilson@example.com,+1-436-997-9433,27,Philadelphia,France,2025-04-03,False,Gold
CUST000674,Patricia,Williams,mary.anderson@example.com,+1-403-218-9448,20,Philadelphia,USA,2025-12-28,True,Silver
CUST000675,Lisa,Garcia,thomas.lopez@example.com,+1-636-475-1332,41,Philadelphia,Canada,2025-12-03,True,Platinum
CUST000676,William,Davis,emily.anderson@example.com,+1-569-451-6554,25,London,USA,2026-01-15,True,Bronze
CUST000677,Robert,Hernandez,richard.garcia@example.com,+1-931-536-5272,58,New York,Italy,2025-08-26,False,Bronze
CUST000678,David,Wilson,mary.anderson@example.com,+1-240-205-8818,38,Berlin,USA,2025-06-12,False,Bronze
CUST000679,Sarah,Anderson,patricia.lopez@example.com,+1-912-499-2564,56,Philadelphia,Australia,2024-05-07,False,Gold
CUST000680,Jane,Anderson,mary.lopez@example.com,+1-362-555-7960,29,San Jose,Canada,2024-01-31,False,Silver
CUST000681,Emily,Anderson,thomas.smith@example.com,+1-450-326-7786,45,Philadelphia,USA,2024-05-27,False,Bronze
CUST000682,Thomas,Jones,richard.johnson@example.com,+1-581-562-4758,21,New York,France,2024-06-18,True,Platinum
CUST000683,Mary,Hernandez,sarah.wilson@example.com,+1-664-793-8389,63,London,Germany,2024-06-29,False,Gold
CUST000684,Emily,Williams,mary.brown@example.com,+1-950-239-2189,24,San Diego,Australia,2023-11-04,True,Silver
CUST000685,Thomas,Williams,mary.smith@example.com,+1-556-132-5625,45,Los Angeles,Spain,2025-10-15,False,Silver
CUST000686,Jennifer,Johnson,thomas.miller@example.com,+1-836-409-2018,70,San Diego,Spain,2023-11-13,False,Gold
CUST000687,Thomas,Jones,jennifer.wilson@example.com,+1-529-106-1295,68,Phoenix,France,2023-08-11,True,Gold
CUST000688,Mary,Miller,emily.jones@example.com,+1-879-176-5782,61,San Diego,France,2023-09-08,False,Platinum
CUST000689,Patricia,Hernandez,jane.johnson@example.com,+1-236-899-1883,46,Los Angeles,UK,2024-11-05,False,Silver
CUST000690,Jane,Williams,lisa.davis@example.com,+1-889-871-1667,42,Phoenix,Canada,2025-06-08,False,Silver
CUST000691,Mary,Smith,james.williams@example.com,+1-896-818-5875,22,San Jose,Spain,2025-12-07,True,Platinum
CUST000692,Michael,Garcia,jane.lopez@example.com,+1-253-913-4664,43,Dallas,Australia,2025-02-23,False,Platinum
CUST000693,John,Anderson,jane.rodriguez@example.com,+1-636-383-8531,20,San Diego,USA,2023-12-16,True,Silver
CUST000694,Mary,Miller,lisa.davis@example.com,+1-668-995-3814,70,Chicago,Australia,2023-08-20,False,Silver
CUST000695,David,Lopez,thomas.jones@example.com,+1-409-272-9970,63,Houston,Italy,2025-10-05,False,Silver
CUST000696,Jane,Davis,jane.lopez@example.com,+1-628-617-5834,72,New York,Spain,2026-01-26,True,Bronze
CUST000697,James,Martinez,david.anderson@example.com,+1-906-812-4031,54,Chicago,France,2024-09-06,False,Bronze
CUST000698,Emily,Hernandez,john.hernandez@example.com,+1-241-875-6729,26,London,Germany,2023-10-26,False,Bronze
CUST000699,William,Jones,robert.rodriguez@example.com,+1-485-512-1353,18,Chicago,France,2025-06-07,False,Platinum
CUST000700,Jennifer,Smith,lisa.lopez@example.com,+1-708-131-1223,52,San Antonio,Italy,2023-09-11,True,Platinum
CUST000701,Robert,Anderson,mary.anderson@example.com,+1-595-243-6148,53,Berlin,Canada,2024-12-27,False,Gold
CUST000702,Lisa,Williams,patricia.williams@example.com,+1-371-472-3620,54,Chicago,Italy,2024-04-25,False,Platinum
CUST000703,Michael,Martinez,lisa.johnson@example.com,+1-286-776-1286,39,Phoenix,USA,2023-12-14,True,Bronze
CUST000704,David,Davis,emily.rodriguez@example.com,+1-724-150-8755,49,New York,Australia,2024-06-20,False,Silver
CUST000705,Mary,Wilson,emily.hernandez@example.com,+1-655-644-2806,24,Los Angeles,Australia,2023-05-27,False,Bronze
CUST000706,Richard,Davis,richard.martinez@example.com,+1-288-898-4099,20,Phoenix,France,2024-03-12,True,Bronze
CUST000707,Mary,Miller,emily.smith@example.com,+1-448-899-2711,55,London,Canada,2026-02-09,True,Bronze
CUST000708,Jennifer,Wilson,jennifer.jones@example.com,+1-475-771-8064,57,Chicago,Spain,2023-11-22,True,Platinum
CUST000709,Lisa,Wilson,patricia.davis@example.com,+1-936-566-8709,29,London,Canada,2025-03-20,True,Gold
CUST000710,James,Williams,david.lopez@example.com,+1-254-804-9985,64,Los Angeles,France,2025-08-01,False,Bronze
CUST000711,Lisa,Jones,robert.lopez@example.com,+1-604-176-8982,42,Phoenix,Italy,2025-02-07,False,Silver
CUST000712,Robert,Miller,sarah.williams@example.com,+1-871-769-4696,60,Berlin,Canada,2025-04-21,True,Silver
CUST000713,Sarah,Rodriguez,patricia.martinez@example.com,+1-267-411-6882,44,Dallas,USA,2024-11-16,False,Gold
CUST000714,Richard,Miller,jane.hernandez@example.com,+1-716-763-3240,38,San Jose,UK,2023-10-04,False,Platinum
CUST000715,Jane,Hernandez,jennifer.lopez@example.com,+1-792-939-9646,52,Los Angeles,Australia,2024-08-16,False,Bronze
CUST000716,Richard,Smith,jennifer.williams@example.com,+1-496-471-1386,30,San Diego,USA,2023-07-11,False,Gold
CUST000717,Thomas,Davis,robert.rodriguez@example.com,+1-365-343-5385,32,Phoenix,UK,2025-02-22,False,Bronze
CUST000718,Sarah,Williams,emily.lopez@example.com,+1-899-736-4226,24,San Jose,Italy,2024-11-15,True,Silver
CUST000719,Jennifer,Johnson,sarah.miller@example.com,+1-327-176-7720,42,Berlin,Spain,2025-10-21,True,Platinum
CUST000720,William,Miller,john.wilson@example.com,+1-339-797-8016,61,New York,France,2024-07-16,False,Silver
CUST000721,Jane,Smith,,+1-811-555-6919,56,Phoenix,France,2023-05-27,False,Gold
CUST000722,Jane,Anderson,john.martinez@example.com,+1-803-309-5735,53,New York,Spain,2024-11-10,False,Silver
CUST000723,Patricia,Smith,jennifer.williams@example.com,+1-719-121-2964,75,Chicago,UK,2023-06-14,True,Bronze
CUST000724,David,Williams,patricia.anderson@example.com,+1-702-833-9078,28,Houston,Germany,2024-03-21,True,Platinum
CUST000725,Patricia,Miller,robert.garcia@example.com,+1-337-794-1258,53,Berlin,Australia,2025-01-17,True,Silver
CUST000726,Robert,Johnson,john.brown@example.com,+1-764-589-2028,75,New York,Spain,2025-11-20,False,Gold
CUST000727,James,Anderson,william.brown@example.com,+1-787-875-3029,48,Dallas,Spain,2025-12-12,False,Platinum
CUST000728,William,Martinez,james.miller@example.com,+1-299-375-7856,73,Los Angeles,Italy,2024-05-23,False,Platinum
CUST000729,Patricia,Brown,john.smith@example.com,+1-232-516-7813,69,Houston,UK,2024-09-09,False,Bronze
CUST000730,David,Lopez,michael.davis@example.com,+1-325-181-9141,51,Phoenix,Spain,2025-01-25,True,Silver
CUST000731,Richard,Lopez,lisa.davis@example.com,+1-560-845-1643,64,Los Angeles,Italy,2024-06-28,True,Gold
CUST000732,Jane,Miller,richard.lopez@example.com,+1-651-665-8562,24,Berlin,France,2025-11-28,True,Silver
CUST000733,Lisa,Smith,william.jones@example.com,+1-395-293-8431,38,Philadelphia,Canada,2025-05-07,True,Silver
CUST000734,Michael,Lopez,mary.jones@example.com,+1-825-617-6477,24,San Antonio,Italy,2025-03-21,False,Silver
CUST000735,Sarah,Jones,robert.smith@example.com,+1-990-916-4631,40,Dallas,UK,2024-10-29,False,Platinum
CUST000736,John,Davis,michael.smith@example.com,+1-374-428-9900,21,Chicago,Australia,2024-08-26,False,Silver
CUST000737,David,Wilson,patricia.rodriguez@example.com,+1-794-605-4897,19,Berlin,Australia,2024-11-17,False,Platinum
CUST000738,Jane,Smith,john.hernandez@example.com,+1-461-334-8016,65,Phoenix,Germany,2026-01-13,False,Platinum
CUST000739,John,Brown,michael.martinez@example.com,+1-507-360-8587,38,Dallas,Spain,2025-02-23,False,Platinum
CUST000740,Jennifer,Smith,james.hernandez@example.com,+1-975-953-3101,32,San Antonio,UK,2024-03-24,True,Gold
CUST000741,Jane,Hernandez,patricia.anderson@example.com,+1-447-220-3229,29,San Diego,Canada,2024-06-16,False,Bronze
CUST000742,James,Johnson,michael.brown@example.com,+1-208-969-3008,38,San Diego,France,2025-05-10,False,Gold
CUST000743,Jane,Miller,john.rodriguez@example.com,+1-223-228-3103,27,Paris,UK,2024-04-12,True,Platinum
