product_id,product_name,category,price,stock_quantity,supplier,weight_kg,is_available,rating
PROD00334,Headphones Max,Audio,1243.85,133,Supplier_38,6.02,False,4.6
PROD00335,Webcam Ultra,Networking,1428.53,460,Supplier_46,2.09,True,3.0
PROD00336,Speaker Ultra,Computers,1695.13,824,Supplier_15,1.35,True,4.8
PROD00337,Tablet Max,Accessories,1566.88,465,Supplier_41,4.69,True,2.4
PROD00338,Monitor Max,Accessories,376.4,413,Supplier_9,7.28,True,2.7
PROD00339,Printer Pro,Computers,43.22,751,Supplier_36,0.37,False,3.8
PROD00340,Tablet Ultra,Networking,99.52,445,Supplier_48,1.78,False,3.9
PROD00341,Keyboard Plus,Peripherals,1809.7,496,Supplier_32,2.49,True,3.4
PROD00342,Webcam Lite,Computers,1055.06,987,Supplier_17,2.08,False,4.9
PROD00343,Charger Plus,Electronics,661.83,233,Supplier_33,0.17,False,4.3
PROD00344,Speaker Pro,Audio,1035.25,530,Supplier_49,3.74,True,1.4
PROD00345,Charger Plus,Computers,1897.62,520,Supplier_33,7.42,False,1.3
PROD00346,Printer Ultra,Accessories,725.48,267,Supplier_43,1.01,True,3.7
PROD00347,Charger Pro,Accessories,159.54,181,Supplier_21,2.17,False,3.8
PROD00348,Keyboard Pro,Computers,1790.37,461,Supplier_47,5.4,False,1.7
PROD00349,Printer Plus,Electronics,1376.42,419,Supplier_31,5.3,False,2.7
PROD00350,Charger Max,Networking,1841.41,351,Supplier_22,3.13,False,3.1
PROD00351,Charger Ultra,Networking,1184.45,693,Supplier_49,4.76,False,3.8
PROD00352,Mouse Ultra,Peripherals,995.68,452,Supplier_43,6.09,False,1.0
PROD00353,Router Pro,Electronics,1590.16,469,Supplier_42,5.26,True,4.1
PROD00354,Smartphone Max,Accessories,1984.03,678,Supplier_14,8.29,True,1.4
PROD00355,Speaker Lite,Computers,1717.7,63,Supplier_25,4.98,True,3.8
PROD00356,Mouse Max,Electronics,393.18,705,Supplier_1,7.01,False,3.2
PROD00357,Router Pro,Audio,1763.86,258,Supplier_1,6.14,True,1.4
PROD00358,Speaker Ultra,Audio,896.61,529,Supplier_1,5.21,False,4.2
PROD00359,Speaker Lite,Audio,47.31,337,Supplier_50,4.33,True,3.5
PROD00360,Headphones Max,Computers,573.37,31,Supplier_7,2.77,True,4.7
PROD00361,Smartphone Max,Accessories,1134.7,900,Supplier_10,3.14,True,1.0
PROD00362,Headphones Ultra,Accessories,419.26,351,Supplier_13,8.0,False,4.3
PROD00363,Router Ultra,Computers,237.66,415,Supplier_35,7.32,False,2.7
PROD00364,Headphones Plus,Audio,933.28,635,Supplier_22,5.12,False,2.8
PROD00365,Tablet Ultra,Computers,444.01,517,Supplier_36,5.9,False,4.7
PROD00366,Webcam Max,Accessories,599.98,231,Supplier_15,5.39,True,4.0
PROD00367,Tablet Plus,Electronics,1852.57,855,Supplier_21,7.43,True,1.9
PROD00368,Headphones Plus,Networking,225.33,257,Supplier_38,5.97,True,2.3
PROD00369,Monitor Max,Computers,1651.57,720,Supplier_30,4.9,False,2.9
PROD00370,Speaker Plus,Accessories,1643.52,888,Supplier_13,3.71,False,1.5
PROD00371,Headphones Max,Networking,640.72,328,Supplier_2,2.56,True,4.3
PROD00372,Charger Max,Accessories,93.33,548,Supplier_50,9.29,False,2.8
PROD00373,Headphones Lite,Electronics,1495.22,365,Supplier_16,1.92,False,4.2
PROD00374,Monitor Plus,Networking,1358.08,66,Supplier_21,6.12,False,1.2
PROD00375,Tablet Plus,Peripherals,1164.41,430,Supplier_46,5.48,False,2.8
PROD00376,Laptop Ultra,Computers,1127.9,748,Supplier_19,1.2,True,3.6
PROD00377,Laptop Ultra,Networking,1596.93,699,Supplier_8,8.83,True,1.4
PROD00378,Speaker Ultra,Peripherals,,529,Supplier_30,1.4,False,1.9
PROD00379,Router Max,Accessories,1677.68,721,Supplier_40,4.79,False,5.0
PROD00380,Keyboard Pro,Electronics,1648.38,256,Supplier_37,6.71,False,2.8
PROD00381,Tablet Lite,Audio,1182.58,372,Supplier_35,1.6,False,4.1
PROD00382,Laptop Ultra,Electronics,551.58,217,Supplier_3,6.32,True,4.7
PROD00383,Keyboard Lite,Networking,395.13,573,Supplier_28,2.7,False,2.4
PROD00384,Headphones Lite,Electronics,514.47,369,Supplier_34,8.75,True,1.8
PROD00385,Monitor Lite,Networking,497.06,257,Supplier_39,7.1,False,4.1
PROD00386,Headphones Ultra,Computers,808.47,830,Supplier_44,4.0,True,3.1
PROD00387,Speaker Max,Electronics,1761.06,343,Supplier_14,5.72,False,4.6
PROD00388,Tablet Ultra,Accessories,622.69,274,Supplier_21,0.39,True,1.4
PROD00389,Charger Pro,Computers,287.55,264,Supplier_25,3.55,True,3.3
PROD00390,Monitor Max,Peripherals,300.86,885,Supplier_40,0.34,True,3.0
PROD00391,Printer Lite,Computers,1329.64,73,Supplier_16,8.58,False,4.1
PROD00392,Keyboard Pro,Peripherals,170.33,256,Supplier_5,0.11,False,2.0
PROD00393,Headphones Pro,Audio,1876.5,816,Supplier_45,9.5,True,3.1
PROD00394,Router Max,Computers,769.62,239,Supplier_40,3.6,True,1.9
PROD00395,Laptop Ultra,Accessories,621.45,100,Supplier_47,0.5,False,4.8
PROD00396,Headphones Pro,Electronics,296.0,317,Supplier_48,3.97,False,3.6
PROD00397,Laptop Pro,Audio,1551.2,360,Supplier_31,7.11,False,4.2
PROD00398,Webcam Plus,Electronics,1043.0,638,Supplier_28,1.55,False,2.6
PROD00399,Webcam Lite,Audio,110.8,506,Supplier_18,3.75,True,3.7
PROD00400,Laptop Ultra,Audio,107.46,866,Supplier_18,1.5,True,2.0
PROD00401,Keyboard Pro,Peripherals,1770.59,380,Supplier_10,8.98,True,3.9
PROD00402,Tablet Lite,Accessories,843.32,953,Supplier_42,0.42,True,4.3
PROD00403,Speaker Ultra,Computers,427.45,615,Supplier_18,0.14,False,1.7
PROD00404,Monitor Ultra,Computers,1142.95,687,Supplier_29,5.72,True,3.7
PROD00405,Webcam Lite,Accessories,118.33,105,Supplier_3,0.63,False,3.5
PROD00406,Keyboard Ultra,Audio,881.44,167,Supplier_4,3.69,False,1.6
PROD00407,Mouse Pro,Accessories,1856.48,961,Supplier_24,2.76,False,2.7
PROD00408,Mouse Ultra,Electronics,793.2,27,Supplier_13,9.49,True,1.7
PROD00409,Charger Pro,Electronics,1159.93,3,Supplier_46,6.12,False,2.6
PROD00410,Router Pro,Peripherals,891.54,352,Supplier_44,4.17,False,2.3
PROD00411,Printer Max,Peripherals,1828.74,158,Supplier_5,8.92,True,3.5
PROD00412,Printer Lite,Computers,299.19,915,Supplier_1,0.34,False,4.8
PROD00413,Charger Pro,Accessories,1057.21,964,Supplier_39,2.6,True,1.6
PROD00414,Laptop Plus,Accessories,1559.95,497,Supplier_30,2.36,False,3.5
PROD00415,Router Ultra,Peripherals,515.97,92,Supplier_47,6.76,True,3.6
PROD00416,Webcam Plus,Peripherals,1441.04,937,Supplier_39,6.27,True,2.8
PROD00417,Mouse Max,Accessories,180.86,381,Supplier_20,5.83,True,3.4
PROD00418,Router Lite,Computers,1895.87,739,Supplier_30,6.18,True,1.2
PROD00419,Speaker Pro,Electronics,150.64,133,Supplier_2,2.14,False,2.5
PROD00420,Speaker Max,Accessories,818.74,52,Supplier_50,8.81,False,4.9
PROD00421,Laptop Max,Electronics,474.63,894,Supplier_41,3.18,False,4.2
PROD00422,Charger Plus,Audio,387.89,355,Supplier_37,7.62,False,3.8
PROD00423,Headphones Pro,Electronics,573.85,783,Supplier_15,5.88,False,1.7
PROD00424,Tablet Lite,Networking,521.94,468,Supplier_36,2.82,True,1.7
PROD00425,Headphones Plus,Audio,739.19,690,Supplier_45,4.71,True,1.8
PROD00426,Headphones Ultra,Electronics,570.39,786,Supplier_37,4.05,True,3.3
PROD00427,Keyboard Plus,Computers,1800.95,920,Supplier_8,5.36,True,2.2
PROD00428,Smartphone Pro,Networking,177.44,689,Supplier_20,4.14,True,2.2
PROD00429,Monitor Ultra,Networking,1495.56,640,Supplier_12,9.81,True,3.1
PROD00430,Router Lite,Networking,848.56,816,Supplier_48,1.36,False,3.6
PROD00431,Charger Max,Electronics,1892.77,867,Supplier_22,8.13,True,4.6
PROD00432,Speaker Lite,Peripherals,1599.35,734,Supplier_48,4.89,True,2.0
PROD00433,Router Lite,Accessories,1208.94,864,Supplier_46,1.41,False,2.8
PROD00434,Keyboard Ultra,Accessories,1680.42,695,Supplier_15,2.44,False,1.1
PROD00435,Speaker Plus,Accessories,1719.32,142,Supplier_39,7.65,True,2.7
PROD00436,Smartphone Pro,Audio,1483.63,822,Supplier_15,9.17,True,1.7
PROD00437,Keyboard Pro,Peripherals,1563.48,951,Supplier_42,2.66,False,4.9
PROD00438,Monitor Max,Peripherals,291.16,559,Supplier_6,3.17,True,1.2
PROD00439,Speaker Max,Peripherals,836.76,955,Supplier_17,2.91,True,3.8
PROD00440,Laptop Max,Audio,1275.57,150,Supplier_5,7.31,False,2.7
PROD00441,Printer Lite,Electronics,1363.13,168,Supplier_16,6.28,True,2.3
PROD00442,Printer Pro,Networking,1927.34,31,Supplier_4,9.3,True,4.3
PROD00443,Webcam Lite,Computers,1879.47,57,Supplier_49,7.8,True,3.7
PROD00444,Headphones Pro,Computers,1863.94,966,Supplier_22,4.67,False,4.8
PROD00445,Printer Ultra,Accessories,612.06,626,Supplier_5,6.08,False,1.8
PROD00446,Smartphone Plus,Peripherals,1120.6,353,Supplier_38,2.34,True,2.2
PROD00447,Monitor Ultra,Computers,933.69,895,Supplier_35,9.06,True,3.5
PROD00448,Speaker Pro,Computers,1265.5,579,Supplier_44,1.75,False,2.1
PROD00449,Smartphone Pro,Networking,965.47,632,Supplier_17,8.46,True,3.9
PROD00450,Mouse Max,Electronics,1612.94,852,Supplier_22,6.9,True,1.5
PROD00451,Router Max,Electronics,692.41,150,Supplier_44,5.48,True,1.5
PROD00452,Headphones Ultra,Accessories,1020.2,383,Supplier_6,9.32,True,4.2
PROD00453,Speaker Lite,Computers,1158.1,783,Supplier_3,2.13,False,1.4
PROD00454,Router Max,Audio,1820.91,259,Supplier_19,3.0,False,2.5
PROD00455,Monitor Ultra,Accessories,560.73,453,Supplier_33,5.28,True,4.0
PROD00456,Smartphone Lite,Peripherals,164.69,850,Supplier_8,9.47,True,4.4
PROD00457,Smartphone Lite,Electronics,1956.55,510,Supplier_48,8.12,False,1.7
PROD00458,Printer Plus,Peripherals,862.55,706,Supplier_31,3.93,False,1.3
PROD00459,Router Ultra,Peripherals,403.28,481,Supplier_39,3.43,False,1.1
PROD00460,Mouse Ultra,Networking,1724.58,889,Supplier_30,2.73,True,1.3
PROD00461,Smartphone Lite,Peripherals,571.83,575,Supplier_19,4.39,True,2.4
PROD00462,Tablet Pro,Computers,267.1,266,Supplier_7,2.0,False,4.1
PROD00463,Printer Ultra,Accessories,1672.64,494,Supplier_19,4.8,True,2.5
PROD00464,Headphones Plus,Computers,1558.13,651,Supplier_20,4.23,True,3.9
PROD00465,Printer Lite,Computers,423.31,817,Supplier_19,6.61,False,2.5
PROD00466,Webcam Ultra,Networking,916.33,541,Supplier_36,3.66,True,2.6
PROD00467,Keyboard Pro,Networking,1075.3,887,Supplier_32,5.77,False,1.2
PROD00468,Webcam Lite,Electronics,635.07,967,Supplier_41,8.47,False,3.0
PROD00469,Smartphone Ultra,Audio,367.95,757,Supplier_46,7.73,False,4.6
PROD00470,Printer Lite,Accessories,181.58,641,Supplier_31,6.03,True,4.9
PROD00471,Speaker Lite,Computers,747.79,493,Supplier_18,1.5,False,3.2
PROD00472,Speaker Pro,Accessories,1689.82,959,Supplier_23,6.39,False,4.7
PROD00473,Webcam Lite,Accessories,347.62,421,Supplier_11,3.69,False,2.6
PROD00474,Printer Plus,Networking,763.53,68,Supplier_8,6.72,False,4.7
PROD00475,Monitor Ultra,Networking,416.82,101,Supplier_34,7.76,False,3.6
PROD00476,Keyboard Max,Electronics,373.66,308,Supplier_9,2.2,False,3.9
PROD00477,Webcam Plus,Computers,828.03,275,Supplier_43,5.37,True,3.8
PROD00478,Tablet Max,Accessories,554.25,886,Supplier_40,8.91,False,2.3
PROD00479,Webcam Plus,Audio,1957.6,92,Supplier_11,1.88,False,4.2
PROD00480,Keyboard Lite,Accessories,1123.53,265,Supplier_38,2.32,True,2.8
PROD00481,Keyboard Pro,Audio,1453.57,719,Supplier_34,7.49,True,1.9
PROD00482,Router Lite,Peripherals,678.18,334,Supplier_19,9.15,True,1.3
PROD00483,Monitor Pro,Accessories,931.65,402,Supplier_28,8.47,False,3.6
PROD00484,Router Lite,Networking,99.41,980,Supplier_47,4.12,False,2.5
PROD00485,Keyboard Plus,Networking,792.44,392,Supplier_44,0.92,True,3.0
PROD00486,Headphones Lite,Electronics,790.49,976,Supplier_31,3.25,True,4.0
PROD00487,Monitor Ultra,Computers,1015.46,135,Supplier_17,1.24,True,2.6
PROD00488,Smartphone Ultra,Audio,1148.6,861,Supplier_39,8.65,False,1.5
PROD00489,Headphones Plus,Computers,1735.44,380,Supplier_10,8.2,False,1.2
PROD00490,Tablet Plus,Networking,1132.3,507,Supplier_29,1.23,True,2.9
PROD00491,Speaker Max,Audio,1192.85,342,Supplier_44,2.55,False,2.8
PROD00492,Speaker Plus,Electronics,754.96,995,Supplier_11,4.72,True,4.6
PROD00493,Router Max,Computers,33.91,729,Supplier_18,8.87,False,1.4
PROD00494,Router Plus,Computers,1606.1,346,Supplier_5,0.18,False,1.9
PROD00495,Smartphone Pro,Computers,528.52,468,Supplier_31,5.77,False,4.4
PROD00496,Monitor Max,Audio,437.3,963,Supplier_25,6.84,True,1.9
PROD00497,Router Pro,Audio,700.42,519,Supplier_6,2.83,False,4.0
PROD00498,Smartphone Plus,Accessories,237.05,761,Supplier_48,6.54,True,3.3
PROD00499,Keyboard Lite,Accessories,1809.05,23,Supplier_40,6.61,True,1.6
PROD00500,Speaker Ultra,Peripherals,235.02,119,Supplier_9,1.72,True,4.8
