product_id,product_name,category,price,stock_quantity,supplier,weight_kg,is_available,rating
PROD00333,Mouse Plus,Electronics,763.04,938,Supplier_38,8.87,True,4.5
PROD00334,Tablet Plus,Accessories,1612.11,763,Supplier_38,2.36,True,4.0
PROD00335,Webcam Max,Peripherals,174.22,181,Supplier_38,6.93,True,2.9
PROD00336,Tablet Pro,Accessories,1166.46,874,Supplier_8,7.89,False,1.9
PROD00337,Printer Plus,Audio,1143.61,469,Supplier_1,3.76,True,1.5
PROD00338,Printer Lite,Computers,1793.44,401,Supplier_44,6.38,False,1.4
PROD00339,Smartphone Plus,Electronics,265.44,440,Supplier_13,5.39,True,2.9
PROD00340,Headphones Plus,Computers,251.59,907,Supplier_4,9.91,False,2.0
PROD00341,Tablet Pro,Computers,966.75,201,Supplier_10,6.53,False,2.1
PROD00342,Speaker Ultra,Accessories,1839.3,463,Supplier_47,5.05,False,2.8
PROD00343,Monitor Pro,Electronics,1821.48,522,Supplier_44,2.53,True,1.9
PROD00344,Printer Ultra,Peripherals,932.12,353,Supplier_1,1.25,True,4.0
PROD00345,Keyboard Max,Peripherals,1351.94,683,Supplier_47,4.85,False,1.7
PROD00346,Speaker Pro,Audio,1687.55,550,Supplier_9,4.96,True,3.8
PROD00347,Printer Max,Peripherals,1923.99,610,Supplier_31,7.06,False,1.9
PROD00348,Headphones Lite,Networking,1363.69,914,Supplier_17,3.1,False,4.0
PROD00349,Smartphone Max,Computers,1273.89,759,Supplier_3,8.39,True,1.0
PROD00350,Keyboard Ultra,Networking,1333.8,798,Supplier_37,2.92,True,4.3
PROD00351,Tablet Max,Computers,1239.31,562,Supplier_1,3.48,True,2.0
PROD00352,Monitor Pro,Electronics,667.27,136,Supplier_9,1.91,False,4.1
PROD00353,Speaker Plus,Peripherals,,921,Supplier_48,9.09,True,4.7
PROD00354,Keyboard Lite,Computers,1189.87,853,Supplier_29,9.77,True,1.9
PROD00355,Router Ultra,Peripherals,1789.19,165,Supplier_4,8.83,False,2.7
PROD00356,Smartphone Plus,Electronics,614.46,992,Supplier_23,9.73,False,1.9
PROD00357,Headphones Pro,Electronics,1069.59,235,Supplier_42,3.19,False,4.3
PROD00358,Mouse Plus,Networking,220.64,681,Supplier_14,6.79,False,4.8
PROD00359,Tablet Lite,Peripherals,1633.08,278,Supplier_1,7.55,False,4.3
PROD00360,Charger Pro,Accessories,1800.04,25,Supplier_21,7.51,False,4.8
PROD00361,Keyboard Plus,Accessories,1359.61,455,Supplier_7,8.98,True,1.7
PROD00362,Router Max,Electronics,820.04,644,Supplier_26,9.54,True,1.1
PROD00363,Router Plus,Electronics,90.9,725,Supplier_31,4.15,True,1.1
PROD00364,Smartphone Ultra,Electronics,355.68,717,Supplier_34,3.33,False,1.2
PROD00365,Mouse Lite,Networking,40.3,859,Supplier_30,3.25,True,4.0
PROD00366,Headphones Lite,Electronics,470.09,806,Supplier_18,3.26,False,2.5
PROD00367,Monitor Pro,Audio,1804.14,832,Supplier_10,5.76,False,2.9
PROD00368,Tablet Pro,Computers,112.97,461,Supplier_21,5.89,True,1.7
PROD00369,Speaker Max,Electronics,1459.71,278,Supplier_40,6.24,True,4.8
PROD00370,Webcam Ultra,Electronics,1017.84,274,Supplier_12,3.86,True,4.2
PROD00371,Router Max,Accessories,1767.12,19,Supplier_43,2.64,False,4.8
PROD00372,Keyboard Plus,Networking,1313.5,285,Supplier_44,0.91,False,1.3
PROD00373,Headphones Ultra,Accessories,316.23,372,Supplier_5,2.9,True,3.2
PROD00374,Headphones Plus,Electronics,1035.62,485,Supplier_23,4.28,False,1.8
PROD00375,Headphones Lite,Accessories,1487.43,383,Supplier_34,5.8,False,2.3
PROD00376,Smartphone Pro,Peripherals,1292.02,1,Supplier_19,2.65,True,2.5
PROD00377,Mouse Pro,Peripherals,1171.49,533,Supplier_3,3.1,False,4.4
PROD00378,Monitor Max,Computers,712.32,948,Supplier_39,3.61,True,3.0
PROD00379,Tablet Lite,Accessories,1370.69,134,Supplier_48,6.11,True,4.0
PROD00380,Keyboard Max,Accessories,831.46,587,Supplier_28,6.66,False,4.7
PROD00381,Smartphone Pro,Peripherals,1183.55,912,Supplier_47,1.65,False,1.2
PROD00382,Headphones Lite,Networking,695.28,933,Supplier_47,0.92,False,2.1
PROD00383,Mouse Ultra,Audio,18.83,925,Supplier_14,9.05,False,1.5
PROD00384,Router Lite,Networking,473.45,442,Supplier_2,1.95,False,3.7
PROD00385,Charger Ultra,Networking,74.83,801,Supplier_27,5.06,True,2.9
PROD00386,Headphones Max,Electronics,93.01,63,Supplier_18,8.37,True,3.6
PROD00387,Smartphone Pro,Networking,1673.15,854,Supplier_25,3.91,False,1.2
PROD00388,Router Pro,Computers,679.69,17,Supplier_20,4.06,False,3.5
PROD00389,Tablet Max,Networking,1680.19,469,Supplier_35,9.47,True,3.7
PROD00390,Router Pro,Electronics,965.92,136,Supplier_16,7.57,True,4.2
PROD00391,Monitor Plus,Peripherals,1555.67,51,Supplier_32,5.11,True,1.4
PROD00392,Charger Pro,Networking,292.48,386,Supplier_7,2.36,True,4.8
PROD00393,Smartphone Max,Networking,736.49,856,Supplier_21,2.95,True,1.8
PROD00394,Headphones Plus,Peripherals,88.55,431,Supplier_23,3.61,False,4.9
PROD00395,Monitor Lite,Electronics,1063.92,536,Supplier_33,0.12,False,3.9
PROD00396,Tablet Max,Electronics,1536.6,708,Supplier_38,5.13,False,4.3
PROD00397,Laptop Ultra,Electronics,677.14,979,Supplier_19,6.26,True,3.9
PROD00398,Speaker Plus,Networking,359.37,773,Supplier_4,4.09,False,1.5
PROD00399,Headphones Pro,Peripherals,392.28,379,Supplier_11,8.68,False,1.4
PROD00400,Mouse Ultra,Computers,1297.19,39,Supplier_28,6.56,False,1.2
PROD00401,Keyboard Pro,Audio,952.41,526,Supplier_32,2.32,False,3.5
PROD00402,Printer Lite,Peripherals,533.63,683,Supplier_47,4.68,True,1.5
PROD00403,Tablet Lite,Accessories,212.92,888,Supplier_37,8.28,True,3.4
PROD00404,Smartphone Lite,Networking,1338.22,306,Supplier_49,2.37,True,3.7
PROD00405,Charger Plus,Electronics,239.47,867,Supplier_17,9.68,True,1.4
PROD00406,Tablet Pro,Networking,1703.38,174,Supplier_24,9.69,False,2.8
PROD00407,Webcam Lite,Audio,819.28,152,Supplier_26,0.94,False,1.4
PROD00408,Printer Ultra,Audio,164.08,309,Supplier_4,7.82,True,4.7
PROD00409,Keyboard Ultra,Audio,1956.91,489,Supplier_42,6.71,False,2.2
PROD00410,Keyboard Lite,Electronics,571.29,634,Supplier_4,6.73,True,2.6
PROD00411,Headphones Max,Computers,451.48,403,Supplier_13,3.1,True,3.3
PROD00412,Webcam Pro,Computers,1727.86,442,Supplier_25,8.03,True,3.8
PROD00413,Mouse Max,Electronics,1073.29,548,Supplier_7,4.24,False,4.8
PROD00414,Speaker Ultra,Electronics,1768.98,884,Supplier_32,9.5,True,2.4
PROD00415,Keyboard Max,Networking,291.31,354,Supplier_24,0.11,False,3.8
PROD00416,Webcam Pro,Computers,445.42,200,Supplier_19,5.99,False,3.2
PROD00417,Laptop Pro,Electronics,972.72,209,Supplier_11,0.94,False,4.4
PROD00418,Keyboard Max,Networking,1456.29,506,Supplier_9,1.23,True,4.7
PROD00419,Printer Pro,Networking,1897.94,892,Supplier_3,4.64,False,3.1
PROD00420,Monitor Lite,Peripherals,1995.12,577,Supplier_21,2.39,False,2.5
PROD00421,Monitor Plus,Peripherals,575.53,309,Supplier_20,2.77,False,2.1
PROD00422,Keyboard Pro,Electronics,789.51,236,Supplier_43,4.26,False,4.9
PROD00423,Smartphone Ultra,Networking,1979.54,306,Supplier_1,1.3,True,4.4
PROD00424,Keyboard Plus,Networking,1581.41,564,Supplier_9,3.35,False,4.0
PROD00425,Charger Plus,Computers,1838.04,174,Supplier_40,7.28,True,3.7
PROD00426,Monitor Pro,Electronics,116.77,365,Supplier_16,8.54,False,3.6
PROD00427,Charger Plus,Accessories,1153.28,114,Supplier_9,3.57,False,2.0
PROD00428,Monitor Ultra,Computers,,935,Supplier_21,6.29,False,2.8
PROD00429,Headphones Pro,Accessories,1115.37,383,Supplier_49,5.41,True,3.9
PROD00430,Speaker Ultra,Networking,732.53,189,Supplier_49,8.23,False,4.7
PROD00431,Printer Lite,Accessories,1125.38,278,Supplier_1,5.83,True,3.6
PROD00432,Webcam Pro,Electronics,1897.86,175,Supplier_18,7.47,False,3.5
PROD00433,Webcam Pro,Computers,527.84,807,Supplier_5,8.36,True,3.0
PROD00434,Headphones Lite,Computers,1824.27,465,Supplier_34,3.47,False,1.1
PROD00435,Charger Lite,Computers,592.35,129,Supplier_48,4.64,False,3.5
PROD00436,Laptop Max,Networking,1929.58,479,Supplier_20,3.33,False,4.9
PROD00437,Charger Max,Accessories,415.29,776,Supplier_10,5.37,False,2.2
PROD00438,Headphones Max,Networking,1672.5,289,Supplier_9,2.25,False,3.3
PROD00439,Keyboard Ultra,Networking,1193.66,524,Supplier_8,8.49,False,5.0
PROD00440,Mouse Pro,Electronics,1512.38,142,Supplier_11,8.76,True,2.1
PROD00441,Speaker Lite,Audio,312.6,499,Supplier_22,3.95,True,2.3
PROD00442,Printer Max,Electronics,1935.73,497,Supplier_16,3.99,True,2.7
PROD00443,Laptop Lite,Computers,979.7,356,Supplier_46,0.65,True,3.3
PROD00444,Mouse Lite,Electronics,629.7,568,Supplier_13,7.13,True,1.6
PROD00445,Speaker Ultra,Accessories,1205.87,500,Supplier_49,3.94,True,3.0
PROD00446,Webcam Ultra,Accessories,1481.96,106,Supplier_12,0.33,False,4.4
PROD00447,Printer Lite,Accessories,1727.26,746,Supplier_20,4.23,True,4.9
PROD00448,Webcam Max,Audio,1040.55,709,Supplier_11,1.02,False,1.1
PROD00449,Printer Lite,Electronics,50.86,612,Supplier_27,7.66,False,3.1
PROD00450,Keyboard Lite,Audio,344.9,750,Supplier_26,0.8,True,4.8
PROD00451,Mouse Ultra,Peripherals,1868.61,131,Supplier_8,3.94,True,1.4
PROD00452,Smartphone Pro,Audio,1653.36,59,Supplier_20,3.65,True,3.8
PROD00453,Headphones Pro,Networking,694.9,471,Supplier_13,1.31,False,2.8
PROD00454,Monitor Lite,Computers,271.47,430,Supplier_36,6.52,False,1.7
PROD00455,Headphones Lite,Audio,1496.73,210,Supplier_29,2.29,True,4.1
PROD00456,Smartphone Lite,Accessories,129.85,754,Supplier_13,0.33,True,3.3
PROD00457,Charger Plus,Accessories,605.05,425,Supplier_25,8.29,False,2.7
PROD00458,Monitor Max,Accessories,193.6,889,Supplier_19,7.41,False,4.2
PROD00459,Headphones Lite,Electronics,1357.02,855,Supplier_11,5.12,False,1.8
PROD00460,Headphones Ultra,Audio,109.81,74,Supplier_49,8.27,True,1.8
PROD00461,Tablet Max,Computers,104.38,575,Supplier_18,2.61,False,3.8
PROD00462,Speaker Plus,Audio,1981.96,567,Supplier_18,7.46,False,4.9
PROD00463,Speaker Plus,Electronics,797.66,721,Supplier_3,3.6,True,4.8
PROD00464,Mouse Lite,Computers,13.93,41,Supplier_38,3.72,True,3.7
PROD00465,Tablet Lite,Audio,589.82,176,Supplier_42,5.23,False,1.2
PROD00466,Keyboard Plus,Electronics,1553.9,716,Supplier_42,0.96,True,2.7
PROD00467,Tablet Pro,Audio,834.1,441,Supplier_2,0.9,True,2.1
PROD00468,Charger Pro,Audio,797.94,772,Supplier_14,5.86,True,3.8
PROD00469,Router Max,Electronics,200.79,26,Supplier_30,1.62,False,3.0
PROD00470,Tablet Max,Electronics,1537.33,312,Supplier_6,0.85,False,3.7
PROD00471,Headphones Pro,Networking,211.17,137,Supplier_26,2.76,False,1.0
PROD00472,Charger Lite,Computers,1770.83,538,Supplier_38,6.53,False,3.5
PROD00473,Mouse Pro,Audio,359.68,291,Supplier_17,7.79,True,4.5
PROD00474,Webcam Lite,Peripherals,1539.0,260,Supplier_11,9.92,True,1.5
PROD00475,Monitor Ultra,Peripherals,310.69,376,Supplier_5,5.14,False,3.3
PROD00476,Tablet Max,Electronics,1708.39,773,Supplier_39,4.04,False,4.5
PROD00477,Laptop Pro,Computers,1232.69,102,Supplier_35,9.61,True,1.9
PROD00478,Speaker Ultra,Audio,1932.72,985,Supplier_36,2.6,True,2.8
PROD00479,Webcam Max,Computers,1915.19,536,Supplier_17,0.44,True,3.4
PROD00480,Mouse Lite,Accessories,479.75,831,Supplier_11,2.75,False,3.7
PROD00481,Printer Max,Audio,1693.22,727,Supplier_50,6.7,False,2.8
PROD00482,Mouse Pro,Audio,501.93,221,Supplier_28,5.5,True,4.3
PROD00483,Mouse Max,Audio,1805.47,923,Supplier_49,0.21,True,4.1
PROD00484,Mouse Pro,Networking,511.86,255,Supplier_32,5.83,True,3.2
PROD00485,Webcam Plus,Computers,337.46,40,Supplier_28,3.3,False,2.2
PROD00486,Keyboard Plus,Peripherals,135.48,314,Supplier_24,6.29,True,4.9
PROD00487,Printer Pro,Networking,315.83,643,Supplier_4,1.22,False,2.5
PROD00488,Webcam Max,Computers,879.83,485,Supplier_37,8.01,True,1.4
PROD00489,Charger Pro,Networking,1188.55,716,Supplier_42,2.13,True,4.8
PROD00490,Smartphone Lite,Peripherals,464.66,464,Supplier_22,7.04,True,3.3
PROD00491,Tablet Max,Electronics,977.36,634,Supplier_26,8.49,False,1.5
PROD00492,Keyboard Ultra,Networking,533.46,610,Supplier_44,3.35,True,4.5
PROD00493,Monitor Plus,Networking,239.89,299,Supplier_9,4.32,True,2.0
PROD00494,Monitor Pro,Electronics,1278.53,491,Supplier_34,1.63,False,1.1
PROD00495,Headphones Lite,Audio,1079.36,559,Supplier_31,9.09,False,1.0
PROD00496,Tablet Lite,Audio,1700.23,877,Supplier_36,8.95,False,4.8
PROD00497,Router Plus,Electronics,1253.69,251,Supplier_50,7.11,True,2.1
PROD00498,Keyboard Lite,Computers,902.0,821,Supplier_45,4.37,False,4.8
PROD00499,Speaker Max,Electronics,309.85,350,Supplier_34,8.3,True,2.2
PROD00500,Monitor Pro,Accessories,1662.42,873,Supplier_3,8.29,True,2.4
