product_id,product_name,category,price,stock_quantity,supplier,weight_kg,is_available,rating
PROD00334,Monitor Pro,Peripherals,1310.5,335,Supplier_25,1.93,False,4.7
PROD00335,Speaker Plus,Audio,772.48,87,Supplier_4,0.74,False,3.0
PROD00336,Monitor Lite,Peripherals,1750.68,494,Supplier_35,2.41,True,2.8
PROD00337,Laptop Max,Peripherals,995.33,342,Supplier_49,1.61,False,4.2
PROD00338,Webcam Lite,Peripherals,1715.13,70,Supplier_1,1.65,False,2.9
PROD00339,Keyboard Plus,Networking,625.78,982,Supplier_23,5.42,True,1.9
PROD00340,Router Lite,Audio,1186.07,414,Supplier_44,9.03,False,4.0
PROD00341,Printer Max,Audio,1315.67,949,Supplier_29,2.89,True,3.8
PROD00342,Headphones Pro,Computers,1894.44,31,Supplier_38,6.87,False,5.0
PROD00343,Charger Plus,Peripherals,900.83,308,Supplier_23,9.61,True,1.5
PROD00344,Mouse Plus,Computers,1806.73,83,Supplier_34,4.44,False,4.2
PROD00345,Mouse Ultra,Networking,621.45,606,Supplier_2,5.68,True,4.3
PROD00346,Mouse Plus,Electronics,192.93,625,Supplier_1,6.04,True,2.3
PROD00347,Headphones Plus,Accessories,1791.46,641,Supplier_9,0.91,False,2.2
PROD00348,Webcam Ultra,Electronics,207.19,106,Supplier_12,4.97,True,3.3
PROD00349,Laptop Max,Audio,1705.07,373,Supplier_3,0.12,False,2.0
PROD00350,Mouse Max,Accessories,974.8,696,Supplier_20,4.55,False,4.3
PROD00351,Mouse Max,Networking,1277.5,666,Supplier_7,8.44,True,1.2
PROD00352,Charger Ultra,Audio,740.33,162,Supplier_44,8.83,True,3.1
PROD00353,Speaker Plus,Peripherals,61.77,768,Supplier_8,1.02,True,3.1
PROD00354,Headphones Max,Accessories,1136.04,806,Supplier_33,3.29,False,1.2
PROD00355,Speaker Lite,Peripherals,1335.71,345,Supplier_27,3.5,True,1.1
PROD00356,Laptop Pro,Audio,653.22,180,Supplier_37,1.18,True,1.9
PROD00357,Smartphone Ultra,Accessories,207.5,716,Supplier_31,8.61,False,2.6
PROD00358,Laptop Ultra,Audio,1455.04,326,Supplier_44,4.6,True,5.0
PROD00359,Router Pro,Accessories,62.04,444,Supplier_7,3.0,True,4.8
PROD00360,Smartphone Plus,Networking,1882.78,729,Supplier_17,1.25,False,2.8
PROD00361,Smartphone Pro,Peripherals,1240.82,766,Supplier_1,6.56,False,3.3
PROD00362,Headphones Ultra,Networking,1175.29,258,Supplier_48,5.67,False,2.6
PROD00363,Printer Pro,Electronics,1176.28,500,Supplier_17,3.09,False,4.6
PROD00364,Laptop Pro,Electronics,134.38,105,Supplier_18,7.26,True,1.2
PROD00365,Printer Ultra,Electronics,1725.67,784,Supplier_43,8.74,True,1.3
PROD00366,Tablet Max,Audio,12.87,324,Supplier_25,2.26,False,4.3
PROD00367,Charger Ultra,Peripherals,52.93,175,Supplier_30,1.05,True,3.5
PROD00368,Printer Plus,Peripherals,1191.64,385,Supplier_25,1.65,False,4.3
PROD00369,Headphones Plus,Peripherals,1717.7,787,Supplier_46,7.89,False,1.7
PROD00370,Charger Lite,Accessories,1614.17,981,Supplier_10,8.5,False,1.4
PROD00371,Monitor Pro,Electronics,370.86,67,Supplier_16,7.94,False,1.6
PROD00372,Smartphone Lite,Peripherals,1493.76,321,Supplier_15,1.73,True,3.0
PROD00373,Charger Lite,Accessories,426.25,324,Supplier_8,6.55,True,4.9
PROD00374,Headphones Max,Accessories,1540.06,79,Supplier_15,6.24,False,4.6
PROD00375,Keyboard Ultra,Accessories,1281.53,940,Supplier_22,6.71,False,4.2
PROD00376,Tablet Ultra,Computers,235.64,536,Supplier_26,5.34,False,1.9
PROD00377,Charger Plus,Networking,80.24,906,Supplier_41,0.21,True,3.0
PROD00378,Charger Plus,Accessories,478.25,42,Supplier_7,2.55,True,3.3
PROD00379,Headphones Lite,Computers,184.06,970,Supplier_31,1.0,True,1.0
PROD00380,Laptop Pro,Networking,549.41,892,Supplier_26,7.81,True,2.0
PROD00381,Printer Lite,Peripherals,1516.44,525,Supplier_4,1.84,True,1.7
PROD00382,Printer Pro,Electronics,547.82,602,Supplier_19,5.47,False,3.1
PROD00383,Mouse Plus,Accessories,1655.92,305,Supplier_30,5.03,True,1.8
PROD00384,Mouse Pro,Accessories,263.81,960,Supplier_50,8.76,True,4.2
PROD00385,Smartphone Pro,Electronics,435.52,800,Supplier_42,2.65,True,2.9
PROD00386,Headphones Plus,Audio,642.3,882,Supplier_11,7.3,True,2.2
PROD00387,Webcam Ultra,Electronics,223.18,383,Supplier_7,4.96,False,4.5
PROD00388,Webcam Lite,Peripherals,,342,Supplier_41,1.28,False,1.4
PROD00389,Laptop Ultra,Accessories,,881,Supplier_18,2.86,True,3.7
PROD00390,Webcam Lite,Networking,1863.59,793,Supplier_30,0.4,False,3.3
PROD00391,Tablet Plus,Computers,1587.37,506,Supplier_25,1.48,False,2.3
PROD00392,Tablet Lite,Accessories,254.71,560,Supplier_2,2.71,False,3.9
PROD00393,Webcam Ultra,Audio,1709.34,284,Supplier_48,6.52,True,2.0
PROD00394,Laptop Pro,Computers,948.0,410,Supplier_26,1.43,False,1.8
PROD00395,Charger Lite,Computers,829.25,11,Supplier_8,2.75,False,4.0
PROD00396,Mouse Pro,Networking,1789.39,21,Supplier_32,7.89,False,4.6
PROD00397,Monitor Max,Electronics,735.47,424,Supplier_42,6.31,False,2.5
PROD00398,Router Max,Audio,685.21,949,Supplier_14,0.27,False,3.1
PROD00399,Headphones Lite,Networking,1457.76,48,Supplier_48,6.45,True,2.3
PROD00400,Laptop Max,Computers,585.14,106,Supplier_11,9.74,False,1.6
PROD00401,Keyboard Lite,Networking,1741.0,729,Supplier_34,9.07,True,2.7
PROD00402,Printer Pro,Peripherals,885.61,972,Supplier_14,5.17,True,3.0
PROD00403,Smartphone Lite,Electronics,650.89,802,Supplier_32,2.1,False,4.3
PROD00404,Headphones Max,Networking,1838.91,162,Supplier_23,8.36,True,1.3
PROD00405,Printer Pro,Accessories,1230.98,479,Supplier_43,8.39,True,4.8
PROD00406,Headphones Max,Accessories,1846.12,39,Supplier_12,0.51,False,2.6
PROD00407,Mouse Max,Accessories,1603.16,665,Supplier_8,9.53,True,1.9
PROD00408,Printer Max,Accessories,658.21,877,Supplier_50,9.6,True,1.9
PROD00409,Speaker Lite,Networking,1824.6,489,Supplier_27,7.44,False,1.3
PROD00410,Mouse Lite,Audio,1857.66,443,Supplier_22,6.12,False,2.4
PROD00411,Router Lite,Networking,1746.23,565,Supplier_23,2.08,False,2.9
PROD00412,Keyboard Max,Computers,1834.2,435,Supplier_40,9.89,True,4.0
PROD00413,Printer Max,Electronics,1776.04,197,Supplier_44,5.7,True,2.9
PROD00414,Router Ultra,Audio,788.38,93,Supplier_28,7.69,True,1.8
PROD00415,Router Pro,Computers,1094.85,771,Supplier_31,5.93,False,2.3
PROD00416,Router Max,Accessories,1172.12,305,Supplier_14,9.53,False,4.1
PROD00417,Printer Ultra,Peripherals,1612.55,801,Supplier_29,0.32,True,1.5
PROD00418,Keyboard Lite,Audio,1200.67,49,Supplier_16,0.16,False,4.6
PROD00419,Mouse Lite,Audio,874.82,211,Supplier_19,1.76,True,1.9
PROD00420,Mouse Pro,Audio,1166.03,972,Supplier_12,5.43,False,1.7
PROD00421,Monitor Plus,Audio,1954.78,80,Supplier_26,0.57,True,3.8
PROD00422,Charger Ultra,Networking,919.34,945,Supplier_36,4.43,True,3.0
PROD00423,Mouse Ultra,Electronics,1466.01,812,Supplier_16,3.48,False,3.0
PROD00424,Speaker Max,Audio,99.32,148,Supplier_24,6.84,True,4.3
PROD00425,Mouse Plus,Networking,51.9,545,Supplier_1,4.49,False,4.1
PROD00426,Tablet Plus,Accessories,857.98,993,Supplier_19,8.97,False,3.9
PROD00427,Webcam Lite,Accessories,120.75,907,Supplier_19,6.48,False,3.5
PROD00428,Charger Ultra,Computers,256.21,465,Supplier_44,7.57,True,2.4
PROD00429,Headphones Lite,Peripherals,1281.6,999,Supplier_28,3.74,True,3.0
PROD00430,Mouse Ultra,Audio,1215.59,798,Supplier_42,0.79,True,4.3
PROD00431,Keyboard Ultra,Peripherals,904.45,156,Supplier_38,5.53,False,1.4
PROD00432,Monitor Plus,Accessories,1819.46,620,Supplier_32,8.98,False,4.5
PROD00433,Smartphone Plus,Audio,1941.76,524,Supplier_11,9.48,False,2.9
PROD00434,Speaker Pro,Accessories,316.43,866,Supplier_39,5.23,False,1.5
PROD00435,Router Pro,Electronics,795.42,972,Supplier_9,2.41,False,4.9
PROD00436,Smartphone Max,Networking,182.12,3,Supplier_41,1.87,False,4.2
PROD00437,Mouse Ultra,Peripherals,1977.16,606,Supplier_11,4.42,True,4.3
PROD00438,Keyboard Max,Accessories,1994.75,418,Supplier_24,6.24,False,2.3
PROD00439,Webcam Max,Accessories,1675.02,813,Supplier_21,2.15,False,4.2
PROD00440,Headphones Max,Electronics,1559.78,108,Supplier_26,1.76,False,2.2
PROD00441,Speaker Plus,Electronics,1810.48,627,Supplier_25,4.39,False,3.8
PROD00442,Printer Lite,Electronics,369.95,700,Supplier_34,9.08,False,2.7
PROD00443,Laptop Pro,Computers,633.54,382,Supplier_28,4.29,False,1.9
PROD00444,Monitor Ultra,Networking,747.04,617,Supplier_10,6.64,True,4.7
PROD00445,Laptop Ultra,Accessories,286.61,361,Supplier_48,9.65,False,4.3
PROD00446,Speaker Lite,Computers,405.44,144,Supplier_23,1.31,True,3.4
PROD00447,Keyboard Pro,Audio,139.0,85,Supplier_36,2.06,True,3.3
PROD00448,Charger Max,Accessories,516.02,854,Supplier_40,4.76,True,4.6
PROD00449,Speaker Pro,Networking,893.92,66,Supplier_6,3.18,True,2.0
PROD00450,Mouse Ultra,Networking,86.81,218,Supplier_45,2.01,False,1.5
PROD00451,Tablet Max,Computers,1081.8,373,Supplier_50,4.36,True,4.1
PROD00452,Smartphone Plus,Accessories,424.39,868,Supplier_23,5.04,True,1.8
PROD00453,Printer Ultra,Electronics,611.63,363,Supplier_25,7.1,True,4.8
PROD00454,Headphones Lite,Networking,50.73,660,Supplier_10,8.41,True,2.1
PROD00455,Speaker Ultra,Audio,1793.33,561,Supplier_25,2.3,False,4.6
PROD00456,Laptop Plus,Accessories,980.6,903,Supplier_16,9.97,True,2.7
PROD00457,Printer Pro,Accessories,1068.24,937,Supplier_14,7.48,True,1.4
PROD00458,Mouse Lite,Peripherals,959.17,559,Supplier_4,3.19,True,1.5
PROD00459,Speaker Lite,Networking,1509.44,487,Supplier_15,6.37,True,4.3
PROD00460,Keyboard Pro,Networking,1569.72,104,Supplier_26,3.04,False,2.9
PROD00461,Charger Plus,Peripherals,585.94,551,Supplier_24,0.51,False,3.8
PROD00462,Speaker Lite,Networking,1827.2,338,Supplier_5,8.96,False,3.8
PROD00463,Headphones Pro,Audio,1515.91,77,Supplier_5,8.97,True,3.2
PROD00464,Laptop Plus,Electronics,388.39,800,Supplier_21,0.23,True,3.6
PROD00465,Tablet Max,Audio,1668.37,361,Supplier_49,5.31,False,5.0
PROD00466,Headphones Plus,Computers,1824.28,278,Supplier_46,3.71,True,2.8
PROD00467,Keyboard Ultra,Networking,305.12,730,Supplier_31,8.08,True,4.8
PROD00468,Headphones Lite,Networking,427.08,128,Supplier_4,2.03,False,4.8
PROD00469,Webcam Ultra,Peripherals,1705.37,624,Supplier_7,8.89,True,3.2
PROD00470,Router Ultra,Peripherals,119.76,498,Supplier_35,2.05,True,2.3
PROD00471,Webcam Pro,Audio,1040.26,46,Supplier_46,2.97,True,3.2
PROD00472,Speaker Ultra,Computers,1406.12,590,Supplier_5,0.26,True,3.0
PROD00473,Charger Lite,Audio,945.56,767,Supplier_14,2.17,False,2.0
PROD00474,Charger Pro,Audio,66.85,320,Supplier_1,8.94,True,2.9
PROD00475,Tablet Lite,Peripherals,906.19,455,Supplier_16,7.11,False,2.6
PROD00476,Mouse Pro,Accessories,1167.14,819,Supplier_37,7.22,True,4.1
PROD00477,Smartphone Plus,Networking,799.26,829,Supplier_15,4.49,False,2.2
PROD00478,Headphones Pro,Networking,71.06,369,Supplier_4,9.33,False,2.2
PROD00479,Headphones Ultra,Electronics,1094.65,894,Supplier_41,7.76,True,1.2
PROD00480,Router Lite,Computers,1448.73,225,Supplier_33,2.35,True,3.2
PROD00481,Charger Pro,Audio,544.4,733,Supplier_35,3.26,False,4.8
PROD00482,Keyboard Pro,Peripherals,1932.8,538,Supplier_42,1.0,True,4.3
PROD00483,Router Lite,Electronics,930.96,343,Supplier_46,2.82,True,1.6
PROD00484,Mouse Plus,Peripherals,26.89,422,Supplier_30,9.3,True,1.3
PROD00485,Webcam Pro,Accessories,811.73,763,Supplier_4,1.84,True,3.1
PROD00486,Monitor Lite,Audio,1671.39,93,Supplier_32,6.43,True,2.3
PROD00487,Speaker Pro,Computers,1370.31,668,Supplier_41,7.09,False,1.6
PROD00488,Speaker Lite,Electronics,1963.3,424,Supplier_10,3.95,True,4.4
PROD00489,Monitor Ultra,Networking,928.44,42,Supplier_30,7.36,False,1.6
PROD00490,Tablet Max,Accessories,832.28,30,Supplier_40,6.18,True,2.2
PROD00491,Tablet Ultra,Computers,1903.79,345,Supplier_38,3.4,True,2.3
PROD00492,Webcam Plus,Accessories,1930.69,790,Supplier_30,5.12,False,2.5
PROD00493,Smartphone Plus,Networking,1425.53,410,Supplier_3,2.04,True,3.5
PROD00494,Charger Plus,Electronics,138.59,277,Supplier_10,8.8,True,1.8
PROD00495,Speaker Ultra,Networking,166.08,778,Supplier_21,6.71,False,1.3
PROD00496,Tablet Pro,Electronics,1802.86,787,Supplier_25,9.75,False,1.4
PROD00497,Smartphone Max,Electronics,483.16,204,Supplier_2,8.7,False,1.4
PROD00498,Mouse Lite,Audio,817.91,450,Supplier_3,4.93,False,3.8
PROD00499,Router Plus,Electronics,36.32,369,Supplier_17,8.11,True,3.4
PROD00500,Webcam Plus,Audio,1331.65,78,Supplier_25,3.67,False,4.0
