product_id,product_name,category,price,stock_quantity,supplier,weight_kg,is_available,rating
PROD00333,Laptop Pro,Networking,1613.12,553,Supplier_12,8.07,False,4.4
PROD00334,Webcam Pro,Networking,966.42,942,Supplier_44,8.37,False,2.3
PROD00335,Printer Lite,Peripherals,290.76,807,Supplier_18,2.33,False,1.8
PROD00336,Mouse Pro,Audio,946.2,88,Supplier_34,4.62,False,1.2
PROD00337,Headphones Plus,Accessories,456.21,319,Supplier_10,5.74,False,3.8
PROD00338,Speaker Lite,Audio,677.79,654,Supplier_33,1.94,False,3.6
PROD00339,Smartphone Plus,Peripherals,159.56,876,Supplier_27,8.74,False,2.0
PROD00340,Monitor Ultra,Audio,1588.2,901,Supplier_17,0.68,False,4.7
PROD00341,Laptop Lite,Peripherals,1693.15,833,Supplier_42,2.18,False,1.1
PROD00342,Router Lite,Peripherals,610.23,785,Supplier_26,8.95,True,3.6
PROD00343,Keyboard Pro,Peripherals,1841.4,698,Supplier_29,5.5,True,2.0
PROD00344,Speaker Max,Accessories,1723.95,474,Supplier_37,1.02,False,1.8
PROD00345,Smartphone Lite,Electronics,1339.89,274,Supplier_4,0.63,True,1.9
PROD00346,Charger Ultra,Computers,132.48,316,Supplier_46,2.11,True,3.4
PROD00347,Headphones Max,Audio,753.71,183,Supplier_39,8.2,True,4.9
PROD00348,Router Lite,Networking,334.89,453,Supplier_43,5.77,False,1.4
PROD00349,Headphones Lite,Accessories,1165.73,703,Supplier_50,6.48,False,4.4
PROD00350,Mouse Ultra,Accessories,1163.25,644,Supplier_50,1.54,True,3.8
PROD00351,Headphones Lite,Networking,1674.08,950,Supplier_35,2.28,True,3.0
PROD00352,Headphones Ultra,Audio,1248.48,99,Supplier_30,9.17,True,1.5
PROD00353,Printer Lite,Peripherals,532.14,897,Supplier_8,3.49,True,2.9
PROD00354,Router Lite,Accessories,234.59,933,Supplier_7,2.01,True,4.6
PROD00355,Router Lite,Networking,1905.58,648,Supplier_46,1.31,False,3.9
PROD00356,Charger Ultra,Accessories,1215.88,562,Supplier_22,3.3,False,4.7
PROD00357,Smartphone Lite,Audio,451.87,273,Supplier_22,5.48,True,4.0
PROD00358,Printer Lite,Accessories,915.1,192,Supplier_39,9.76,True,1.3
PROD00359,Keyboard Max,Computers,181.52,514,Supplier_13,6.32,False,4.4
PROD00360,Smartphone Max,Computers,,647,Supplier_29,8.37,True,2.8
PROD00361,Printer Ultra,Audio,1294.69,887,Supplier_35,9.87,False,3.1
PROD00362,Speaker Plus,Peripherals,1163.67,289,Supplier_21,9.99,False,1.8
PROD00363,Mouse Max,Audio,825.07,918,Supplier_1,9.58,True,4.9
PROD00364,Monitor Ultra,Electronics,927.65,48,Supplier_10,8.97,False,1.7
PROD00365,Monitor Lite,Audio,54.22,81,Supplier_24,9.91,False,3.9
PROD00366,Headphones Max,Accessories,429.44,364,Supplier_13,7.34,True,2.5
PROD00367,Speaker Max,Accessories,1221.53,959,Supplier_27,2.72,False,1.8
PROD00368,Laptop Max,Audio,1372.41,707,Supplier_27,8.95,True,1.8
PROD00369,Router Plus,Audio,1771.76,847,Supplier_8,7.31,True,3.5
PROD00370,Webcam Ultra,Accessories,1969.79,450,Supplier_5,2.44,False,2.6
PROD00371,Monitor Plus,Computers,297.24,952,Supplier_46,4.61,False,4.5
PROD00372,Charger Pro,Accessories,388.78,560,Supplier_31,0.45,False,1.4
PROD00373,Mouse Ultra,Audio,1837.73,463,Supplier_49,1.33,False,4.0
PROD00374,Keyboard Pro,Computers,244.83,800,Supplier_46,0.7,True,1.6
PROD00375,Headphones Plus,Audio,1136.73,230,Supplier_15,8.34,False,2.8
PROD00376,Charger Ultra,Networking,64.45,372,Supplier_1,3.84,False,3.0
PROD00377,Mouse Max,Accessories,90.15,414,Supplier_42,9.82,False,4.1
PROD00378,Monitor Plus,Networking,1915.56,159,Supplier_2,1.53,True,1.5
PROD00379,Router Pro,Networking,1457.47,73,Supplier_48,8.33,False,2.7
PROD00380,Speaker Lite,Audio,1908.91,43,Supplier_42,5.17,True,3.4
PROD00381,Keyboard Lite,Electronics,1943.17,67,Supplier_34,9.32,True,2.7
PROD00382,Headphones Ultra,Computers,1205.12,284,Supplier_9,2.64,True,4.5
PROD00383,Laptop Ultra,Audio,1970.45,840,Supplier_4,7.7,False,4.1
PROD00384,Mouse Max,Peripherals,513.48,960,Supplier_39,0.26,True,3.3
PROD00385,Monitor Max,Networking,464.58,208,Supplier_17,5.83,True,4.6
PROD00386,Mouse Pro,Audio,1187.8,387,Supplier_26,2.62,False,4.9
PROD00387,Webcam Max,Computers,1140.39,122,Supplier_43,5.5,False,3.8
PROD00388,Smartphone Ultra,Computers,26.69,116,Supplier_34,7.91,True,2.7
PROD00389,Speaker Pro,Peripherals,213.24,146,Supplier_21,0.43,False,1.4
PROD00390,Router Pro,Electronics,497.64,875,Supplier_33,4.36,False,2.5
PROD00391,Keyboard Pro,Networking,1988.94,199,Supplier_42,5.23,False,4.9
PROD00392,Keyboard Ultra,Peripherals,238.7,271,Supplier_47,0.21,True,3.5
PROD00393,Printer Plus,Accessories,518.71,517,Supplier_28,2.17,True,1.1
PROD00394,Headphones Pro,Computers,1078.7,152,Supplier_41,3.61,False,1.8
PROD00395,Keyboard Max,Networking,1751.4,40,Supplier_29,5.59,False,2.9
PROD00396,Laptop Max,Peripherals,1972.29,951,Supplier_50,7.1,True,2.1
PROD00397,Router Ultra,Networking,1238.21,781,Supplier_41,9.12,False,4.3
PROD00398,Tablet Lite,Electronics,848.76,7,Supplier_4,9.7,True,2.6
PROD00399,Speaker Lite,Electronics,198.9,389,Supplier_24,6.36,False,4.6
PROD00400,Headphones Max,Electronics,1039.73,22,Supplier_29,5.32,False,1.4
PROD00401,Laptop Pro,Electronics,965.73,215,Supplier_3,8.77,False,3.0
PROD00402,Laptop Lite,Audio,813.1,637,Supplier_32,0.75,False,2.2
PROD00403,Speaker Pro,Accessories,85.57,451,Supplier_32,5.31,True,4.7
PROD00404,Monitor Lite,Accessories,1237.32,45,Supplier_12,9.12,False,4.5
PROD00405,Speaker Plus,Computers,1595.14,529,Supplier_45,6.86,False,1.4
PROD00406,Router Max,Peripherals,1872.24,944,Supplier_36,9.61,False,2.4
PROD00407,Headphones Ultra,Electronics,1863.31,991,Supplier_25,1.83,True,2.5
PROD00408,Smartphone Lite,Accessories,1030.56,691,Supplier_49,1.47,True,3.9
PROD00409,Monitor Pro,Electronics,140.44,838,Supplier_6,5.28,True,3.8
PROD00410,Printer Lite,Electronics,1580.03,102,Supplier_11,5.94,False,2.2
PROD00411,Router Lite,Audio,569.21,606,Supplier_15,6.21,False,3.1
PROD00412,Laptop Lite,Accessories,318.98,608,Supplier_3,8.54,False,1.3
PROD00413,Smartphone Plus,Audio,18.89,177,Supplier_45,8.87,True,2.6
PROD00414,Mouse Pro,Peripherals,1658.88,955,Supplier_44,7.28,False,4.8
PROD00415,Smartphone Lite,Networking,1360.68,451,Supplier_5,7.5,False,3.3
PROD00416,Headphones Max,Audio,1566.82,342,Supplier_19,1.6,False,2.8
PROD00417,Router Pro,Electronics,1475.17,765,Supplier_5,4.75,True,1.8
PROD00418,Laptop Ultra,Accessories,1512.99,911,Supplier_30,7.85,False,3.3
PROD00419,Smartphone Pro,Networking,1923.72,550,Supplier_17,4.81,False,3.1
PROD00420,Router Pro,Computers,394.34,674,Supplier_33,2.5,False,1.7
PROD00421,Smartphone Plus,Networking,1795.54,6,Supplier_36,3.67,False,4.1
PROD00422,Keyboard Pro,Audio,794.5,658,Supplier_5,0.48,False,1.5
PROD00423,Printer Pro,Electronics,852.97,82,Supplier_7,6.06,True,1.1
PROD00424,Printer Ultra,Accessories,284.77,651,Supplier_40,9.28,True,3.8
PROD00425,Charger Ultra,Electronics,510.92,421,Supplier_15,9.82,True,2.2
PROD00426,Router Max,Computers,452.5,705,Supplier_30,8.45,True,4.2
PROD00427,Keyboard Pro,Computers,435.0,489,Supplier_3,3.14,False,4.9
PROD00428,Smartphone Lite,Networking,1079.43,827,Supplier_43,2.49,False,2.8
PROD00429,Speaker Lite,Audio,1385.56,450,Supplier_8,8.12,True,3.7
PROD00430,Headphones Ultra,Peripherals,1096.55,434,Supplier_22,5.46,True,1.2
PROD00431,Router Plus,Peripherals,1807.54,97,Supplier_14,6.61,False,1.5
PROD00432,Printer Ultra,Peripherals,1136.41,318,Supplier_11,8.11,True,3.7
PROD00433,Laptop Ultra,Accessories,996.98,965,Supplier_3,9.69,True,1.1
PROD00434,Router Pro,Computers,214.7,257,Supplier_29,0.12,False,3.5
PROD00435,Monitor Plus,Computers,426.61,430,Supplier_7,4.01,True,2.6
PROD00436,Laptop Pro,Audio,,709,Supplier_11,4.85,False,3.8
PROD00437,Router Pro,Electronics,502.82,472,Supplier_32,9.73,False,1.3
PROD00438,Webcam Max,Audio,1831.56,47,Supplier_20,4.24,False,3.0
PROD00439,Tablet Plus,Computers,287.01,302,Supplier_45,0.89,True,3.4
PROD00440,Smartphone Max,Audio,1481.46,431,Supplier_13,8.84,True,4.5
PROD00441,Router Pro,Peripherals,787.73,246,Supplier_30,7.08,True,4.1
PROD00442,Laptop Plus,Networking,335.31,799,Supplier_33,4.55,True,1.6
PROD00443,Router Pro,Networking,1754.6,302,Supplier_27,6.53,True,2.7
PROD00444,Charger Ultra,Audio,514.0,822,Supplier_19,3.09,True,4.3
PROD00445,Laptop Pro,Audio,955.98,123,Supplier_1,8.63,False,1.7
PROD00446,Webcam Pro,Peripherals,1122.53,60,Supplier_7,2.24,False,3.3
PROD00447,Router Pro,Peripherals,14.78,708,Supplier_39,9.92,True,3.9
PROD00448,Keyboard Ultra,Networking,86.88,158,Supplier_36,3.97,False,3.6
PROD00449,Keyboard Max,Electronics,1011.26,904,Supplier_20,0.15,False,2.2
PROD00450,Laptop Max,Audio,1407.01,912,Supplier_3,5.95,False,4.5
PROD00451,Tablet Lite,Computers,24.39,400,Supplier_1,6.55,False,3.9
PROD00452,Printer Max,Electronics,455.74,396,Supplier_31,5.88,True,4.0
PROD00453,Keyboard Pro,Peripherals,1786.54,710,Supplier_37,2.44,False,4.8
PROD00454,Laptop Plus,Electronics,107.05,879,Supplier_29,1.48,True,4.2
PROD00455,Mouse Lite,Peripherals,66.93,966,Supplier_15,1.88,False,1.8
PROD00456,Webcam Plus,Computers,618.84,167,Supplier_17,7.39,True,3.9
PROD00457,Mouse Max,Accessories,1662.31,195,Supplier_13,3.74,False,2.4
PROD00458,Headphones Ultra,Audio,505.7,881,Supplier_1,7.69,False,4.6
PROD00459,Tablet Pro,Peripherals,1121.35,139,Supplier_36,6.88,False,3.4
PROD00460,Monitor Pro,Peripherals,433.02,87,Supplier_2,6.9,True,5.0
PROD00461,Laptop Pro,Computers,1244.25,459,Supplier_40,8.75,True,5.0
PROD00462,Router Lite,Computers,,784,Supplier_9,0.6,False,3.3
PROD00463,Speaker Plus,Peripherals,1716.57,133,Supplier_20,3.37,False,4.4
PROD00464,Keyboard Max,Computers,916.58,734,Supplier_17,8.49,True,1.1
PROD00465,Headphones Max,Electronics,176.21,720,Supplier_17,1.04,False,2.2
PROD00466,Monitor Pro,Accessories,1203.38,484,Supplier_37,9.25,False,3.8
PROD00467,Router Ultra,Electronics,220.16,948,Supplier_40,7.6,True,3.1
PROD00468,Mouse Pro,Audio,1044.24,446,Supplier_42,7.17,False,2.5
PROD00469,Tablet Ultra,Computers,562.72,455,Supplier_41,9.88,False,2.1
PROD00470,Mouse Plus,Networking,,90,Supplier_47,9.09,True,1.7
PROD00471,Router Plus,Peripherals,226.59,390,Supplier_13,0.4,False,2.7
PROD00472,Smartphone Plus,Electronics,1767.05,821,Supplier_1,7.33,False,2.1
PROD00473,Mouse Ultra,Computers,1332.86,536,Supplier_49,6.55,True,1.5
PROD00474,Keyboard Ultra,Computers,1518.71,621,Supplier_41,7.03,True,4.8
PROD00475,Laptop Ultra,Audio,18.06,602,Supplier_30,9.16,True,2.0
PROD00476,Smartphone Plus,Networking,765.92,809,Supplier_15,0.43,True,3.3
PROD00477,Laptop Lite,Peripherals,1513.46,534,Supplier_7,5.93,False,2.8
PROD00478,Router Max,Networking,22.9,801,Supplier_36,3.27,False,4.7
PROD00479,Printer Plus,Audio,1070.91,482,Supplier_12,4.08,True,4.1
PROD00480,Mouse Max,Electronics,731.6,814,Supplier_3,3.73,True,1.9
PROD00481,Speaker Max,Electronics,413.15,483,Supplier_3,4.33,False,3.5
PROD00482,Laptop Max,Networking,925.33,377,Supplier_28,3.76,True,3.4
PROD00483,Monitor Lite,Audio,537.15,597,Supplier_25,8.0,True,3.7
PROD00484,Headphones Pro,Accessories,182.75,279,Supplier_26,5.47,True,3.5
PROD00485,Tablet Pro,Accessories,360.1,99,Supplier_7,1.4,False,2.9
PROD00486,Charger Plus,Accessories,45.36,291,Supplier_5,2.93,False,4.5
PROD00487,Keyboard Max,Computers,1693.48,408,Supplier_40,6.16,False,3.5
PROD00488,Router Pro,Accessories,1377.31,466,Supplier_24,4.25,False,4.0
PROD00489,Mouse Lite,Peripherals,1992.25,324,Supplier_23,9.61,True,2.3
PROD00490,Webcam Ultra,Accessories,1569.26,265,Supplier_39,2.32,False,3.0
PROD00491,Monitor Max,Accessories,392.13,795,Supplier_47,0.11,True,5.0
PROD00492,Keyboard Max,Networking,884.29,781,Supplier_22,6.9,False,1.7
PROD00493,Laptop Pro,Peripherals,880.94,270,Supplier_48,9.28,False,3.9
PROD00494,Laptop Lite,Computers,1606.55,952,Supplier_45,5.64,True,4.6
PROD00495,Router Lite,Audio,1592.84,384,Supplier_36,6.23,True,2.1
PROD00496,Headphones Max,Accessories,139.86,499,Supplier_27,8.57,False,1.6
PROD00497,Mouse Lite,Networking,1203.24,61,Supplier_3,3.96,True,2.2
PROD00498,Laptop Plus,Computers,196.11,6,Supplier_4,1.19,False,2.6
PROD00499,Monitor Lite,Computers,1694.59,219,Supplier_4,7.22,True,2.6
PROD00500,Monitor Ultra,Networking,1017.67,93,Supplier_28,9.49,False,4.4
